nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,5,0,NaN,0.000000
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,NaN,0.000000
2,10,1,5,4,1.098021,0.002000
2,10,1,5,5,0.480912,0.031000
2,10,1,5,6,0.623533,0.496000
2,10,1,5,7,0.758823,0.449500
2,10,1,5,8,0.558068,0.020000
2,10,1,5,9,1.072402,0.001500
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,NaN,0.000000
2,10,1,6,4,0.755141,0.004000
2,10,1,6,5,0.460913,0.031500
2,10,1,6,6,0.796069,0.432000
2,10,1,6,7,0.685652,0.505000
2,10,1,6,8,0.547196,0.026500
2,10,1,6,9,1.047974,0.001000
2,10,1,7,0,0.508918,0.014500
2,10,1,7,1,0.225289,0.958000
2,10,1,7,2,0.209804,0.027000
2,10,1,7,3,1.024656,0.000500
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,NaN,0.000000
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,NaN,0.000000
2,10,1,8,1,NaN,0.000000
2,10,1,8,2,0.771957,0.015500
2,10,1,8,3,0.765197,0.471500
2,10,1,8,4,0.456242,0.439500
2,10,1,8,5,0.298259,0.068000
2,10,1,8,6,0.547938,0.004000
2,10,1,8,7,1.024656,0.000500
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,0.512078,0.001000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,NaN,0.000000
2,10,1,9,3,1.107231,0.006000
2,10,1,9,4,0.169669,0.130000
2,10,1,9,5,0.228582,0.815000
2,10,1,9,6,0.297371,0.044500
2,10,1,9,7,1.247469,0.004500
2,10,1,9,8,NaN,0.000000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.414601,0.007500
2,11,0,0,1,0.557760,0.032500
2,11,0,0,2,0.282593,0.092500
2,11,0,0,3,0.259268,0.741500
2,11,0,0,4,0.451545,0.125500
2,11,0,0,5,NaN,0.000000
2,11,0,0,6,1.024656,0.000500
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,1.024656,0.000500
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,NaN,0.000000
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,NaN,0.000000
2,11,0,1,7,0.592064,0.002500
2,11,0,1,8,0.304196,0.008000
2,11,0,1,9,0.271531,0.746000
2,11,0,1,10,0.246521,0.243000
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,1.024656,0.000500
2,11,0,2,3,NaN,0.000000
2,11,0,2,4,NaN,0.000000
2,11,0,2,5,0.451232,0.027500
2,11,0,2,6,0.460670,0.615000
2,11,0,2,7,0.499103,0.251000
2,11,0,2,8,0.452656,0.101000
2,11,0,2,9,0.755141,0.004000
2,11,0,2,10,1.047974,0.001000
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,1.024656,0.000500
2,11,0,3,7,1.024656,0.000500
2,11,0,3,8,0.491547,0.005500
2,11,0,3,9,0.249749,0.238000
2,11,0,3,10,0.243554,0.755500
2,11,0,4,0,0.281190,0.054000
2,11,0,4,1,0.384278,0.386000
2,11,0,4,2,0.437371,0.463500
2,11,0,4,3,0.346746,0.086500
2,11,0,4,4,0.419510,0.009500
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,1.024656,0.000500
2,11,0,4,7,NaN,0.000000
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,NaN,0.000000
2,11,0,5,0,0.205118,0.888500
2,11,0,5,1,0.185494,0.101500
2,11,0,5,2,0.324850,0.010000
2,11,0,5,3,NaN,0.000000
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.450221,0.049500
2,11,0,6,1,0.442492,0.479500
2,11,0,6,2,0.479367,0.420500
2,11,0,6,3,0.571249,0.043500
2,11,0,6,4,0.482181,0.006000
2,11,0,6,5,1.024656,0.000500
2,11,0,6,6,NaN,0.000000
2,11,0,6,7,1.024656,0.000500
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,NaN,0.000000
2,11,0,7,5,0.475576,0.018500
2,11,0,7,6,0.544495,0.259500
2,11,0,7,7,0.534600,0.447500
2,11,0,7,8,0.581102,0.269000
2,11,0,7,9,0.766326,0.005500
2,11,0,7,10,NaN,0.000000
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,NaN,0.000000
2,11,0,8,3,NaN,0.000000
2,11,0,8,4,0.351194,0.003500
2,11,0,8,5,0.321839,0.945000
2,11,0,8,6,0.301435,0.048000
2,11,0,8,7,0.651810,0.003000
2,11,0,8,8,1.024656,0.000500
2,11,0,8,9,NaN,0.000000
2,11,0,8,10,NaN,0.000000
2,11,0,9,0,1.024656,0.000500
2,11,0,9,1,1.024656,0.000500
2,11,0,9,2,0.433433,0.012500
2,11,0,9,3,0.337687,0.128500
2,11,0,9,4,0.361299,0.855500
2,11,0,9,5,0.592064,0.002500
2,11,0,9,6,NaN,0.000000
2,11,0,9,7,NaN,0.000000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,NaN,0.000000
2,11,0,10,5,0.636069,0.006000
2,11,0,10,6,0.601360,0.076000
2,11,0,10,7,0.433203,0.295000
2,11,0,10,8,0.487168,0.616000
2,11,0,10,9,0.512915,0.006500
2,11,0,10,10,1.024656,0.000500
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,1.024656,0.000500
2,11,1,0,3,NaN,0.000000
2,11,1,0,4,NaN,0.000000
2,11,1,0,5,0.451232,0.027500
2,11,1,0,6,0.460670,0.615000
2,11,1,0,7,0.499103,0.251000
2,11,1,0,8,0.452656,0.101000
2,11,1,0,9,0.755141,0.004000
2,11,1,0,10,1.047974,0.001000
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,1.024656,0.000500
2,11,1,1,7,1.024656,0.000500
2,11,1,1,8,0.491547,0.005500
2,11,1,1,9,0.249749,0.238000
2,11,1,1,10,0.243554,0.755500
2,11,1,2,0,0.281190,0.054000
2,11,1,2,1,0.384278,0.386000
2,11,1,2,2,0.437371,0.463500
2,11,1,2,3,0.346746,0.086500
2,11,1,2,4,0.419510,0.009500
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,1.024656,0.000500
2,11,1,2,7,NaN,0.000000
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,NaN,0.000000
2,11,1,3,0,0.205118,0.888500
2,11,1,3,1,0.185494,0.101500
2,11,1,3,2,0.324850,0.010000
2,11,1,3,3,NaN,0.000000
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.450221,0.049500
2,11,1,4,1,0.442492,0.479500
2,11,1,4,2,0.479367,0.420500
2,11,1,4,3,0.571249,0.043500
2,11,1,4,4,0.482181,0.006000
2,11,1,4,5,1.024656,0.000500
2,11,1,4,6,NaN,0.000000
2,11,1,4,7,1.024656,0.000500
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,NaN,0.000000
2,11,1,5,5,0.475576,0.018500
2,11,1,5,6,0.544495,0.259500
2,11,1,5,7,0.534600,0.447500
2,11,1,5,8,0.581102,0.269000
2,11,1,5,9,0.766326,0.005500
2,11,1,5,10,NaN,0.000000
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,NaN,0.000000
2,11,1,6,3,NaN,0.000000
2,11,1,6,4,0.351194,0.003500
2,11,1,6,5,0.321839,0.945000
2,11,1,6,6,0.301435,0.048000
2,11,1,6,7,0.651810,0.003000
2,11,1,6,8,1.024656,0.000500
2,11,1,6,9,NaN,0.000000
2,11,1,6,10,NaN,0.000000
2,11,1,7,0,1.024656,0.000500
2,11,1,7,1,1.024656,0.000500
2,11,1,7,2,0.433433,0.012500
2,11,1,7,3,0.337687,0.128500
2,11,1,7,4,0.361299,0.855500
2,11,1,7,5,0.592064,0.002500
2,11,1,7,6,NaN,0.000000
2,11,1,7,7,NaN,0.000000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,NaN,0.000000
2,11,1,8,5,0.636069,0.006000
2,11,1,8,6,0.601360,0.076000
2,11,1,8,7,0.433203,0.295000
2,11,1,8,8,0.487168,0.616000
2,11,1,8,9,0.512915,0.006500
2,11,1,8,10,1.024656,0.000500
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,1.024656,0.000500
2,11,1,9,4,NaN,0.000000
2,11,1,9,5,0.775808,0.002500
2,11,1,9,6,0.252769,0.048000
2,11,1,9,7,0.465977,0.407500
2,11,1,9,8,0.568993,0.490000
2,11,1,9,9,0.516688,0.036500
2,11,1,9,10,0.529129,0.015000
2,11,1,10,0,0.249539,0.117500
2,11,1,10,1,0.455509,0.494000
2,11,1,10,2,0.569176,0.374500
2,11,1,10,3,0.438236,0.008000
2,11,1,10,4,0.184539,0.006000
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,NaN,0.000000
2,12,0,0,1,0.549342,0.084000
2,12,0,0,2,0.376431,0.258500
2,12,0,0,3,0.349337,0.637000
2,12,0,0,4,0.236743,0.019000
2,12,0,0,5,1.024656,0.000500
2,12,0,0,6,0.512078,0.001000
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,NaN,0.000000
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,1.024656,0.000500
2,12,0,1,7,0.229127,0.004500
2,12,0,1,8,0.150868,0.229000
2,12,0,1,9,0.160149,0.760500
2,12,0,1,10,0.491547,0.005500
2,12,0,1,11,NaN,0.000000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,0.341219,0.001500
2,12,0,2,2,1.047974,0.001000
2,12,0,2,3,0.207358,0.013500
2,12,0,2,4,0.547870,0.431000
2,12,0,2,5,0.578256,0.355500
2,12,0,2,6,0.727630,0.169000
2,12,0,2,7,0.330523,0.026500
2,12,0,2,8,0.414921,0.002000
2,12,0,2,9,NaN,0.000000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,NaN,0.000000
2,12,0,3,8,NaN,0.000000
2,12,0,3,9,0.343607,0.008000
2,12,0,3,10,0.195749,0.896500
2,12,0,3,11,0.178931,0.095500
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,NaN,0.000000
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,1.047974,0.001000
2,12,0,4,7,0.193472,0.023000
2,12,0,4,8,0.162356,0.747500
2,12,0,4,9,0.170562,0.225500
2,12,0,4,10,0.775808,0.002500
2,12,0,4,11,1.024656,0.000500
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,NaN,0.000000
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,0.775808,0.002500
2,12,0,5,5,0.766326,0.005500
2,12,0,5,6,0.114844,0.157000
2,12,0,5,7,0.102598,0.812500
2,12,0,5,8,0.196790,0.017000
2,12,0,5,9,0.451109,0.005500
2,12,0,5,10,NaN,0.000000
2,12,0,5,11,NaN,0.000000
2,12,0,6,0,0.388278,0.988500
2,12,0,6,1,0.462004,0.008500
2,12,0,6,2,0.414921,0.002000
2,12,0,6,3,NaN,0.000000
2,12,0,6,4,0.512078,0.001000
2,12,0,6,5,NaN,0.000000
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,1.024656,0.000500
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,NaN,0.000000
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,NaN,0.000000
2,12,0,7,9,NaN,0.000000
2,12,0,7,10,0.178931,0.095500
2,12,0,7,11,0.175508,0.904000
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,1.024656,0.000500
2,12,0,8,2,1.024656,0.000500
2,12,0,8,3,0.404225,0.010000
2,12,0,8,4,0.563113,0.341500
2,12,0,8,5,0.885056,0.370000
2,12,0,8,6,0.453872,0.230500
2,12,0,8,7,0.274693,0.045000
2,12,0,8,8,0.625568,0.001500
2,12,0,8,9,1.024656,0.000500
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,NaN,0.000000
2,12,0,9,2,0.625568,0.001500
2,12,0,9,3,0.620984,0.009000
2,12,0,9,4,0.643714,0.191000
2,12,0,9,5,0.787222,0.266500
2,12,0,9,6,0.444648,0.440500
2,12,0,9,7,0.219287,0.088500
2,12,0,9,8,0.454292,0.003000
2,12,0,9,9,NaN,0.000000
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.416462,0.008500
2,12,0,10,1,0.502096,0.580500
2,12,0,10,2,0.460665,0.274500
2,12,0,10,3,0.384431,0.127500
2,12,0,10,4,0.543487,0.007000
2,12,0,10,5,0.414921,0.002000
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,0.651810,0.003000
2,12,0,11,1,0.602635,0.325000
2,12,0,11,2,0.400623,0.461500
2,12,0,11,3,0.472887,0.203000
2,12,0,11,4,0.414256,0.007000
2,12,0,11,5,NaN,0.000000
2,12,0,11,6,1.024656,0.000500
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,0.341219,0.001500
2,12,1,0,2,1.047974,0.001000
2,12,1,0,3,0.207358,0.013500
2,12,1,0,4,0.547870,0.431000
2,12,1,0,5,0.578256,0.355500
2,12,1,0,6,0.727630,0.169000
2,12,1,0,7,0.330523,0.026500
2,12,1,0,8,0.414921,0.002000
2,12,1,0,9,NaN,0.000000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,NaN,0.000000
2,12,1,1,8,NaN,0.000000
2,12,1,1,9,0.343607,0.008000
2,12,1,1,10,0.195749,0.896500
2,12,1,1,11,0.178931,0.095500
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,NaN,0.000000
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,1.047974,0.001000
2,12,1,2,7,0.193472,0.023000
2,12,1,2,8,0.162356,0.747500
2,12,1,2,9,0.170562,0.225500
2,12,1,2,10,0.775808,0.002500
2,12,1,2,11,1.024656,0.000500
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,NaN,0.000000
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,0.775808,0.002500
2,12,1,3,5,0.766326,0.005500
2,12,1,3,6,0.114844,0.157000
2,12,1,3,7,0.102598,0.812500
2,12,1,3,8,0.196790,0.017000
2,12,1,3,9,0.451109,0.005500
2,12,1,3,10,NaN,0.000000
2,12,1,3,11,NaN,0.000000
2,12,1,4,0,0.388278,0.988500
2,12,1,4,1,0.462004,0.008500
2,12,1,4,2,0.414921,0.002000
2,12,1,4,3,NaN,0.000000
2,12,1,4,4,0.512078,0.001000
2,12,1,4,5,NaN,0.000000
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,1.024656,0.000500
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,NaN,0.000000
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,NaN,0.000000
2,12,1,5,9,NaN,0.000000
2,12,1,5,10,0.178931,0.095500
2,12,1,5,11,0.175508,0.904000
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,1.024656,0.000500
2,12,1,6,2,1.024656,0.000500
2,12,1,6,3,0.404225,0.010000
2,12,1,6,4,0.563113,0.341500
2,12,1,6,5,0.885056,0.370000
2,12,1,6,6,0.453872,0.230500
2,12,1,6,7,0.274693,0.045000
2,12,1,6,8,0.625568,0.001500
2,12,1,6,9,1.024656,0.000500
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,NaN,0.000000
2,12,1,7,2,0.625568,0.001500
2,12,1,7,3,0.620984,0.009000
2,12,1,7,4,0.643714,0.191000
2,12,1,7,5,0.787222,0.266500
2,12,1,7,6,0.444648,0.440500
2,12,1,7,7,0.219287,0.088500
2,12,1,7,8,0.454292,0.003000
2,12,1,7,9,NaN,0.000000
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.416462,0.008500
2,12,1,8,1,0.502096,0.580500
2,12,1,8,2,0.460665,0.274500
2,12,1,8,3,0.384431,0.127500
2,12,1,8,4,0.543487,0.007000
2,12,1,8,5,0.414921,0.002000
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,0.651810,0.003000
2,12,1,9,1,0.602635,0.325000
2,12,1,9,2,0.400623,0.461500
2,12,1,9,3,0.472887,0.203000
2,12,1,9,4,0.414256,0.007000
2,12,1,9,5,NaN,0.000000
2,12,1,9,6,1.024656,0.000500
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,0.625568,0.001500
2,12,1,10,1,0.329698,0.070500
2,12,1,10,2,0.235653,0.128500
2,12,1,10,3,0.312261,0.680000
2,12,1,10,4,0.477785,0.086000
2,12,1,10,5,0.428851,0.032500
2,12,1,10,6,1.024656,0.000500
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,1.024656,0.000500
2,12,1,11,0,0.351742,0.002500
2,12,1,11,1,0.206099,0.574500
2,12,1,11,2,0.194240,0.365500
2,12,1,11,3,0.330536,0.054500
2,12,1,11,4,1.098021,0.002000
2,12,1,11,5,1.047974,0.001000
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,NaN,0.000000
2,13,0,0,2,0.129778,0.012000
2,13,0,0,3,0.146227,0.986000
2,13,0,0,4,0.708959,0.002000
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,NaN,0.000000
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,1.024656,0.000500
2,13,0,1,8,NaN,0.000000
2,13,0,1,9,0.353786,0.004000
2,13,0,1,10,0.264764,0.886500
2,13,0,1,11,0.250047,0.106500
2,13,0,1,12,0.609288,0.002500
2,13,0,2,0,0.789239,0.471500
2,13,0,2,1,0.528749,0.445000
2,13,0,2,2,0.379208,0.082000
2,13,0,2,3,0.512078,0.001000
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,1.024656,0.000500
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,NaN,0.000000
2,13,0,3,4,0.447966,0.083500
2,13,0,3,5,0.312094,0.320500
2,13,0,3,6,0.248098,0.554000
2,13,0,3,7,0.235461,0.040500
2,13,0,3,8,1.047974,0.001000
2,13,0,3,9,1.024656,0.000500
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.523894,0.019500
2,13,0,4,1,0.234807,0.140000
2,13,0,4,2,0.208234,0.831000
2,13,0,4,3,0.190635,0.009500
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,NaN,0.000000
2,13,0,5,10,0.252487,0.103500
2,13,0,5,11,0.241045,0.879000
2,13,0,5,12,0.217694,0.017500
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,NaN,0.000000
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,0.478690,0.002500
2,13,0,6,7,0.279493,0.039000
2,13,0,6,8,0.609581,0.492000
2,13,0,6,9,0.886066,0.465000
2,13,0,6,10,0.625568,0.001500
2,13,0,6,11,NaN,0.000000
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,1.024656,0.000500
2,13,0,7,3,0.512078,0.001000
2,13,0,7,4,0.467861,0.665000
2,13,0,7,5,0.516411,0.216000
2,13,0,7,6,0.468072,0.111500
2,13,0,7,7,0.539949,0.005500
2,13,0,7,8,1.024656,0.000500
2,13,0,7,9,NaN,0.000000
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,NaN,0.000000
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,1.024656,0.000500
2,13,0,8,7,0.248450,0.050000
2,13,0,8,8,0.559716,0.434000
2,13,0,8,9,0.865551,0.513000
2,13,0,8,10,0.775808,0.002500
2,13,0,8,11,NaN,0.000000
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.831814,0.509000
2,13,0,9,1,0.614719,0.415000
2,13,0,9,2,0.412091,0.074500
2,13,0,9,3,0.625568,0.001500
2,13,0,9,4,NaN,0.000000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,NaN,0.000000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
2,13,0,10,2,NaN,0.000000
2,13,0,10,3,NaN,0.000000
2,13,0,10,4,NaN,0.000000
2,13,0,10,5,NaN,0.000000
2,13,0,10,6,NaN,0.000000
