nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,NaN,0.000000
2,10,1,5,4,1.024656,0.000500
2,10,1,5,5,0.334870,0.033000
2,10,1,5,6,0.414060,0.497000
2,10,1,5,7,0.431185,0.439000
2,10,1,5,8,0.397223,0.028500
2,10,1,5,9,0.708959,0.002000
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,NaN,0.000000
2,10,1,6,4,1.072402,0.001500
2,10,1,6,5,0.474582,0.023000
2,10,1,6,6,0.427438,0.435000
2,10,1,6,7,0.505313,0.496000
2,10,1,6,8,0.347529,0.043000
2,10,1,6,9,1.072402,0.001500
2,10,1,7,0,0.148979,0.021000
2,10,1,7,1,0.137203,0.952000
2,10,1,7,2,0.122223,0.027000
2,10,1,7,3,NaN,0.000000
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,NaN,0.000000
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,NaN,0.000000
2,10,1,8,1,NaN,0.000000
2,10,1,8,2,0.334269,0.013000
2,10,1,8,3,0.573362,0.465000
2,10,1,8,4,0.434398,0.444500
2,10,1,8,5,0.215460,0.069000
2,10,1,8,6,0.270049,0.008500
2,10,1,8,7,NaN,0.000000
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,NaN,0.000000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,NaN,0.000000
2,10,1,9,3,0.604796,0.008000
2,10,1,9,4,0.180491,0.125000
2,10,1,9,5,0.199657,0.819500
2,10,1,9,6,0.275513,0.040500
2,10,1,9,7,1.098021,0.002000
2,10,1,9,8,0.102016,0.005000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.502668,0.003500
2,11,0,0,1,0.283537,0.029000
2,11,0,0,2,0.204072,0.102000
2,11,0,0,3,0.229773,0.729000
2,11,0,0,4,0.195073,0.136500
2,11,0,0,5,NaN,0.000000
2,11,0,0,6,NaN,0.000000
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,1.024656,0.000500
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,1.024656,0.000500
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,0.170359,0.003000
2,11,0,1,7,0.512078,0.001000
2,11,0,1,8,0.274069,0.006500
2,11,0,1,9,0.146742,0.813000
2,11,0,1,10,0.141472,0.175500
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,1.024656,0.000500
2,11,0,2,3,NaN,0.000000
2,11,0,2,4,0.512078,0.001000
2,11,0,2,5,0.183541,0.021500
2,11,0,2,6,0.295600,0.632500
2,11,0,2,7,0.301067,0.226500
2,11,0,2,8,0.432117,0.113500
2,11,0,2,9,0.502668,0.003500
2,11,0,2,10,0.512078,0.001000
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,NaN,0.000000
2,11,0,3,7,NaN,0.000000
2,11,0,3,8,0.523475,0.002000
2,11,0,3,9,0.144476,0.175000
2,11,0,3,10,0.139124,0.823000
2,11,0,4,0,0.355770,0.040500
2,11,0,4,1,0.362420,0.370000
2,11,0,4,2,0.256534,0.483000
2,11,0,4,3,0.233494,0.093500
2,11,0,4,4,0.212477,0.012000
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,0.512078,0.001000
2,11,0,4,7,NaN,0.000000
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,NaN,0.000000
2,11,0,5,0,0.193311,0.902500
2,11,0,5,1,0.191538,0.091000
2,11,0,5,2,0.672831,0.006500
2,11,0,5,3,NaN,0.000000
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.254241,0.053000
2,11,0,6,1,0.235292,0.509500
2,11,0,6,2,0.312611,0.394000
2,11,0,6,3,0.280368,0.038000
2,11,0,6,4,0.536234,0.004500
2,11,0,6,5,NaN,0.000000
2,11,0,6,6,NaN,0.000000
2,11,0,6,7,0.512078,0.001000
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,NaN,0.000000
2,11,0,7,5,0.297847,0.011000
2,11,0,7,6,0.284683,0.254500
2,11,0,7,7,0.649865,0.447000
2,11,0,7,8,0.394514,0.282500
2,11,0,7,9,0.504347,0.005000
2,11,0,7,10,NaN,0.000000
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,NaN,0.000000
2,11,0,8,3,NaN,0.000000
2,11,0,8,4,1.024656,0.000500
2,11,0,8,5,0.157879,0.967000
2,11,0,8,6,0.140378,0.023500
2,11,0,8,7,0.324948,0.006000
2,11,0,8,8,0.341219,0.001500
2,11,0,8,9,0.512078,0.001000
2,11,0,8,10,1.024656,0.000500
2,11,0,9,0,1.024656,0.000500
2,11,0,9,1,1.024656,0.000500
2,11,0,9,2,0.264563,0.013500
2,11,0,9,3,0.178609,0.139500
2,11,0,9,4,0.171090,0.845000
2,11,0,9,5,NaN,0.000000
2,11,0,9,6,NaN,0.000000
2,11,0,9,7,0.512078,0.001000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,NaN,0.000000
2,11,0,10,5,1.024656,0.000500
2,11,0,10,6,0.464578,0.085500
2,11,0,10,7,0.453597,0.317500
2,11,0,10,8,0.332775,0.594000
2,11,0,10,9,0.401758,0.002500
2,11,0,10,10,NaN,0.000000
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,1.024656,0.000500
2,11,1,0,3,NaN,0.000000
2,11,1,0,4,0.512078,0.001000
2,11,1,0,5,0.183541,0.021500
2,11,1,0,6,0.295600,0.632500
2,11,1,0,7,0.301067,0.226500
2,11,1,0,8,0.432117,0.113500
2,11,1,0,9,0.502668,0.003500
2,11,1,0,10,0.512078,0.001000
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,NaN,0.000000
2,11,1,1,7,NaN,0.000000
2,11,1,1,8,0.523475,0.002000
2,11,1,1,9,0.144476,0.175000
2,11,1,1,10,0.139124,0.823000
2,11,1,2,0,0.355770,0.040500
2,11,1,2,1,0.362420,0.370000
2,11,1,2,2,0.256534,0.483000
2,11,1,2,3,0.233494,0.093500
2,11,1,2,4,0.212477,0.012000
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,0.512078,0.001000
2,11,1,2,7,NaN,0.000000
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,NaN,0.000000
2,11,1,3,0,0.193311,0.902500
2,11,1,3,1,0.191538,0.091000
2,11,1,3,2,0.672831,0.006500
2,11,1,3,3,NaN,0.000000
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.254241,0.053000
2,11,1,4,1,0.235292,0.509500
2,11,1,4,2,0.312611,0.394000
2,11,1,4,3,0.280368,0.038000
2,11,1,4,4,0.536234,0.004500
2,11,1,4,5,NaN,0.000000
2,11,1,4,6,NaN,0.000000
2,11,1,4,7,0.512078,0.001000
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,NaN,0.000000
2,11,1,5,5,0.297847,0.011000
2,11,1,5,6,0.284683,0.254500
2,11,1,5,7,0.649865,0.447000
2,11,1,5,8,0.394514,0.282500
2,11,1,5,9,0.504347,0.005000
2,11,1,5,10,NaN,0.000000
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,NaN,0.000000
2,11,1,6,3,NaN,0.000000
2,11,1,6,4,1.024656,0.000500
2,11,1,6,5,0.157879,0.967000
2,11,1,6,6,0.140378,0.023500
2,11,1,6,7,0.324948,0.006000
2,11,1,6,8,0.341219,0.001500
2,11,1,6,9,0.512078,0.001000
2,11,1,6,10,1.024656,0.000500
2,11,1,7,0,1.024656,0.000500
2,11,1,7,1,1.024656,0.000500
2,11,1,7,2,0.264563,0.013500
2,11,1,7,3,0.178609,0.139500
2,11,1,7,4,0.171090,0.845000
2,11,1,7,5,NaN,0.000000
2,11,1,7,6,NaN,0.000000
2,11,1,7,7,0.512078,0.001000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,NaN,0.000000
2,11,1,8,5,1.024656,0.000500
2,11,1,8,6,0.464578,0.085500
2,11,1,8,7,0.453597,0.317500
2,11,1,8,8,0.332775,0.594000
2,11,1,8,9,0.401758,0.002500
2,11,1,8,10,NaN,0.000000
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,1.024656,0.000500
2,11,1,9,4,1.024656,0.000500
2,11,1,9,5,0.523475,0.002000
2,11,1,9,6,0.371882,0.058000
2,11,1,9,7,0.396089,0.405500
2,11,1,9,8,0.483930,0.495000
2,11,1,9,9,0.378421,0.027500
2,11,1,9,10,0.324423,0.011000
2,11,1,10,0,0.179613,0.102000
2,11,1,10,1,0.323418,0.499000
2,11,1,10,2,0.247134,0.369000
2,11,1,10,3,0.159798,0.026000
2,11,1,10,4,0.218376,0.004000
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,NaN,0.000000
2,12,0,0,1,0.307520,0.073500
2,12,0,0,2,0.209640,0.240500
2,12,0,0,3,0.237173,0.672000
2,12,0,0,4,0.133007,0.013500
2,12,0,0,5,NaN,0.000000
2,12,0,0,6,1.024656,0.000500
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,NaN,0.000000
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,NaN,0.000000
2,12,0,1,7,0.535415,0.003000
2,12,0,1,8,0.098097,0.227500
2,12,0,1,9,0.106544,0.765500
2,12,0,1,10,0.535415,0.003000
2,12,0,1,11,0.512078,0.001000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,0.341219,0.001500
2,12,0,2,2,NaN,0.000000
2,12,0,2,3,0.491547,0.005500
2,12,0,2,4,0.487342,0.445000
2,12,0,2,5,0.423688,0.358000
2,12,0,2,6,0.372993,0.160000
2,12,0,2,7,0.237327,0.030000
2,12,0,2,8,NaN,0.000000
2,12,0,2,9,NaN,0.000000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,NaN,0.000000
2,12,0,3,8,NaN,0.000000
2,12,0,3,9,0.313894,0.005000
2,12,0,3,10,0.121709,0.947000
2,12,0,3,11,0.127180,0.048000
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,NaN,0.000000
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,0.237962,0.003000
2,12,0,4,7,0.213647,0.023000
2,12,0,4,8,0.115569,0.746000
2,12,0,4,9,0.100088,0.224500
2,12,0,4,10,0.401758,0.002500
2,12,0,4,11,0.512078,0.001000
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,NaN,0.000000
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,1.047974,0.001000
2,12,0,5,5,0.256201,0.016000
2,12,0,5,6,0.080730,0.169500
2,12,0,5,7,0.074417,0.789500
2,12,0,5,8,0.176561,0.019500
2,12,0,5,9,0.229127,0.004500
2,12,0,5,10,NaN,0.000000
2,12,0,5,11,NaN,0.000000
2,12,0,6,0,0.345017,0.996000
2,12,0,6,1,0.523475,0.002000
2,12,0,6,2,NaN,0.000000
2,12,0,6,3,1.024656,0.000500
2,12,0,6,4,0.341219,0.001500
2,12,0,6,5,NaN,0.000000
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,1.024656,0.000500
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,1.024656,0.000500
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,0.512078,0.001000
2,12,0,7,9,1.024656,0.000500
2,12,0,7,10,0.125356,0.047500
2,12,0,7,11,0.121598,0.950000
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,NaN,0.000000
2,12,0,8,2,NaN,0.000000
2,12,0,8,3,0.260695,0.012000
2,12,0,8,4,0.539439,0.345500
2,12,0,8,5,0.350879,0.378000
2,12,0,8,6,0.313707,0.221000
2,12,0,8,7,0.281177,0.041500
2,12,0,8,8,0.414921,0.002000
2,12,0,8,9,NaN,0.000000
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,NaN,0.000000
2,12,0,9,2,NaN,0.000000
2,12,0,9,3,0.478690,0.002500
2,12,0,9,4,0.853354,0.187000
2,12,0,9,5,0.337881,0.248000
2,12,0,9,6,0.233607,0.445500
2,12,0,9,7,0.115116,0.113000
2,12,0,9,8,0.207055,0.004000
2,12,0,9,9,NaN,0.000000
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.401758,0.002500
2,12,0,10,1,0.317428,0.634000
2,12,0,10,2,0.399293,0.257500
2,12,0,10,3,0.304927,0.101500
2,12,0,10,4,0.356420,0.004500
2,12,0,10,5,NaN,0.000000
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,0.625568,0.001500
2,12,0,11,1,0.334995,0.289000
2,12,0,11,2,0.344893,0.501500
2,12,0,11,3,0.272373,0.206000
2,12,0,11,4,0.708959,0.002000
2,12,0,11,5,NaN,0.000000
2,12,0,11,6,NaN,0.000000
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,0.341219,0.001500
2,12,1,0,2,NaN,0.000000
2,12,1,0,3,0.491547,0.005500
2,12,1,0,4,0.487342,0.445000
2,12,1,0,5,0.423688,0.358000
2,12,1,0,6,0.372993,0.160000
2,12,1,0,7,0.237327,0.030000
2,12,1,0,8,NaN,0.000000
2,12,1,0,9,NaN,0.000000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,NaN,0.000000
2,12,1,1,8,NaN,0.000000
2,12,1,1,9,0.313894,0.005000
2,12,1,1,10,0.121709,0.947000
2,12,1,1,11,0.127180,0.048000
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,NaN,0.000000
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,0.237962,0.003000
2,12,1,2,7,0.213647,0.023000
2,12,1,2,8,0.115569,0.746000
2,12,1,2,9,0.100088,0.224500
2,12,1,2,10,0.401758,0.002500
2,12,1,2,11,0.512078,0.001000
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,NaN,0.000000
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,1.047974,0.001000
2,12,1,3,5,0.256201,0.016000
2,12,1,3,6,0.080730,0.169500
2,12,1,3,7,0.074417,0.789500
2,12,1,3,8,0.176561,0.019500
2,12,1,3,9,0.229127,0.004500
2,12,1,3,10,NaN,0.000000
2,12,1,3,11,NaN,0.000000
2,12,1,4,0,0.345017,0.996000
2,12,1,4,1,0.523475,0.002000
2,12,1,4,2,NaN,0.000000
2,12,1,4,3,1.024656,0.000500
2,12,1,4,4,0.341219,0.001500
2,12,1,4,5,NaN,0.000000
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,1.024656,0.000500
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,1.024656,0.000500
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,0.512078,0.001000
2,12,1,5,9,1.024656,0.000500
2,12,1,5,10,0.125356,0.047500
2,12,1,5,11,0.121598,0.950000
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,NaN,0.000000
2,12,1,6,2,NaN,0.000000
2,12,1,6,3,0.260695,0.012000
2,12,1,6,4,0.539439,0.345500
2,12,1,6,5,0.350879,0.378000
2,12,1,6,6,0.313707,0.221000
2,12,1,6,7,0.281177,0.041500
2,12,1,6,8,0.414921,0.002000
2,12,1,6,9,NaN,0.000000
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,NaN,0.000000
2,12,1,7,2,NaN,0.000000
2,12,1,7,3,0.478690,0.002500
2,12,1,7,4,0.853354,0.187000
2,12,1,7,5,0.337881,0.248000
2,12,1,7,6,0.233607,0.445500
2,12,1,7,7,0.115116,0.113000
2,12,1,7,8,0.207055,0.004000
2,12,1,7,9,NaN,0.000000
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.401758,0.002500
2,12,1,8,1,0.317428,0.634000
2,12,1,8,2,0.399293,0.257500
2,12,1,8,3,0.304927,0.101500
2,12,1,8,4,0.356420,0.004500
2,12,1,8,5,NaN,0.000000
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,0.625568,0.001500
2,12,1,9,1,0.334995,0.289000
2,12,1,9,2,0.344893,0.501500
2,12,1,9,3,0.272373,0.206000
2,12,1,9,4,0.708959,0.002000
2,12,1,9,5,NaN,0.000000
2,12,1,9,6,NaN,0.000000
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,0.341219,0.001500
2,12,1,10,1,0.141425,0.061000
2,12,1,10,2,0.169942,0.121500
2,12,1,10,3,0.190433,0.702000
2,12,1,10,4,0.224065,0.092000
2,12,1,10,5,0.421097,0.020500
2,12,1,10,6,1.072402,0.001500
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,NaN,0.000000
2,12,1,11,0,0.255789,0.002000
2,12,1,11,1,0.155551,0.597500
2,12,1,11,2,0.161882,0.361500
2,12,1,11,3,0.427743,0.036000
2,12,1,11,4,0.708959,0.002000
2,12,1,11,5,0.512078,0.001000
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,0.255789,0.002000
2,13,0,0,2,0.204531,0.002500
2,13,0,0,3,0.064352,0.984500
2,13,0,0,4,0.055476,0.011000
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,NaN,0.000000
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,NaN,0.000000
2,13,0,1,8,NaN,0.000000
2,13,0,1,9,0.133238,0.005500
2,13,0,1,10,0.176658,0.899000
2,13,0,1,11,0.166774,0.089500
2,13,0,1,12,0.084930,0.006000
2,13,0,2,0,0.333343,0.523500
2,13,0,2,1,0.242266,0.384000
2,13,0,2,2,0.290998,0.089000
2,13,0,2,3,0.204531,0.002500
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,0.512078,0.001000
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,NaN,0.000000
2,13,0,3,4,0.402565,0.054500
2,13,0,3,5,0.188710,0.354000
2,13,0,3,6,0.213315,0.569500
2,13,0,3,7,0.305915,0.021000
2,13,0,3,8,0.512078,0.001000
2,13,0,3,9,NaN,0.000000
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.412472,0.020500
2,13,0,4,1,0.139589,0.160000
2,13,0,4,2,0.150025,0.819000
2,13,0,4,3,1.024656,0.000500
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,NaN,0.000000
2,13,0,5,10,0.148795,0.095500
2,13,0,5,11,0.164569,0.885000
2,13,0,5,12,0.176561,0.019500
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,NaN,0.000000
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,0.625568,0.001500
2,13,0,6,7,0.328772,0.040500
2,13,0,6,8,0.332151,0.476500
2,13,0,6,9,0.344991,0.480500
2,13,0,6,10,1.047974,0.001000
2,13,0,6,11,NaN,0.000000
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,0.512078,0.001000
2,13,0,7,3,0.067440,0.008500
2,13,0,7,4,0.322405,0.695500
2,13,0,7,5,0.316475,0.179000
2,13,0,7,6,0.262837,0.111500
2,13,0,7,7,0.287877,0.004500
2,13,0,7,8,NaN,0.000000
2,13,0,7,9,NaN,0.000000
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,NaN,0.000000
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,0.304033,0.002500
2,13,0,8,7,0.226574,0.035000
2,13,0,8,8,0.353396,0.465500
2,13,0,8,9,0.430319,0.492500
2,13,0,8,10,0.142117,0.004500
2,13,0,8,11,NaN,0.000000
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.312383,0.456000
2,13,0,9,1,0.399972,0.454000
2,13,0,9,2,0.200358,0.088500
2,13,0,9,3,0.341219,0.001500
2,13,0,9,4,NaN,0.000000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,NaN,0.000000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
2,13,0,10,2,NaN,0.000000
2,13,0,10,3,NaN,0.000000
2,13,0,10,4,NaN,0.000000
2,13,0,10,5,NaN,0.000000
2,13,0,10,6,NaN,0.000000
2,13,0,10,7,NaN,0.000000
2,13,0,10,8,NaN,0.000000
