nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,29,1,22,14,NaN,0.000000
2,29,1,22,15,NaN,0.000000
2,29,1,22,16,NaN,0.000000
2,29,1,22,17,NaN,0.000000
2,29,1,22,18,NaN,0.000000
2,29,1,22,19,NaN,0.000000
2,29,1,22,20,NaN,0.000000
2,29,1,22,21,NaN,0.000000
2,29,1,22,22,NaN,0.000000
2,29,1,22,23,NaN,0.000000
2,29,1,22,24,NaN,0.000000
2,29,1,22,25,NaN,0.000000
2,29,1,22,26,NaN,0.000000
2,29,1,22,27,NaN,0.000000
2,29,1,22,28,NaN,0.000000
2,29,1,23,0,NaN,0.000000
2,29,1,23,1,NaN,0.000000
2,29,1,23,2,NaN,0.000000
2,29,1,23,3,NaN,0.000000
2,29,1,23,4,NaN,0.000000
2,29,1,23,5,NaN,0.000000
2,29,1,23,6,NaN,0.000000
2,29,1,23,7,NaN,0.000000
2,29,1,23,8,NaN,0.000000
2,29,1,23,9,NaN,0.000000
2,29,1,23,10,NaN,0.000000
2,29,1,23,11,NaN,0.000000
2,29,1,23,12,NaN,0.000000
2,29,1,23,13,NaN,0.000000
2,29,1,23,14,NaN,0.000000
2,29,1,23,15,NaN,0.000000
2,29,1,23,16,NaN,0.000000
2,29,1,23,17,NaN,0.000000
2,29,1,23,18,NaN,0.000000
2,29,1,23,19,NaN,0.000000
2,29,1,23,20,0.194722,0.003500
2,29,1,23,21,0.711792,0.006000
2,29,1,23,22,0.455883,0.032000
2,29,1,23,23,0.394190,0.090000
2,29,1,23,24,0.278269,0.228500
2,29,1,23,25,0.185475,0.284500
2,29,1,23,26,0.245011,0.337000
2,29,1,23,27,0.375736,0.017500
2,29,1,23,28,0.512078,0.001000
2,29,1,24,0,1.024656,0.000500
2,29,1,24,1,NaN,0.000000
2,29,1,24,2,NaN,0.000000
2,29,1,24,3,NaN,0.000000
2,29,1,24,4,NaN,0.000000
2,29,1,24,5,NaN,0.000000
2,29,1,24,6,NaN,0.000000
2,29,1,24,7,NaN,0.000000
2,29,1,24,8,0.274069,0.006500
2,29,1,24,9,0.046744,0.024500
2,29,1,24,10,0.064763,0.962000
2,29,1,24,11,0.390410,0.003500
2,29,1,24,12,0.204531,0.002500
2,29,1,24,13,NaN,0.000000
2,29,1,24,14,NaN,0.000000
2,29,1,24,15,NaN,0.000000
2,29,1,24,16,NaN,0.000000
2,29,1,24,17,NaN,0.000000
2,29,1,24,18,NaN,0.000000
2,29,1,24,19,NaN,0.000000
2,29,1,24,20,NaN,0.000000
2,29,1,24,21,NaN,0.000000
2,29,1,24,22,NaN,0.000000
2,29,1,24,23,NaN,0.000000
2,29,1,24,24,NaN,0.000000
2,29,1,24,25,NaN,0.000000
2,29,1,24,26,NaN,0.000000
2,29,1,24,27,1.024656,0.000500
2,29,1,24,28,NaN,0.000000
2,29,1,25,0,NaN,0.000000
2,29,1,25,1,NaN,0.000000
2,29,1,25,2,NaN,0.000000
2,29,1,25,3,NaN,0.000000
2,29,1,25,4,NaN,0.000000
2,29,1,25,5,NaN,0.000000
2,29,1,25,6,NaN,0.000000
2,29,1,25,7,NaN,0.000000
2,29,1,25,8,NaN,0.000000
2,29,1,25,9,NaN,0.000000
2,29,1,25,10,0.218989,0.007000
2,29,1,25,11,0.456376,0.921500
2,29,1,25,12,0.355897,0.058500
2,29,1,25,13,0.439032,0.009500
2,29,1,25,14,1.098021,0.002000
2,29,1,25,15,0.341219,0.001500
2,29,1,25,16,NaN,0.000000
2,29,1,25,17,NaN,0.000000
2,29,1,25,18,NaN,0.000000
2,29,1,25,19,NaN,0.000000
2,29,1,25,20,NaN,0.000000
2,29,1,25,21,NaN,0.000000
2,29,1,25,22,NaN,0.000000
2,29,1,25,23,NaN,0.000000
2,29,1,25,24,NaN,0.000000
2,29,1,25,25,NaN,0.000000
2,29,1,25,26,NaN,0.000000
2,29,1,25,27,NaN,0.000000
2,29,1,25,28,NaN,0.000000
2,29,1,26,0,NaN,0.000000
2,29,1,26,1,NaN,0.000000
2,29,1,26,2,1.024656,0.000500
2,29,1,26,3,0.245075,0.016500
2,29,1,26,4,0.150743,0.352500
2,29,1,26,5,0.145575,0.623000
2,29,1,26,6,0.133238,0.005500
2,29,1,26,7,NaN,0.000000
2,29,1,26,8,NaN,0.000000
2,29,1,26,9,NaN,0.000000
2,29,1,26,10,NaN,0.000000
2,29,1,26,11,0.255789,0.002000
2,29,1,26,12,NaN,0.000000
2,29,1,26,13,NaN,0.000000
2,29,1,26,14,NaN,0.000000
2,29,1,26,15,NaN,0.000000
2,29,1,26,16,NaN,0.000000
2,29,1,26,17,NaN,0.000000
2,29,1,26,18,NaN,0.000000
2,29,1,26,19,NaN,0.000000
2,29,1,26,20,NaN,0.000000
2,29,1,26,21,NaN,0.000000
2,29,1,26,22,NaN,0.000000
2,29,1,26,23,NaN,0.000000
2,29,1,26,24,NaN,0.000000
2,29,1,26,25,NaN,0.000000
2,29,1,26,26,NaN,0.000000
2,29,1,26,27,NaN,0.000000
2,29,1,26,28,NaN,0.000000
2,29,1,27,0,NaN,0.000000
2,29,1,27,1,NaN,0.000000
2,29,1,27,2,NaN,0.000000
2,29,1,27,3,NaN,0.000000
2,29,1,27,4,NaN,0.000000
2,29,1,27,5,NaN,0.000000
2,29,1,27,6,NaN,0.000000
2,29,1,27,7,NaN,0.000000
2,29,1,27,8,NaN,0.000000
2,29,1,27,9,NaN,0.000000
2,29,1,27,10,NaN,0.000000
2,29,1,27,11,NaN,0.000000
2,29,1,27,12,NaN,0.000000
2,29,1,27,13,NaN,0.000000
2,29,1,27,14,NaN,0.000000
2,29,1,27,15,NaN,0.000000
2,29,1,27,16,0.255789,0.002000
2,29,1,27,17,NaN,0.000000
2,29,1,27,18,NaN,0.000000
2,29,1,27,19,NaN,0.000000
2,29,1,27,20,NaN,0.000000
2,29,1,27,21,0.312326,0.003000
2,29,1,27,22,NaN,0.000000
2,29,1,27,23,0.527143,0.011500
2,29,1,27,24,0.249834,0.011500
2,29,1,27,25,0.306995,0.026500
2,29,1,27,26,0.199835,0.094500
2,29,1,27,27,0.182953,0.625000
2,29,1,27,28,0.213291,0.226000
2,29,1,28,0,NaN,0.000000
2,29,1,28,1,NaN,0.000000
2,29,1,28,2,NaN,0.000000
2,29,1,28,3,NaN,0.000000
2,29,1,28,4,NaN,0.000000
2,29,1,28,5,NaN,0.000000
2,29,1,28,6,NaN,0.000000
2,29,1,28,7,NaN,0.000000
2,29,1,28,8,NaN,0.000000
2,29,1,28,9,NaN,0.000000
2,29,1,28,10,NaN,0.000000
2,29,1,28,11,NaN,0.000000
2,29,1,28,12,NaN,0.000000
2,29,1,28,13,NaN,0.000000
2,29,1,28,14,NaN,0.000000
2,29,1,28,15,NaN,0.000000
2,29,1,28,16,NaN,0.000000
2,29,1,28,17,NaN,0.000000
2,29,1,28,18,NaN,0.000000
2,29,1,28,19,0.204531,0.002500
2,29,1,28,20,0.297102,0.002000
2,29,1,28,21,0.310472,0.033500
2,29,1,28,22,0.527451,0.086000
2,29,1,28,23,0.197625,0.240500
2,29,1,28,24,0.227153,0.340000
2,29,1,28,25,0.149017,0.227000
2,29,1,28,26,0.521639,0.065500
2,29,1,28,27,0.237962,0.003000
2,29,1,28,28,NaN,0.000000
2,30,0,0,0,NaN,0.000000
2,30,0,0,1,1.024656,0.000500
2,30,0,0,2,NaN,0.000000
2,30,0,0,3,NaN,0.000000
2,30,0,0,4,NaN,0.000000
2,30,0,0,5,NaN,0.000000
2,30,0,0,6,NaN,0.000000
2,30,0,0,7,NaN,0.000000
2,30,0,0,8,0.341219,0.001500
2,30,0,0,9,0.414921,0.002000
2,30,0,0,10,0.185547,0.326500
2,30,0,0,11,0.159941,0.420000
2,30,0,0,12,0.203812,0.234500
2,30,0,0,13,0.460483,0.010000
2,30,0,0,14,0.142117,0.004500
2,30,0,0,15,NaN,0.000000
2,30,0,0,16,1.024656,0.000500
2,30,0,0,17,NaN,0.000000
2,30,0,0,18,NaN,0.000000
2,30,0,0,19,NaN,0.000000
2,30,0,0,20,NaN,0.000000
2,30,0,0,21,NaN,0.000000
2,30,0,0,22,NaN,0.000000
2,30,0,0,23,NaN,0.000000
2,30,0,0,24,NaN,0.000000
2,30,0,0,25,NaN,0.000000
2,30,0,0,26,NaN,0.000000
2,30,0,0,27,NaN,0.000000
2,30,0,0,28,NaN,0.000000
2,30,0,0,29,NaN,0.000000
2,30,0,1,0,NaN,0.000000
2,30,0,1,1,NaN,0.000000
2,30,0,1,2,NaN,0.000000
2,30,0,1,3,NaN,0.000000
2,30,0,1,4,NaN,0.000000
2,30,0,1,5,NaN,0.000000
2,30,0,1,6,NaN,0.000000
2,30,0,1,7,NaN,0.000000
2,30,0,1,8,0.255789,0.002000
2,30,0,1,9,NaN,0.000000
2,30,0,1,10,NaN,0.000000
2,30,0,1,11,NaN,0.000000
2,30,0,1,12,NaN,0.000000
2,30,0,1,13,NaN,0.000000
2,30,0,1,14,NaN,0.000000
2,30,0,1,15,1.047974,0.001000
2,30,0,1,16,0.832868,0.003000
2,30,0,1,17,0.423461,0.010500
2,30,0,1,18,0.349649,0.046000
2,30,0,1,19,0.113935,0.232500
2,30,0,1,20,0.160322,0.367000
2,30,0,1,21,0.173050,0.307000
2,30,0,1,22,0.235366,0.023500
2,30,0,1,23,0.359095,0.005000
2,30,0,1,24,0.304033,0.002500
2,30,0,1,25,NaN,0.000000
2,30,0,1,26,NaN,0.000000
2,30,0,1,27,NaN,0.000000
2,30,0,1,28,NaN,0.000000
2,30,0,1,29,NaN,0.000000
2,30,0,2,0,NaN,0.000000
2,30,0,2,1,NaN,0.000000
2,30,0,2,2,NaN,0.000000
2,30,0,2,3,NaN,0.000000
2,30,0,2,4,0.625568,0.001500
2,30,0,2,5,0.438236,0.008000
2,30,0,2,6,0.184766,0.037500
2,30,0,2,7,0.121630,0.542000
2,30,0,2,8,0.116524,0.364500
2,30,0,2,9,0.180437,0.043500
2,30,0,2,10,0.625568,0.001500
2,30,0,2,11,NaN,0.000000
2,30,0,2,12,NaN,0.000000
2,30,0,2,13,NaN,0.000000
2,30,0,2,14,NaN,0.000000
2,30,0,2,15,NaN,0.000000
2,30,0,2,16,NaN,0.000000
2,30,0,2,17,0.341219,0.001500
2,30,0,2,18,NaN,0.000000
2,30,0,2,19,NaN,0.000000
2,30,0,2,20,NaN,0.000000
2,30,0,2,21,NaN,0.000000
2,30,0,2,22,NaN,0.000000
2,30,0,2,23,NaN,0.000000
2,30,0,2,24,NaN,0.000000
2,30,0,2,25,NaN,0.000000
2,30,0,2,26,NaN,0.000000
2,30,0,2,27,NaN,0.000000
2,30,0,2,28,NaN,0.000000
2,30,0,2,29,NaN,0.000000
2,30,0,3,0,NaN,0.000000
2,30,0,3,1,NaN,0.000000
2,30,0,3,2,NaN,0.000000
2,30,0,3,3,NaN,0.000000
2,30,0,3,4,NaN,0.000000
2,30,0,3,5,NaN,0.000000
2,30,0,3,6,NaN,0.000000
2,30,0,3,7,NaN,0.000000
2,30,0,3,8,NaN,0.000000
2,30,0,3,9,NaN,0.000000
2,30,0,3,10,NaN,0.000000
2,30,0,3,11,NaN,0.000000
2,30,0,3,12,NaN,0.000000
2,30,0,3,13,NaN,0.000000
2,30,0,3,14,NaN,0.000000
2,30,0,3,15,NaN,0.000000
2,30,0,3,16,NaN,0.000000
2,30,0,3,17,NaN,0.000000
2,30,0,3,18,NaN,0.000000
2,30,0,3,19,NaN,0.000000
2,30,0,3,20,NaN,0.000000
2,30,0,3,21,NaN,0.000000
2,30,0,3,22,NaN,0.000000
2,30,0,3,23,NaN,0.000000
2,30,0,3,24,NaN,0.000000
2,30,0,3,25,0.512078,0.001000
2,30,0,3,26,0.249845,0.042000
2,30,0,3,27,0.104763,0.126000
2,30,0,3,28,0.096625,0.566500
2,30,0,3,29,0.090151,0.264500
2,30,0,4,0,NaN,0.000000
2,30,0,4,1,0.204531,0.002500
2,30,0,4,2,NaN,0.000000
2,30,0,4,3,0.150801,0.027500
2,30,0,4,4,0.217165,0.094500
2,30,0,4,5,0.204035,0.369500
2,30,0,4,6,0.173369,0.448500
2,30,0,4,7,0.198979,0.042500
2,30,0,4,8,0.335238,0.014000
2,30,0,4,9,1.024656,0.000500
2,30,0,4,10,NaN,0.000000
2,30,0,4,11,NaN,0.000000
2,30,0,4,12,NaN,0.000000
2,30,0,4,13,NaN,0.000000
2,30,0,4,14,1.024656,0.000500
2,30,0,4,15,NaN,0.000000
2,30,0,4,16,NaN,0.000000
2,30,0,4,17,NaN,0.000000
2,30,0,4,18,NaN,0.000000
2,30,0,4,19,NaN,0.000000
2,30,0,4,20,NaN,0.000000
2,30,0,4,21,NaN,0.000000
2,30,0,4,22,NaN,0.000000
2,30,0,4,23,NaN,0.000000
2,30,0,4,24,NaN,0.000000
2,30,0,4,25,NaN,0.000000
2,30,0,4,26,NaN,0.000000
2,30,0,4,27,NaN,0.000000
2,30,0,4,28,NaN,0.000000
2,30,0,4,29,NaN,0.000000
2,30,0,5,0,NaN,0.000000
2,30,0,5,1,NaN,0.000000
2,30,0,5,2,NaN,0.000000
2,30,0,5,3,NaN,0.000000
2,30,0,5,4,NaN,0.000000
2,30,0,5,5,NaN,0.000000
2,30,0,5,6,NaN,0.000000
2,30,0,5,7,NaN,0.000000
2,30,0,5,8,1.024656,0.000500
2,30,0,5,9,NaN,0.000000
2,30,0,5,10,0.204531,0.002500
2,30,0,5,11,0.226146,0.007500
2,30,0,5,12,0.295115,0.011500
2,30,0,5,13,0.216398,0.272000
2,30,0,5,14,0.261873,0.349500
2,30,0,5,15,0.173695,0.301500
2,30,0,5,16,0.256689,0.026000
2,30,0,5,17,0.236060,0.015500
2,30,0,5,18,0.110268,0.008000
2,30,0,5,19,0.348642,0.003000
2,30,0,5,20,1.024656,0.000500
2,30,0,5,21,NaN,0.000000
2,30,0,5,22,0.255789,0.002000
2,30,0,5,23,NaN,0.000000
2,30,0,5,24,NaN,0.000000
2,30,0,5,25,NaN,0.000000
2,30,0,5,26,NaN,0.000000
2,30,0,5,27,NaN,0.000000
2,30,0,5,28,NaN,0.000000
2,30,0,5,29,NaN,0.000000
2,30,0,6,0,NaN,0.000000
2,30,0,6,1,NaN,0.000000
2,30,0,6,2,NaN,0.000000
2,30,0,6,3,NaN,0.000000
2,30,0,6,4,NaN,0.000000
2,30,0,6,5,1.024656,0.000500
2,30,0,6,6,NaN,0.000000
2,30,0,6,7,NaN,0.000000
2,30,0,6,8,NaN,0.000000
2,30,0,6,9,NaN,0.000000
2,30,0,6,10,NaN,0.000000
2,30,0,6,11,NaN,0.000000
2,30,0,6,12,NaN,0.000000
2,30,0,6,13,NaN,0.000000
2,30,0,6,14,0.708959,0.002000
2,30,0,6,15,0.231417,0.036500
2,30,0,6,16,0.257637,0.200500
2,30,0,6,17,0.263022,0.276500
2,30,0,6,18,0.274171,0.232000
2,30,0,6,19,0.169942,0.146500
2,30,0,6,20,0.200230,0.038500
2,30,0,6,21,0.315118,0.058500
2,30,0,6,22,0.504167,0.007000
2,30,0,6,23,NaN,0.000000
2,30,0,6,24,1.024656,0.000500
2,30,0,6,25,NaN,0.000000
2,30,0,6,26,NaN,0.000000
2,30,0,6,27,NaN,0.000000
2,30,0,6,28,0.512078,0.001000
2,30,0,6,29,NaN,0.000000
2,30,0,7,0,0.106860,0.031500
2,30,0,7,1,0.125433,0.954500
2,30,0,7,2,0.206384,0.012000
2,30,0,7,3,0.255789,0.002000
2,30,0,7,4,NaN,0.000000
2,30,0,7,5,NaN,0.000000
2,30,0,7,6,NaN,0.000000
2,30,0,7,7,NaN,0.000000
2,30,0,7,8,NaN,0.000000
2,30,0,7,9,NaN,0.000000
2,30,0,7,10,NaN,0.000000
2,30,0,7,11,NaN,0.000000
2,30,0,7,12,NaN,0.000000
2,30,0,7,13,NaN,0.000000
2,30,0,7,14,NaN,0.000000
2,30,0,7,15,NaN,0.000000
2,30,0,7,16,NaN,0.000000
2,30,0,7,17,NaN,0.000000
2,30,0,7,18,NaN,0.000000
2,30,0,7,19,NaN,0.000000
2,30,0,7,20,NaN,0.000000
2,30,0,7,21,NaN,0.000000
2,30,0,7,22,NaN,0.000000
2,30,0,7,23,NaN,0.000000
2,30,0,7,24,NaN,0.000000
2,30,0,7,25,NaN,0.000000
2,30,0,7,26,NaN,0.000000
2,30,0,7,27,NaN,0.000000
2,30,0,7,28,NaN,0.000000
2,30,0,7,29,NaN,0.000000
2,30,0,8,0,0.104138,0.968500
2,30,0,8,1,0.124881,0.028500
2,30,0,8,2,NaN,0.000000
2,30,0,8,3,NaN,0.000000
2,30,0,8,4,0.170359,0.003000
2,30,0,8,5,NaN,0.000000
2,30,0,8,6,NaN,0.000000
2,30,0,8,7,NaN,0.000000
2,30,0,8,8,NaN,0.000000
2,30,0,8,9,NaN,0.000000
2,30,0,8,10,NaN,0.000000
2,30,0,8,11,NaN,0.000000
2,30,0,8,12,NaN,0.000000
2,30,0,8,13,NaN,0.000000
2,30,0,8,14,NaN,0.000000
2,30,0,8,15,NaN,0.000000
2,30,0,8,16,NaN,0.000000
2,30,0,8,17,NaN,0.000000
2,30,0,8,18,NaN,0.000000
2,30,0,8,19,NaN,0.000000
2,30,0,8,20,NaN,0.000000
2,30,0,8,21,NaN,0.000000
2,30,0,8,22,NaN,0.000000
2,30,0,8,23,NaN,0.000000
2,30,0,8,24,NaN,0.000000
2,30,0,8,25,NaN,0.000000
2,30,0,8,26,NaN,0.000000
2,30,0,8,27,NaN,0.000000
2,30,0,8,28,NaN,0.000000
2,30,0,8,29,NaN,0.000000
2,30,0,9,0,NaN,0.000000
2,30,0,9,1,NaN,0.000000
2,30,0,9,2,NaN,0.000000
2,30,0,9,3,NaN,0.000000
2,30,0,9,4,NaN,0.000000
2,30,0,9,5,NaN,0.000000
2,30,0,9,6,NaN,0.000000
2,30,0,9,7,NaN,0.000000
2,30,0,9,8,NaN,0.000000
2,30,0,9,9,0.241783,0.007000
2,30,0,9,10,0.156712,0.120500
2,30,0,9,11,0.181057,0.207000
2,30,0,9,12,0.128463,0.621000
2,30,0,9,13,0.101038,0.042000
2,30,0,9,14,NaN,0.000000
2,30,0,9,15,NaN,0.000000
2,30,0,9,16,NaN,0.000000
2,30,0,9,17,NaN,0.000000
2,30,0,9,18,NaN,0.000000
2,30,0,9,19,0.204531,0.002500
2,30,0,9,20,NaN,0.000000
2,30,0,9,21,NaN,0.000000
2,30,0,9,22,NaN,0.000000
2,30,0,9,23,NaN,0.000000
2,30,0,9,24,NaN,0.000000
2,30,0,9,25,NaN,0.000000
2,30,0,9,26,NaN,0.000000
2,30,0,9,27,NaN,0.000000
2,30,0,9,28,NaN,0.000000
2,30,0,9,29,NaN,0.000000
2,30,0,10,0,NaN,0.000000
2,30,0,10,1,NaN,0.000000
2,30,0,10,2,NaN,0.000000
2,30,0,10,3,NaN,0.000000
2,30,0,10,4,NaN,0.000000
2,30,0,10,5,1.024656,0.000500
2,30,0,10,6,0.255789,0.002000
2,30,0,10,7,0.201299,0.011500
2,30,0,10,8,0.123923,0.084500
2,30,0,10,9,0.130842,0.887500
2,30,0,10,10,0.183211,0.012500
2,30,0,10,11,0.341219,0.001500
2,30,0,10,12,NaN,0.000000
2,30,0,10,13,NaN,0.000000
2,30,0,10,14,NaN,0.000000
2,30,0,10,15,NaN,0.000000
2,30,0,10,16,NaN,0.000000
2,30,0,10,17,NaN,0.000000
2,30,0,10,18,NaN,0.000000
2,30,0,10,19,NaN,0.000000
2,30,0,10,20,NaN,0.000000
2,30,0,10,21,NaN,0.000000
2,30,0,10,22,NaN,0.000000
2,30,0,10,23,NaN,0.000000
2,30,0,10,24,NaN,0.000000
2,30,0,10,25,NaN,0.000000
2,30,0,10,26,NaN,0.000000
2,30,0,10,27,NaN,0.000000
2,30,0,10,28,NaN,0.000000
2,30,0,10,29,NaN,0.000000
2,30,0,11,0,NaN,0.000000
2,30,0,11,1,NaN,0.000000
2,30,0,11,2,NaN,0.000000
2,30,0,11,3,1.024656,0.000500
2,30,0,11,4,NaN,0.000000
2,30,0,11,5,1.024656,0.000500
2,30,0,11,6,NaN,0.000000
2,30,0,11,7,NaN,0.000000
2,30,0,11,8,NaN,0.000000
2,30,0,11,9,NaN,0.000000
2,30,0,11,10,NaN,0.000000
2,30,0,11,11,NaN,0.000000
2,30,0,11,12,NaN,0.000000
2,30,0,11,13,NaN,0.000000
2,30,0,11,14,NaN,0.000000
2,30,0,11,15,NaN,0.000000
2,30,0,11,16,NaN,0.000000
2,30,0,11,17,NaN,0.000000
2,30,0,11,18,NaN,0.000000
2,30,0,11,19,NaN,0.000000
2,30,0,11,20,NaN,0.000000
2,30,0,11,21,NaN,0.000000
2,30,0,11,22,NaN,0.000000
2,30,0,11,23,NaN,0.000000
2,30,0,11,24,NaN,0.000000
2,30,0,11,25,NaN,0.000000
2,30,0,11,26,0.202870,0.348500
2,30,0,11,27,0.207380,0.469000
2,30,0,11,28,0.116121,0.175500
2,30,0,11,29,0.415212,0.006000
2,30,0,12,0,NaN,0.000000
2,30,0,12,1,NaN,0.000000
2,30,0,12,2,0.204531,0.002500
2,30,0,12,3,NaN,0.000000
2,30,0,12,4,0.204531,0.002500
2,30,0,12,5,0.504167,0.007000
2,30,0,12,6,0.275328,0.046000
2,30,0,12,7,0.128229,0.368500
2,30,0,12,8,0.143818,0.519000
2,30,0,12,9,0.158864,0.051500
2,30,0,12,10,0.204531,0.002500
2,30,0,12,11,NaN,0.000000
2,30,0,12,12,NaN,0.000000
2,30,0,12,13,NaN,0.000000
2,30,0,12,14,NaN,0.000000
2,30,0,12,15,NaN,0.000000
2,30,0,12,16,NaN,0.000000
2,30,0,12,17,NaN,0.000000
2,30,0,12,18,NaN,0.000000
2,30,0,12,19,NaN,0.000000
2,30,0,12,20,NaN,0.000000
2,30,0,12,21,NaN,0.000000
2,30,0,12,22,NaN,0.000000
2,30,0,12,23,NaN,0.000000
2,30,0,12,24,NaN,0.000000
2,30,0,12,25,NaN,0.000000
2,30,0,12,26,1.024656,0.000500
2,30,0,12,27,NaN,0.000000
2,30,0,12,28,NaN,0.000000
2,30,0,12,29,NaN,0.000000
2,30,0,13,0,NaN,0.000000
2,30,0,13,1,NaN,0.000000
2,30,0,13,2,0.194757,0.005500
2,30,0,13,3,0.157766,0.200500
2,30,0,13,4,0.137036,0.589000
2,30,0,13,5,0.158850,0.169000
2,30,0,13,6,0.242985,0.032000
2,30,0,13,7,0.218376,0.004000
2,30,0,13,8,NaN,0.000000
2,30,0,13,9,NaN,0.000000
2,30,0,13,10,NaN,0.000000
2,30,0,13,11,NaN,0.000000
2,30,0,13,12,NaN,0.000000
2,30,0,13,13,NaN,0.000000
2,30,0,13,14,NaN,0.000000
2,30,0,13,15,NaN,0.000000
2,30,0,13,16,NaN,0.000000
2,30,0,13,17,NaN,0.000000
2,30,0,13,18,NaN,0.000000
2,30,0,13,19,NaN,0.000000
2,30,0,13,20,NaN,0.000000
2,30,0,13,21,NaN,0.000000
2,30,0,13,22,NaN,0.000000
2,30,0,13,23,NaN,0.000000
2,30,0,13,24,NaN,0.000000
2,30,0,13,25,NaN,0.000000
2,30,0,13,26,NaN,0.000000
2,30,0,13,27,NaN,0.000000
2,30,0,13,28,NaN,0.000000
2,30,0,13,29,NaN,0.000000
2,30,0,14,0,NaN,0.000000
2,30,0,14,1,NaN,0.000000
2,30,0,14,2,NaN,0.000000
2,30,0,14,3,NaN,0.000000
2,30,0,14,4,NaN,0.000000
2,30,0,14,5,NaN,0.000000
2,30,0,14,6,NaN,0.000000
2,30,0,14,7,NaN,0.000000
2,30,0,14,8,NaN,0.000000
2,30,0,14,9,0.341219,0.001500
2,30,0,14,10,NaN,0.000000
2,30,0,14,11,NaN,0.000000
2,30,0,14,12,NaN,0.000000
2,30,0,14,13,NaN,0.000000
2,30,0,14,14,NaN,0.000000
2,30,0,14,15,NaN,0.000000
2,30,0,14,16,0.523475,0.002000
2,30,0,14,17,0.635065,0.004000
2,30,0,14,18,0.175796,0.037500
2,30,0,14,19,0.079806,0.141000
2,30,0,14,20,0.106772,0.398000
2,30,0,14,21,0.107301,0.391000
2,30,0,14,22,0.343312,0.016500
2,30,0,14,23,0.243185,0.006500
2,30,0,14,24,0.341219,0.001500
2,30,0,14,25,1.024656,0.000500
2,30,0,14,26,NaN,0.000000
2,30,0,14,27,NaN,0.000000
2,30,0,14,28,NaN,0.000000
2,30,0,14,29,NaN,0.000000
2,30,0,15,0,NaN,0.000000
2,30,0,15,1,NaN,0.000000
2,30,0,15,2,0.304033,0.002500
2,30,0,15,3,0.221278,0.032500
2,30,0,15,4,0.230056,0.117000
2,30,0,15,5,0.186220,0.384000
2,30,0,15,6,0.171089,0.420500
2,30,0,15,7,0.216399,0.028000
2,30,0,15,8,0.199502,0.013000
2,30,0,15,9,NaN,0.000000
2,30,0,15,10,NaN,0.000000
2,30,0,15,11,NaN,0.000000
2,30,0,15,12,NaN,0.000000
2,30,0,15,13,0.204531,0.002500
2,30,0,15,14,NaN,0.000000
2,30,0,15,15,NaN,0.000000
2,30,0,15,16,NaN,0.000000
2,30,0,15,17,NaN,0.000000
2,30,0,15,18,NaN,0.000000
2,30,0,15,19,NaN,0.000000
2,30,0,15,20,NaN,0.000000
2,30,0,15,21,NaN,0.000000
2,30,0,15,22,NaN,0.000000
2,30,0,15,23,NaN,0.000000
2,30,0,15,24,NaN,0.000000
2,30,0,15,25,NaN,0.000000
2,30,0,15,26,NaN,0.000000
2,30,0,15,27,NaN,0.000000
2,30,0,15,28,NaN,0.000000
2,30,0,15,29,NaN,0.000000
2,30,0,16,0,NaN,0.000000
2,30,0,16,1,NaN,0.000000
2,30,0,16,2,NaN,0.000000
2,30,0,16,3,NaN,0.000000
2,30,0,16,4,NaN,0.000000
2,30,0,16,5,NaN,0.000000
2,30,0,16,6,NaN,0.000000
2,30,0,16,7,0.512078,0.001000
2,30,0,16,8,0.512078,0.001000
2,30,0,16,9,0.188077,0.005500
2,30,0,16,10,0.111359,0.526500
2,30,0,16,11,0.105265,0.357500
2,30,0,16,12,0.181297,0.101500
2,30,0,16,13,0.451109,0.005500
2,30,0,16,14,NaN,0.000000
2,30,0,16,15,NaN,0.000000
2,30,0,16,16,0.341219,0.001500
2,30,0,16,17,NaN,0.000000
2,30,0,16,18,NaN,0.000000
2,30,0,16,19,NaN,0.000000
2,30,0,16,20,NaN,0.000000
2,30,0,16,21,NaN,0.000000
2,30,0,16,22,NaN,0.000000
2,30,0,16,23,NaN,0.000000
2,30,0,16,24,NaN,0.000000
2,30,0,16,25,NaN,0.000000
2,30,0,16,26,NaN,0.000000
2,30,0,16,27,NaN,0.000000
2,30,0,16,28,NaN,0.000000
2,30,0,16,29,NaN,0.000000
2,30,0,17,0,NaN,0.000000
2,30,0,17,1,NaN,0.000000
2,30,0,17,2,NaN,0.000000
2,30,0,17,3,NaN,0.000000
2,30,0,17,4,NaN,0.000000
2,30,0,17,5,NaN,0.000000
2,30,0,17,6,NaN,0.000000
2,30,0,17,7,NaN,0.000000
2,30,0,17,8,NaN,0.000000
2,30,0,17,9,NaN,0.000000
2,30,0,17,10,NaN,0.000000
2,30,0,17,11,NaN,0.000000
2,30,0,17,12,NaN,0.000000
2,30,0,17,13,NaN,0.000000
2,30,0,17,14,NaN,0.000000
2,30,0,17,15,0.512078,0.001000
2,30,0,17,16,NaN,0.000000
2,30,0,17,17,NaN,0.000000
2,30,0,17,18,NaN,0.000000
2,30,0,17,19,NaN,0.000000
2,30,0,17,20,0.708959,0.002000
2,30,0,17,21,0.775808,0.002500
2,30,0,17,22,0.219451,0.093000
2,30,0,17,23,0.256032,0.230000
2,30,0,17,24,0.223500,0.411500
2,30,0,17,25,0.196404,0.258500
