nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,16,0,0,8,NaN,0.000000
2,16,0,0,9,NaN,0.000000
2,16,0,0,10,NaN,0.000000
2,16,0,0,11,NaN,0.000000
2,16,0,0,12,0.467801,0.004500
2,16,0,0,13,0.130906,0.072000
2,16,0,0,14,0.186795,0.803000
2,16,0,0,15,0.238403,0.120500
2,16,0,1,0,NaN,0.000000
2,16,0,1,1,NaN,0.000000
2,16,0,1,2,1.072402,0.001500
2,16,0,1,3,0.178491,0.020500
2,16,0,1,4,0.201924,0.095000
2,16,0,1,5,0.329834,0.470500
2,16,0,1,6,0.259500,0.374500
2,16,0,1,7,0.082000,0.037000
2,16,0,1,8,0.512078,0.001000
2,16,0,1,9,NaN,0.000000
2,16,0,1,10,NaN,0.000000
2,16,0,1,11,NaN,0.000000
2,16,0,1,12,NaN,0.000000
2,16,0,1,13,NaN,0.000000
2,16,0,1,14,NaN,0.000000
2,16,0,1,15,NaN,0.000000
2,16,0,2,0,0.099178,0.096000
2,16,0,2,1,0.082239,0.887000
2,16,0,2,2,0.488727,0.008500
2,16,0,2,3,1.024656,0.000500
2,16,0,2,4,0.067844,0.007500
2,16,0,2,5,NaN,0.000000
2,16,0,2,6,NaN,0.000000
2,16,0,2,7,NaN,0.000000
2,16,0,2,8,NaN,0.000000
2,16,0,2,9,NaN,0.000000
2,16,0,2,10,NaN,0.000000
2,16,0,2,11,NaN,0.000000
2,16,0,2,12,NaN,0.000000
2,16,0,2,13,NaN,0.000000
2,16,0,2,14,NaN,0.000000
2,16,0,2,15,1.024656,0.000500
2,16,0,3,0,0.095811,0.903500
2,16,0,3,1,0.097105,0.089000
2,16,0,3,2,NaN,0.000000
2,16,0,3,3,NaN,0.000000
2,16,0,3,4,0.078358,0.006500
2,16,0,3,5,1.024656,0.000500
2,16,0,3,6,NaN,0.000000
2,16,0,3,7,NaN,0.000000
2,16,0,3,8,NaN,0.000000
2,16,0,3,9,NaN,0.000000
2,16,0,3,10,NaN,0.000000
2,16,0,3,11,NaN,0.000000
2,16,0,3,12,NaN,0.000000
2,16,0,3,13,NaN,0.000000
2,16,0,3,14,NaN,0.000000
2,16,0,3,15,1.024656,0.000500
2,16,0,4,0,NaN,0.000000
2,16,0,4,1,NaN,0.000000
2,16,0,4,2,NaN,0.000000
2,16,0,4,3,NaN,0.000000
2,16,0,4,4,NaN,0.000000
2,16,0,4,5,1.024656,0.000500
2,16,0,4,6,NaN,0.000000
2,16,0,4,7,NaN,0.000000
2,16,0,4,8,0.265852,0.012500
2,16,0,4,9,0.370237,0.430000
2,16,0,4,10,0.403043,0.468000
2,16,0,4,11,0.282664,0.080000
2,16,0,4,12,0.329383,0.008000
2,16,0,4,13,0.512078,0.001000
2,16,0,4,14,NaN,0.000000
2,16,0,4,15,NaN,0.000000
2,16,0,5,0,1.024656,0.000500
2,16,0,5,1,NaN,0.000000
2,16,0,5,2,NaN,0.000000
2,16,0,5,3,NaN,0.000000
2,16,0,5,4,NaN,0.000000
2,16,0,5,5,NaN,0.000000
2,16,0,5,6,NaN,0.000000
2,16,0,5,7,0.512078,0.001000
2,16,0,5,8,0.523475,0.002000
2,16,0,5,9,0.170763,0.043000
2,16,0,5,10,0.244094,0.070500
2,16,0,5,11,0.135397,0.621500
2,16,0,5,12,0.118299,0.254500
2,16,0,5,13,0.255789,0.002000
2,16,0,5,14,NaN,0.000000
2,16,0,5,15,0.102016,0.005000
2,16,0,6,0,NaN,0.000000
2,16,0,6,1,NaN,0.000000
2,16,0,6,2,NaN,0.000000
2,16,0,6,3,NaN,0.000000
2,16,0,6,4,NaN,0.000000
2,16,0,6,5,1.024656,0.000500
2,16,0,6,6,NaN,0.000000
2,16,0,6,7,1.024656,0.000500
2,16,0,6,8,NaN,0.000000
2,16,0,6,9,NaN,0.000000
2,16,0,6,10,NaN,0.000000
2,16,0,6,11,NaN,0.000000
2,16,0,6,12,0.512078,0.001000
2,16,0,6,13,0.414601,0.007500
2,16,0,6,14,0.223853,0.129000
2,16,0,6,15,0.206777,0.861500
2,16,0,7,0,NaN,0.000000
2,16,0,7,1,NaN,0.000000
2,16,0,7,2,NaN,0.000000
2,16,0,7,3,NaN,0.000000
2,16,0,7,4,NaN,0.000000
2,16,0,7,5,NaN,0.000000
2,16,0,7,6,NaN,0.000000
2,16,0,7,7,NaN,0.000000
2,16,0,7,8,NaN,0.000000
2,16,0,7,9,NaN,0.000000
2,16,0,7,10,NaN,0.000000
2,16,0,7,11,0.423669,0.004500
2,16,0,7,12,0.097708,0.046500
2,16,0,7,13,0.118539,0.873500
2,16,0,7,14,0.121506,0.065500
2,16,0,7,15,0.335841,0.010000
2,16,0,8,0,NaN,0.000000
2,16,0,8,1,0.123082,0.011000
2,16,0,8,2,0.385140,0.490000
2,16,0,8,3,0.340286,0.358500
2,16,0,8,4,0.279519,0.113500
2,16,0,8,5,0.379517,0.017000
2,16,0,8,6,0.518730,0.008500
2,16,0,8,7,0.341219,0.001500
2,16,0,8,8,NaN,0.000000
2,16,0,8,9,NaN,0.000000
2,16,0,8,10,NaN,0.000000
2,16,0,8,11,NaN,0.000000
2,16,0,8,12,NaN,0.000000
2,16,0,8,13,NaN,0.000000
2,16,0,8,14,NaN,0.000000
2,16,0,8,15,NaN,0.000000
2,16,0,9,0,NaN,0.000000
2,16,0,9,1,NaN,0.000000
2,16,0,9,2,NaN,0.000000
2,16,0,9,3,NaN,0.000000
2,16,0,9,4,NaN,0.000000
2,16,0,9,5,0.512078,0.001000
2,16,0,9,6,NaN,0.000000
2,16,0,9,7,NaN,0.000000
2,16,0,9,8,0.130770,0.025500
2,16,0,9,9,0.395834,0.480500
2,16,0,9,10,0.405073,0.428000
2,16,0,9,11,0.363391,0.062500
2,16,0,9,12,0.478690,0.002500
2,16,0,9,13,NaN,0.000000
2,16,0,9,14,NaN,0.000000
2,16,0,9,15,NaN,0.000000
2,16,0,10,0,NaN,0.000000
2,16,0,10,1,NaN,0.000000
2,16,0,10,2,0.198816,0.048500
2,16,0,10,3,0.194657,0.233500
2,16,0,10,4,0.131679,0.611500
2,16,0,10,5,0.102623,0.069500
2,16,0,10,6,0.224056,0.036000
2,16,0,10,7,NaN,0.000000
2,16,0,10,8,0.512078,0.001000
2,16,0,10,9,NaN,0.000000
2,16,0,10,10,NaN,0.000000
2,16,0,10,11,NaN,0.000000
2,16,0,10,12,NaN,0.000000
2,16,0,10,13,NaN,0.000000
2,16,0,10,14,NaN,0.000000
2,16,0,10,15,NaN,0.000000
2,16,0,11,0,NaN,0.000000
2,16,0,11,1,NaN,0.000000
2,16,0,11,2,NaN,0.000000
2,16,0,11,3,NaN,0.000000
2,16,0,11,4,NaN,0.000000
2,16,0,11,5,NaN,0.000000
2,16,0,11,6,NaN,0.000000
2,16,0,11,7,NaN,0.000000
2,16,0,11,8,NaN,0.000000
2,16,0,11,9,0.177767,0.010500
2,16,0,11,10,0.287555,0.030500
2,16,0,11,11,0.125263,0.228000
2,16,0,11,12,0.138523,0.683000
2,16,0,11,13,0.218763,0.044000
2,16,0,11,14,0.204531,0.002500
2,16,0,11,15,0.625568,0.001500
2,16,0,12,0,NaN,0.000000
2,16,0,12,1,0.078694,0.013000
2,16,0,12,2,0.389336,0.451500
2,16,0,12,3,0.321812,0.376500
2,16,0,12,4,0.292656,0.119500
2,16,0,12,5,0.297099,0.021000
2,16,0,12,6,0.283242,0.018500
2,16,0,12,7,NaN,0.000000
2,16,0,12,8,NaN,0.000000
2,16,0,12,9,NaN,0.000000
2,16,0,12,10,NaN,0.000000
2,16,0,12,11,NaN,0.000000
2,16,0,12,12,NaN,0.000000
2,16,0,12,13,NaN,0.000000
2,16,0,12,14,NaN,0.000000
2,16,0,12,15,NaN,0.000000
2,16,0,13,0,NaN,0.000000
2,16,0,13,1,NaN,0.000000
2,16,0,13,2,NaN,0.000000
2,16,0,13,3,NaN,0.000000
2,16,0,13,4,NaN,0.000000
2,16,0,13,5,NaN,0.000000
2,16,0,13,6,0.061201,0.086000
2,16,0,13,7,0.078685,0.906000
2,16,0,13,8,0.227852,0.005000
2,16,0,13,9,NaN,0.000000
2,16,0,13,10,NaN,0.000000
2,16,0,13,11,0.170359,0.003000
2,16,0,13,12,NaN,0.000000
2,16,0,13,13,NaN,0.000000
2,16,0,13,14,NaN,0.000000
2,16,0,13,15,NaN,0.000000
2,16,0,14,0,NaN,0.000000
2,16,0,14,1,NaN,0.000000
2,16,0,14,2,NaN,0.000000
2,16,0,14,3,0.505686,0.010500
2,16,0,14,4,0.065987,0.045500
2,16,0,14,5,0.198786,0.419500
2,16,0,14,6,0.206831,0.476500
2,16,0,14,7,0.123112,0.047500
2,16,0,14,8,1.024656,0.000500
2,16,0,14,9,NaN,0.000000
2,16,0,14,10,NaN,0.000000
2,16,0,14,11,NaN,0.000000
2,16,0,14,12,NaN,0.000000
2,16,0,14,13,NaN,0.000000
2,16,0,14,14,NaN,0.000000
2,16,0,14,15,NaN,0.000000
2,16,0,15,0,NaN,0.000000
2,16,0,15,1,NaN,0.000000
2,16,0,15,2,NaN,0.000000
2,16,0,15,3,NaN,0.000000
2,16,0,15,4,0.512078,0.001000
2,16,0,15,5,NaN,0.000000
2,16,0,15,6,NaN,0.000000
2,16,0,15,7,0.252676,0.006500
2,16,0,15,8,0.103290,0.952500
2,16,0,15,9,0.092998,0.036000
2,16,0,15,10,0.237962,0.003000
2,16,0,15,11,1.024656,0.000500
2,16,0,15,12,NaN,0.000000
2,16,0,15,13,NaN,0.000000
2,16,0,15,14,NaN,0.000000
2,16,0,15,15,1.024656,0.000500
2,16,1,0,0,0.099178,0.096000
2,16,1,0,1,0.082239,0.887000
2,16,1,0,2,0.488727,0.008500
2,16,1,0,3,1.024656,0.000500
2,16,1,0,4,0.067844,0.007500
2,16,1,0,5,NaN,0.000000
2,16,1,0,6,NaN,0.000000
2,16,1,0,7,NaN,0.000000
2,16,1,0,8,NaN,0.000000
2,16,1,0,9,NaN,0.000000
2,16,1,0,10,NaN,0.000000
2,16,1,0,11,NaN,0.000000
2,16,1,0,12,NaN,0.000000
2,16,1,0,13,NaN,0.000000
2,16,1,0,14,NaN,0.000000
2,16,1,0,15,1.024656,0.000500
2,16,1,1,0,0.095811,0.903500
2,16,1,1,1,0.097105,0.089000
2,16,1,1,2,NaN,0.000000
2,16,1,1,3,NaN,0.000000
2,16,1,1,4,0.078358,0.006500
2,16,1,1,5,1.024656,0.000500
2,16,1,1,6,NaN,0.000000
2,16,1,1,7,NaN,0.000000
2,16,1,1,8,NaN,0.000000
2,16,1,1,9,NaN,0.000000
2,16,1,1,10,NaN,0.000000
2,16,1,1,11,NaN,0.000000
2,16,1,1,12,NaN,0.000000
2,16,1,1,13,NaN,0.000000
2,16,1,1,14,NaN,0.000000
2,16,1,1,15,1.024656,0.000500
2,16,1,2,0,NaN,0.000000
2,16,1,2,1,NaN,0.000000
2,16,1,2,2,NaN,0.000000
2,16,1,2,3,NaN,0.000000
2,16,1,2,4,NaN,0.000000
2,16,1,2,5,1.024656,0.000500
2,16,1,2,6,NaN,0.000000
2,16,1,2,7,NaN,0.000000
2,16,1,2,8,0.265852,0.012500
2,16,1,2,9,0.370237,0.430000
2,16,1,2,10,0.403043,0.468000
2,16,1,2,11,0.282664,0.080000
2,16,1,2,12,0.329383,0.008000
2,16,1,2,13,0.512078,0.001000
2,16,1,2,14,NaN,0.000000
2,16,1,2,15,NaN,0.000000
2,16,1,3,0,1.024656,0.000500
2,16,1,3,1,NaN,0.000000
2,16,1,3,2,NaN,0.000000
2,16,1,3,3,NaN,0.000000
2,16,1,3,4,NaN,0.000000
2,16,1,3,5,NaN,0.000000
2,16,1,3,6,NaN,0.000000
2,16,1,3,7,0.512078,0.001000
2,16,1,3,8,0.523475,0.002000
2,16,1,3,9,0.170763,0.043000
2,16,1,3,10,0.244094,0.070500
2,16,1,3,11,0.135397,0.621500
2,16,1,3,12,0.118299,0.254500
2,16,1,3,13,0.255789,0.002000
2,16,1,3,14,NaN,0.000000
2,16,1,3,15,0.102016,0.005000
2,16,1,4,0,NaN,0.000000
2,16,1,4,1,NaN,0.000000
2,16,1,4,2,NaN,0.000000
2,16,1,4,3,NaN,0.000000
2,16,1,4,4,NaN,0.000000
2,16,1,4,5,1.024656,0.000500
2,16,1,4,6,NaN,0.000000
2,16,1,4,7,1.024656,0.000500
2,16,1,4,8,NaN,0.000000
2,16,1,4,9,NaN,0.000000
2,16,1,4,10,NaN,0.000000
2,16,1,4,11,NaN,0.000000
2,16,1,4,12,0.512078,0.001000
2,16,1,4,13,0.414601,0.007500
2,16,1,4,14,0.223853,0.129000
2,16,1,4,15,0.206777,0.861500
2,16,1,5,0,NaN,0.000000
2,16,1,5,1,NaN,0.000000
2,16,1,5,2,NaN,0.000000
2,16,1,5,3,NaN,0.000000
2,16,1,5,4,NaN,0.000000
2,16,1,5,5,NaN,0.000000
2,16,1,5,6,NaN,0.000000
2,16,1,5,7,NaN,0.000000
2,16,1,5,8,NaN,0.000000
2,16,1,5,9,NaN,0.000000
2,16,1,5,10,NaN,0.000000
2,16,1,5,11,0.423669,0.004500
2,16,1,5,12,0.097708,0.046500
2,16,1,5,13,0.118539,0.873500
2,16,1,5,14,0.121506,0.065500
2,16,1,5,15,0.335841,0.010000
2,16,1,6,0,NaN,0.000000
2,16,1,6,1,0.123082,0.011000
2,16,1,6,2,0.385140,0.490000
2,16,1,6,3,0.340286,0.358500
2,16,1,6,4,0.279519,0.113500
2,16,1,6,5,0.379517,0.017000
2,16,1,6,6,0.518730,0.008500
2,16,1,6,7,0.341219,0.001500
2,16,1,6,8,NaN,0.000000
2,16,1,6,9,NaN,0.000000
2,16,1,6,10,NaN,0.000000
2,16,1,6,11,NaN,0.000000
2,16,1,6,12,NaN,0.000000
2,16,1,6,13,NaN,0.000000
2,16,1,6,14,NaN,0.000000
2,16,1,6,15,NaN,0.000000
2,16,1,7,0,NaN,0.000000
2,16,1,7,1,NaN,0.000000
2,16,1,7,2,NaN,0.000000
2,16,1,7,3,NaN,0.000000
2,16,1,7,4,NaN,0.000000
2,16,1,7,5,0.512078,0.001000
2,16,1,7,6,NaN,0.000000
2,16,1,7,7,NaN,0.000000
2,16,1,7,8,0.130770,0.025500
2,16,1,7,9,0.395834,0.480500
2,16,1,7,10,0.405073,0.428000
2,16,1,7,11,0.363391,0.062500
2,16,1,7,12,0.478690,0.002500
2,16,1,7,13,NaN,0.000000
2,16,1,7,14,NaN,0.000000
2,16,1,7,15,NaN,0.000000
2,16,1,8,0,NaN,0.000000
2,16,1,8,1,NaN,0.000000
2,16,1,8,2,0.198816,0.048500
2,16,1,8,3,0.194657,0.233500
2,16,1,8,4,0.131679,0.611500
2,16,1,8,5,0.102623,0.069500
2,16,1,8,6,0.224056,0.036000
2,16,1,8,7,NaN,0.000000
2,16,1,8,8,0.512078,0.001000
2,16,1,8,9,NaN,0.000000
2,16,1,8,10,NaN,0.000000
2,16,1,8,11,NaN,0.000000
2,16,1,8,12,NaN,0.000000
2,16,1,8,13,NaN,0.000000
2,16,1,8,14,NaN,0.000000
2,16,1,8,15,NaN,0.000000
2,16,1,9,0,NaN,0.000000
2,16,1,9,1,NaN,0.000000
2,16,1,9,2,NaN,0.000000
2,16,1,9,3,NaN,0.000000
2,16,1,9,4,NaN,0.000000
2,16,1,9,5,NaN,0.000000
2,16,1,9,6,NaN,0.000000
2,16,1,9,7,NaN,0.000000
2,16,1,9,8,NaN,0.000000
2,16,1,9,9,0.177767,0.010500
2,16,1,9,10,0.287555,0.030500
2,16,1,9,11,0.125263,0.228000
2,16,1,9,12,0.138523,0.683000
2,16,1,9,13,0.218763,0.044000
2,16,1,9,14,0.204531,0.002500
2,16,1,9,15,0.625568,0.001500
2,16,1,10,0,NaN,0.000000
2,16,1,10,1,0.078694,0.013000
2,16,1,10,2,0.389336,0.451500
2,16,1,10,3,0.321812,0.376500
2,16,1,10,4,0.292656,0.119500
2,16,1,10,5,0.297099,0.021000
2,16,1,10,6,0.283242,0.018500
2,16,1,10,7,NaN,0.000000
2,16,1,10,8,NaN,0.000000
2,16,1,10,9,NaN,0.000000
2,16,1,10,10,NaN,0.000000
2,16,1,10,11,NaN,0.000000
2,16,1,10,12,NaN,0.000000
2,16,1,10,13,NaN,0.000000
2,16,1,10,14,NaN,0.000000
2,16,1,10,15,NaN,0.000000
2,16,1,11,0,NaN,0.000000
2,16,1,11,1,NaN,0.000000
2,16,1,11,2,NaN,0.000000
2,16,1,11,3,NaN,0.000000
2,16,1,11,4,NaN,0.000000
2,16,1,11,5,NaN,0.000000
2,16,1,11,6,0.061201,0.086000
2,16,1,11,7,0.078685,0.906000
2,16,1,11,8,0.227852,0.005000
2,16,1,11,9,NaN,0.000000
2,16,1,11,10,NaN,0.000000
2,16,1,11,11,0.170359,0.003000
2,16,1,11,12,NaN,0.000000
2,16,1,11,13,NaN,0.000000
2,16,1,11,14,NaN,0.000000
2,16,1,11,15,NaN,0.000000
2,16,1,12,0,NaN,0.000000
2,16,1,12,1,NaN,0.000000
2,16,1,12,2,NaN,0.000000
2,16,1,12,3,0.505686,0.010500
2,16,1,12,4,0.065987,0.045500
2,16,1,12,5,0.198786,0.419500
2,16,1,12,6,0.206831,0.476500
2,16,1,12,7,0.123112,0.047500
2,16,1,12,8,1.024656,0.000500
2,16,1,12,9,NaN,0.000000
2,16,1,12,10,NaN,0.000000
2,16,1,12,11,NaN,0.000000
2,16,1,12,12,NaN,0.000000
2,16,1,12,13,NaN,0.000000
2,16,1,12,14,NaN,0.000000
2,16,1,12,15,NaN,0.000000
2,16,1,13,0,NaN,0.000000
2,16,1,13,1,NaN,0.000000
2,16,1,13,2,NaN,0.000000
2,16,1,13,3,NaN,0.000000
2,16,1,13,4,0.512078,0.001000
2,16,1,13,5,NaN,0.000000
2,16,1,13,6,NaN,0.000000
2,16,1,13,7,0.252676,0.006500
2,16,1,13,8,0.103290,0.952500
2,16,1,13,9,0.092998,0.036000
2,16,1,13,10,0.237962,0.003000
2,16,1,13,11,1.024656,0.000500
2,16,1,13,12,NaN,0.000000
2,16,1,13,13,NaN,0.000000
2,16,1,13,14,NaN,0.000000
2,16,1,13,15,1.024656,0.000500
2,16,1,14,0,NaN,0.000000
2,16,1,14,1,NaN,0.000000
2,16,1,14,2,0.547937,0.004000
2,16,1,14,3,0.363557,0.035500
2,16,1,14,4,0.121527,0.091000
2,16,1,14,5,0.068856,0.710000
2,16,1,14,6,0.062097,0.158500
2,16,1,14,7,0.512078,0.001000
2,16,1,14,8,NaN,0.000000
2,16,1,14,9,NaN,0.000000
2,16,1,14,10,NaN,0.000000
2,16,1,14,11,NaN,0.000000
2,16,1,14,12,NaN,0.000000
2,16,1,14,13,NaN,0.000000
2,16,1,14,14,NaN,0.000000
2,16,1,14,15,NaN,0.000000
2,16,1,15,0,NaN,0.000000
2,16,1,15,1,NaN,0.000000
2,16,1,15,2,NaN,0.000000
2,16,1,15,3,0.082872,0.011000
2,16,1,15,4,0.184020,0.012000
2,16,1,15,5,0.128143,0.071500
2,16,1,15,6,0.225351,0.396500
2,16,1,15,7,0.346207,0.506000
2,16,1,15,8,1.098021,0.002000
2,16,1,15,9,NaN,0.000000
2,16,1,15,10,NaN,0.000000
2,16,1,15,11,0.512078,0.001000
2,16,1,15,12,NaN,0.000000
2,16,1,15,13,NaN,0.000000
2,16,1,15,14,NaN,0.000000
2,16,1,15,15,NaN,0.000000
2,17,0,0,0,NaN,0.000000
2,17,0,0,1,NaN,0.000000
2,17,0,0,2,NaN,0.000000
2,17,0,0,3,NaN,0.000000
2,17,0,0,4,NaN,0.000000
2,17,0,0,5,NaN,0.000000
2,17,0,0,6,NaN,0.000000
2,17,0,0,7,0.255789,0.002000
2,17,0,0,8,0.236814,0.241000
2,17,0,0,9,0.216633,0.746000
2,17,0,0,10,0.366483,0.009000
2,17,0,0,11,0.523475,0.002000
2,17,0,0,12,NaN,0.000000
2,17,0,0,13,NaN,0.000000
2,17,0,0,14,NaN,0.000000
2,17,0,0,15,NaN,0.000000
2,17,0,0,16,NaN,0.000000
2,17,0,1,0,NaN,0.000000
2,17,0,1,1,0.625568,0.001500
2,17,0,1,2,0.109529,0.123000
2,17,0,1,3,0.226121,0.667000
2,17,0,1,4,0.336539,0.169000
2,17,0,1,5,0.495448,0.037000
2,17,0,1,6,0.592064,0.002500
2,17,0,1,7,NaN,0.000000
2,17,0,1,8,NaN,0.000000
2,17,0,1,9,NaN,0.000000
2,17,0,1,10,NaN,0.000000
2,17,0,1,11,NaN,0.000000
2,17,0,1,12,NaN,0.000000
2,17,0,1,13,NaN,0.000000
2,17,0,1,14,NaN,0.000000
2,17,0,1,15,NaN,0.000000
2,17,0,1,16,NaN,0.000000
2,17,0,2,0,NaN,0.000000
2,17,0,2,1,NaN,0.000000
2,17,0,2,2,NaN,0.000000
2,17,0,2,3,NaN,0.000000
2,17,0,2,4,NaN,0.000000
2,17,0,2,5,NaN,0.000000
2,17,0,2,6,NaN,0.000000
2,17,0,2,7,NaN,0.000000
2,17,0,2,8,0.512078,0.001000
2,17,0,2,9,NaN,0.000000
2,17,0,2,10,NaN,0.000000
2,17,0,2,11,0.263059,0.010500
2,17,0,2,12,0.360132,0.526500
2,17,0,2,13,0.326259,0.393500
2,17,0,2,14,0.365058,0.051500
2,17,0,2,15,0.297673,0.017000
2,17,0,2,16,NaN,0.000000
2,17,0,3,0,NaN,0.000000
2,17,0,3,1,NaN,0.000000
2,17,0,3,2,NaN,0.000000
2,17,0,3,3,0.341219,0.001500
2,17,0,3,4,NaN,0.000000
2,17,0,3,5,NaN,0.000000
2,17,0,3,6,NaN,0.000000
2,17,0,3,7,0.170645,0.993000
2,17,0,3,8,0.255789,0.002000
2,17,0,3,9,0.312326,0.003000
2,17,0,3,10,NaN,0.000000
2,17,0,3,11,NaN,0.000000
2,17,0,3,12,NaN,0.000000
2,17,0,3,13,NaN,0.000000
2,17,0,3,14,1.024656,0.000500
2,17,0,3,15,NaN,0.000000
2,17,0,3,16,NaN,0.000000
2,17,0,4,0,NaN,0.000000
2,17,0,4,1,0.170359,0.003000
2,17,0,4,2,0.100346,0.853000
2,17,0,4,3,0.099046,0.138000
2,17,0,4,4,0.245189,0.004000
2,17,0,4,5,1.024656,0.000500
2,17,0,4,6,0.341219,0.001500
2,17,0,4,7,NaN,0.000000
2,17,0,4,8,NaN,0.000000
2,17,0,4,9,NaN,0.000000
2,17,0,4,10,NaN,0.000000
2,17,0,4,11,NaN,0.000000
2,17,0,4,12,NaN,0.000000
2,17,0,4,13,NaN,0.000000
2,17,0,4,14,NaN,0.000000
2,17,0,4,15,NaN,0.000000
2,17,0,4,16,NaN,0.000000
2,17,0,5,0,NaN,0.000000
2,17,0,5,1,NaN,0.000000
2,17,0,5,2,NaN,0.000000
2,17,0,5,3,NaN,0.000000
2,17,0,5,4,NaN,0.000000
2,17,0,5,5,NaN,0.000000
2,17,0,5,6,NaN,0.000000
2,17,0,5,7,NaN,0.000000
2,17,0,5,8,NaN,0.000000
2,17,0,5,9,NaN,0.000000
2,17,0,5,10,NaN,0.000000
2,17,0,5,11,NaN,0.000000
2,17,0,5,12,0.643926,0.007000
2,17,0,5,13,0.267502,0.026000
2,17,0,5,14,0.188090,0.245000
2,17,0,5,15,0.203706,0.722000
2,17,0,5,16,NaN,0.000000
2,17,0,6,0,NaN,0.000000
2,17,0,6,1,NaN,0.000000
2,17,0,6,2,NaN,0.000000
2,17,0,6,3,NaN,0.000000
2,17,0,6,4,NaN,0.000000
2,17,0,6,5,NaN,0.000000
2,17,0,6,6,NaN,0.000000
2,17,0,6,7,NaN,0.000000
2,17,0,6,8,NaN,0.000000
2,17,0,6,9,NaN,0.000000
2,17,0,6,10,0.341219,0.001500
2,17,0,6,11,NaN,0.000000
2,17,0,6,12,0.475154,0.056500
2,17,0,6,13,0.276387,0.129000
2,17,0,6,14,0.176441,0.585500
2,17,0,6,15,0.308365,0.223500
2,17,0,6,16,0.207055,0.004000
2,17,0,7,0,1.024656,0.000500
2,17,0,7,1,NaN,0.000000
2,17,0,7,2,NaN,0.000000
2,17,0,7,3,NaN,0.000000
2,17,0,7,4,NaN,0.000000
2,17,0,7,5,NaN,0.000000
2,17,0,7,6,NaN,0.000000
2,17,0,7,7,NaN,0.000000
2,17,0,7,8,NaN,0.000000
2,17,0,7,9,NaN,0.000000
2,17,0,7,10,NaN,0.000000
2,17,0,7,11,0.705538,0.003500
2,17,0,7,12,0.356381,0.396000
2,17,0,7,13,0.454207,0.450500
2,17,0,7,14,0.304045,0.115500
2,17,0,7,15,0.284314,0.034000
2,17,0,7,16,NaN,0.000000
2,17,0,8,0,NaN,0.000000
2,17,0,8,1,NaN,0.000000
2,17,0,8,2,NaN,0.000000
2,17,0,8,3,NaN,0.000000
2,17,0,8,4,NaN,0.000000
2,17,0,8,5,NaN,0.000000
2,17,0,8,6,NaN,0.000000
2,17,0,8,7,0.151645,0.005000
2,17,0,8,8,0.222200,0.754500
2,17,0,8,9,0.242481,0.238500
2,17,0,8,10,0.523475,0.002000
2,17,0,8,11,NaN,0.000000
2,17,0,8,12,NaN,0.000000
2,17,0,8,13,NaN,0.000000
2,17,0,8,14,NaN,0.000000
2,17,0,8,15,NaN,0.000000
2,17,0,8,16,NaN,0.000000
2,17,0,9,0,NaN,0.000000
2,17,0,9,1,NaN,0.000000
2,17,0,9,2,NaN,0.000000
2,17,0,9,3,NaN,0.000000
2,17,0,9,4,NaN,0.000000
2,17,0,9,5,NaN,0.000000
2,17,0,9,6,NaN,0.000000
2,17,0,9,7,NaN,0.000000
2,17,0,9,8,NaN,0.000000
2,17,0,9,9,NaN,0.000000
2,17,0,9,10,0.470153,0.007000
2,17,0,9,11,0.217999,0.978000
2,17,0,9,12,0.264714,0.014000
2,17,0,9,13,0.512078,0.001000
2,17,0,9,14,NaN,0.000000
2,17,0,9,15,NaN,0.000000
2,17,0,9,16,NaN,0.000000
2,17,0,10,0,NaN,0.000000
2,17,0,10,1,NaN,0.000000
2,17,0,10,2,NaN,0.000000
2,17,0,10,3,NaN,0.000000
2,17,0,10,4,NaN,0.000000
2,17,0,10,5,NaN,0.000000
2,17,0,10,6,NaN,0.000000
2,17,0,10,7,NaN,0.000000
2,17,0,10,8,1.072402,0.001500
2,17,0,10,9,0.228446,0.010500
2,17,0,10,10,0.280659,0.980500
2,17,0,10,11,0.524478,0.006000
2,17,0,10,12,NaN,0.000000
2,17,0,10,13,NaN,0.000000
2,17,0,10,14,NaN,0.000000
2,17,0,10,15,NaN,0.000000
2,17,0,10,16,0.341219,0.001500
2,17,0,11,0,NaN,0.000000
2,17,0,11,1,NaN,0.000000
2,17,0,11,2,NaN,0.000000
2,17,0,11,3,1.024656,0.000500
2,17,0,11,4,NaN,0.000000
2,17,0,11,5,NaN,0.000000
2,17,0,11,6,NaN,0.000000
2,17,0,11,7,NaN,0.000000
2,17,0,11,8,NaN,0.000000
2,17,0,11,9,NaN,0.000000
2,17,0,11,10,NaN,0.000000
2,17,0,11,11,NaN,0.000000
2,17,0,11,12,NaN,0.000000
2,17,0,11,13,NaN,0.000000
2,17,0,11,14,0.255789,0.002000
2,17,0,11,15,0.170359,0.003000
2,17,0,11,16,0.183408,0.994500
2,17,0,12,0,NaN,0.000000
2,17,0,12,1,0.138592,0.995500
2,17,0,12,2,1.024656,0.000500
2,17,0,12,3,NaN,0.000000
2,17,0,12,4,NaN,0.000000
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,0.127645,0.004000
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
