nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,5,0,NaN,0.000000
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,1.024656,0.000500
2,10,1,5,4,1.047974,0.001000
2,10,1,5,5,0.412300,0.031000
2,10,1,5,6,0.497583,0.482000
2,10,1,5,7,0.478720,0.463500
2,10,1,5,8,0.414068,0.021500
2,10,1,5,9,1.024656,0.000500
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,0.341219,0.001500
2,10,1,6,4,0.439483,0.003500
2,10,1,6,5,0.342675,0.015000
2,10,1,6,6,0.454967,0.465500
2,10,1,6,7,0.468600,0.491000
2,10,1,6,8,0.227407,0.022500
2,10,1,6,9,1.047974,0.001000
2,10,1,7,0,0.176561,0.019500
2,10,1,7,1,0.146740,0.967000
2,10,1,7,2,0.179487,0.013500
2,10,1,7,3,NaN,0.000000
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,NaN,0.000000
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,1.024656,0.000500
2,10,1,8,1,NaN,0.000000
2,10,1,8,2,0.220430,0.016000
2,10,1,8,3,0.457526,0.453500
2,10,1,8,4,0.322251,0.457500
2,10,1,8,5,0.276753,0.070000
2,10,1,8,6,0.401758,0.002500
2,10,1,8,7,NaN,0.000000
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,NaN,0.000000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,1.024656,0.000500
2,10,1,9,3,0.482181,0.006000
2,10,1,9,4,0.131232,0.144000
2,10,1,9,5,0.132678,0.816500
2,10,1,9,6,0.309240,0.025500
2,10,1,9,7,0.302028,0.005500
2,10,1,9,8,0.255789,0.002000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.651810,0.003000
2,11,0,0,1,0.525212,0.038000
2,11,0,0,2,0.159705,0.085500
2,11,0,0,3,0.192616,0.745500
2,11,0,0,4,0.226076,0.127500
2,11,0,0,5,1.024656,0.000500
2,11,0,0,6,NaN,0.000000
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,NaN,0.000000
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,0.113406,0.004500
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,NaN,0.000000
2,11,0,1,7,1.024656,0.000500
2,11,0,1,8,0.210238,0.014500
2,11,0,1,9,0.063944,0.767000
2,11,0,1,10,0.067569,0.213500
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,1.024656,0.000500
2,11,0,2,3,0.512078,0.001000
2,11,0,2,4,0.255789,0.002000
2,11,0,2,5,0.443007,0.011000
2,11,0,2,6,0.221973,0.636000
2,11,0,2,7,0.281515,0.219000
2,11,0,2,8,0.224062,0.126000
2,11,0,2,9,1.072402,0.001500
2,11,0,2,10,0.170359,0.003000
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,NaN,0.000000
2,11,0,3,7,NaN,0.000000
2,11,0,3,8,0.112240,0.015000
2,11,0,3,9,0.075004,0.204500
2,11,0,3,10,0.064042,0.780500
2,11,0,4,0,0.184422,0.043500
2,11,0,4,1,0.279551,0.360000
2,11,0,4,2,0.326993,0.492000
2,11,0,4,3,0.191794,0.085000
2,11,0,4,4,0.372394,0.018000
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,NaN,0.000000
2,11,0,4,7,1.024656,0.000500
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,0.512078,0.001000
2,11,0,5,0,0.177278,0.912000
2,11,0,5,1,0.181299,0.077000
2,11,0,5,2,0.244448,0.011000
2,11,0,5,3,NaN,0.000000
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.391858,0.037000
2,11,0,6,1,0.260382,0.512500
2,11,0,6,2,0.219992,0.393500
2,11,0,6,3,0.294785,0.047500
2,11,0,6,4,0.591337,0.008500
2,11,0,6,5,NaN,0.000000
2,11,0,6,6,1.024656,0.000500
2,11,0,6,7,1.024656,0.000500
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,NaN,0.000000
2,11,0,7,5,0.392780,0.007500
2,11,0,7,6,0.397806,0.266000
2,11,0,7,7,0.336811,0.407000
2,11,0,7,8,0.371694,0.310000
2,11,0,7,9,0.419510,0.009500
2,11,0,7,10,NaN,0.000000
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,NaN,0.000000
2,11,0,8,3,NaN,0.000000
2,11,0,8,4,1.047974,0.001000
2,11,0,8,5,0.111589,0.970500
2,11,0,8,6,0.128997,0.022500
2,11,0,8,7,0.451109,0.005500
2,11,0,8,8,NaN,0.000000
2,11,0,8,9,NaN,0.000000
2,11,0,8,10,1.024656,0.000500
2,11,0,9,0,0.142117,0.004500
2,11,0,9,1,0.484314,0.012500
2,11,0,9,2,0.402018,0.017500
2,11,0,9,3,0.244625,0.121000
2,11,0,9,4,0.240135,0.838500
2,11,0,9,5,0.121033,0.006000
2,11,0,9,6,NaN,0.000000
2,11,0,9,7,NaN,0.000000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,NaN,0.000000
2,11,0,10,5,0.522196,0.004500
2,11,0,10,6,0.409871,0.075000
2,11,0,10,7,0.395762,0.367000
2,11,0,10,8,0.333395,0.534500
2,11,0,10,9,0.176140,0.017500
2,11,0,10,10,0.625568,0.001500
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,1.024656,0.000500
2,11,1,0,3,0.512078,0.001000
2,11,1,0,4,0.255789,0.002000
2,11,1,0,5,0.443007,0.011000
2,11,1,0,6,0.221973,0.636000
2,11,1,0,7,0.281515,0.219000
2,11,1,0,8,0.224062,0.126000
2,11,1,0,9,1.072402,0.001500
2,11,1,0,10,0.170359,0.003000
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,NaN,0.000000
2,11,1,1,7,NaN,0.000000
2,11,1,1,8,0.112240,0.015000
2,11,1,1,9,0.075004,0.204500
2,11,1,1,10,0.064042,0.780500
2,11,1,2,0,0.184422,0.043500
2,11,1,2,1,0.279551,0.360000
2,11,1,2,2,0.326993,0.492000
2,11,1,2,3,0.191794,0.085000
2,11,1,2,4,0.372394,0.018000
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,NaN,0.000000
2,11,1,2,7,1.024656,0.000500
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,0.512078,0.001000
2,11,1,3,0,0.177278,0.912000
2,11,1,3,1,0.181299,0.077000
2,11,1,3,2,0.244448,0.011000
2,11,1,3,3,NaN,0.000000
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.391858,0.037000
2,11,1,4,1,0.260382,0.512500
2,11,1,4,2,0.219992,0.393500
2,11,1,4,3,0.294785,0.047500
2,11,1,4,4,0.591337,0.008500
2,11,1,4,5,NaN,0.000000
2,11,1,4,6,1.024656,0.000500
2,11,1,4,7,1.024656,0.000500
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,NaN,0.000000
2,11,1,5,5,0.392780,0.007500
2,11,1,5,6,0.397806,0.266000
2,11,1,5,7,0.336811,0.407000
2,11,1,5,8,0.371694,0.310000
2,11,1,5,9,0.419510,0.009500
2,11,1,5,10,NaN,0.000000
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,NaN,0.000000
2,11,1,6,3,NaN,0.000000
2,11,1,6,4,1.047974,0.001000
2,11,1,6,5,0.111589,0.970500
2,11,1,6,6,0.128997,0.022500
2,11,1,6,7,0.451109,0.005500
2,11,1,6,8,NaN,0.000000
2,11,1,6,9,NaN,0.000000
2,11,1,6,10,1.024656,0.000500
2,11,1,7,0,0.142117,0.004500
2,11,1,7,1,0.484314,0.012500
2,11,1,7,2,0.402018,0.017500
2,11,1,7,3,0.244625,0.121000
2,11,1,7,4,0.240135,0.838500
2,11,1,7,5,0.121033,0.006000
2,11,1,7,6,NaN,0.000000
2,11,1,7,7,NaN,0.000000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,NaN,0.000000
2,11,1,8,5,0.522196,0.004500
2,11,1,8,6,0.409871,0.075000
2,11,1,8,7,0.395762,0.367000
2,11,1,8,8,0.333395,0.534500
2,11,1,8,9,0.176140,0.017500
2,11,1,8,10,0.625568,0.001500
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,NaN,0.000000
2,11,1,9,4,0.512078,0.001000
2,11,1,9,5,0.245189,0.004000
2,11,1,9,6,0.283704,0.056500
2,11,1,9,7,0.338406,0.391500
2,11,1,9,8,0.307629,0.492500
2,11,1,9,9,0.203450,0.037500
2,11,1,9,10,0.217605,0.017000
2,11,1,10,0,0.136945,0.127500
2,11,1,10,1,0.264296,0.476000
2,11,1,10,2,0.239328,0.381000
2,11,1,10,3,0.200437,0.015000
2,11,1,10,4,1.024656,0.000500
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,1.098021,0.002000
2,12,0,0,1,0.340761,0.077000
2,12,0,0,2,0.200718,0.304000
2,12,0,0,3,0.208171,0.609500
2,12,0,0,4,0.504167,0.007000
2,12,0,0,5,NaN,0.000000
2,12,0,0,6,1.024656,0.000500
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,NaN,0.000000
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,0.512078,0.001000
2,12,0,1,7,0.177686,0.007500
2,12,0,1,8,0.158087,0.224000
2,12,0,1,9,0.142857,0.762500
2,12,0,1,10,0.151645,0.005000
2,12,0,1,11,NaN,0.000000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,NaN,0.000000
2,12,0,2,2,0.341219,0.001500
2,12,0,2,3,0.539949,0.005500
2,12,0,2,4,0.377992,0.414000
2,12,0,2,5,0.354859,0.396500
2,12,0,2,6,0.312147,0.150500
2,12,0,2,7,0.341311,0.031000
2,12,0,2,8,1.047974,0.001000
2,12,0,2,9,NaN,0.000000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,0.512078,0.001000
2,12,0,3,8,1.024656,0.000500
2,12,0,3,9,0.145951,0.003500
2,12,0,3,10,0.202774,0.937000
2,12,0,3,11,0.216374,0.058000
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,NaN,0.000000
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,1.024656,0.000500
2,12,0,4,7,0.179967,0.013000
2,12,0,4,8,0.157352,0.752500
2,12,0,4,9,0.158140,0.233500
2,12,0,4,10,NaN,0.000000
2,12,0,4,11,1.024656,0.000500
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,1.024656,0.000500
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,0.414921,0.002000
2,12,0,5,5,0.329563,0.012500
2,12,0,5,6,0.083654,0.195500
2,12,0,5,7,0.074146,0.768500
2,12,0,5,8,0.118021,0.018500
2,12,0,5,9,1.024656,0.000500
2,12,0,5,10,1.024656,0.000500
2,12,0,5,11,0.341219,0.001500
2,12,0,6,0,0.133896,0.980500
2,12,0,6,1,0.139407,0.014000
2,12,0,6,2,0.512078,0.001000
2,12,0,6,3,0.512078,0.001000
2,12,0,6,4,0.145951,0.003500
2,12,0,6,5,NaN,0.000000
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,0.204531,0.002500
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,NaN,0.000000
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,NaN,0.000000
2,12,0,7,9,NaN,0.000000
2,12,0,7,10,0.216269,0.057500
2,12,0,7,11,0.203459,0.940000
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,NaN,0.000000
2,12,0,8,2,NaN,0.000000
2,12,0,8,3,0.651810,0.003000
2,12,0,8,4,0.550984,0.371500
2,12,0,8,5,0.426668,0.340000
2,12,0,8,6,0.437351,0.224500
2,12,0,8,7,0.136577,0.060500
2,12,0,8,8,1.024656,0.000500
2,12,0,8,9,NaN,0.000000
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,NaN,0.000000
2,12,0,9,2,NaN,0.000000
2,12,0,9,3,0.341219,0.001500
2,12,0,9,4,0.523084,0.198500
2,12,0,9,5,0.372650,0.251000
2,12,0,9,6,0.236270,0.427500
2,12,0,9,7,0.154624,0.118500
2,12,0,9,8,0.651810,0.003000
2,12,0,9,9,NaN,0.000000
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.126648,0.015500
2,12,0,10,1,0.317732,0.600000
2,12,0,10,2,0.244714,0.253500
2,12,0,10,3,0.292274,0.128500
2,12,0,10,4,0.592064,0.002500
2,12,0,10,5,NaN,0.000000
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,0.708959,0.002000
2,12,0,11,1,0.284108,0.309000
2,12,0,11,2,0.260390,0.437000
2,12,0,11,3,0.238177,0.251000
2,12,0,11,4,1.047974,0.001000
2,12,0,11,5,NaN,0.000000
2,12,0,11,6,NaN,0.000000
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,NaN,0.000000
2,12,1,0,2,0.341219,0.001500
2,12,1,0,3,0.539949,0.005500
2,12,1,0,4,0.377992,0.414000
2,12,1,0,5,0.354859,0.396500
2,12,1,0,6,0.312147,0.150500
2,12,1,0,7,0.341311,0.031000
2,12,1,0,8,1.047974,0.001000
2,12,1,0,9,NaN,0.000000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,0.512078,0.001000
2,12,1,1,8,1.024656,0.000500
2,12,1,1,9,0.145951,0.003500
2,12,1,1,10,0.202774,0.937000
2,12,1,1,11,0.216374,0.058000
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,NaN,0.000000
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,1.024656,0.000500
2,12,1,2,7,0.179967,0.013000
2,12,1,2,8,0.157352,0.752500
2,12,1,2,9,0.158140,0.233500
2,12,1,2,10,NaN,0.000000
2,12,1,2,11,1.024656,0.000500
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,1.024656,0.000500
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,0.414921,0.002000
2,12,1,3,5,0.329563,0.012500
2,12,1,3,6,0.083654,0.195500
2,12,1,3,7,0.074146,0.768500
2,12,1,3,8,0.118021,0.018500
2,12,1,3,9,1.024656,0.000500
2,12,1,3,10,1.024656,0.000500
2,12,1,3,11,0.341219,0.001500
2,12,1,4,0,0.133896,0.980500
2,12,1,4,1,0.139407,0.014000
2,12,1,4,2,0.512078,0.001000
2,12,1,4,3,0.512078,0.001000
2,12,1,4,4,0.145951,0.003500
2,12,1,4,5,NaN,0.000000
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,0.204531,0.002500
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,NaN,0.000000
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,NaN,0.000000
2,12,1,5,9,NaN,0.000000
2,12,1,5,10,0.216269,0.057500
2,12,1,5,11,0.203459,0.940000
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,NaN,0.000000
2,12,1,6,2,NaN,0.000000
2,12,1,6,3,0.651810,0.003000
2,12,1,6,4,0.550984,0.371500
2,12,1,6,5,0.426668,0.340000
2,12,1,6,6,0.437351,0.224500
2,12,1,6,7,0.136577,0.060500
2,12,1,6,8,1.024656,0.000500
2,12,1,6,9,NaN,0.000000
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,NaN,0.000000
2,12,1,7,2,NaN,0.000000
2,12,1,7,3,0.341219,0.001500
2,12,1,7,4,0.523084,0.198500
2,12,1,7,5,0.372650,0.251000
2,12,1,7,6,0.236270,0.427500
2,12,1,7,7,0.154624,0.118500
2,12,1,7,8,0.651810,0.003000
2,12,1,7,9,NaN,0.000000
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.126648,0.015500
2,12,1,8,1,0.317732,0.600000
2,12,1,8,2,0.244714,0.253500
2,12,1,8,3,0.292274,0.128500
2,12,1,8,4,0.592064,0.002500
2,12,1,8,5,NaN,0.000000
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,0.708959,0.002000
2,12,1,9,1,0.284108,0.309000
2,12,1,9,2,0.260390,0.437000
2,12,1,9,3,0.238177,0.251000
2,12,1,9,4,1.047974,0.001000
2,12,1,9,5,NaN,0.000000
2,12,1,9,6,NaN,0.000000
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,1.072402,0.001500
2,12,1,10,1,0.214289,0.073000
2,12,1,10,2,0.214681,0.110500
2,12,1,10,3,0.178776,0.713500
2,12,1,10,4,0.237142,0.081500
2,12,1,10,5,0.402018,0.017500
2,12,1,10,6,0.304033,0.002500
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,NaN,0.000000
2,12,1,11,0,0.279168,0.010000
2,12,1,11,1,0.152581,0.601500
2,12,1,11,2,0.142215,0.350000
2,12,1,11,3,0.389466,0.036000
2,12,1,11,4,0.478690,0.002500
2,12,1,11,5,NaN,0.000000
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,1.047974,0.001000
2,13,0,0,2,0.148413,0.006500
2,13,0,0,3,0.148929,0.988500
2,13,0,0,4,0.164431,0.004000
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,NaN,0.000000
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,NaN,0.000000
2,13,0,1,8,NaN,0.000000
2,13,0,1,9,0.272654,0.012000
2,13,0,1,10,0.271438,0.916500
2,13,0,1,11,0.252197,0.070000
2,13,0,1,12,0.625568,0.001500
2,13,0,2,0,0.515449,0.500500
2,13,0,2,1,0.266395,0.395000
2,13,0,2,2,0.175978,0.104000
2,13,0,2,3,NaN,0.000000
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,1.024656,0.000500
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,NaN,0.000000
2,13,0,3,4,0.424197,0.067500
2,13,0,3,5,0.156595,0.318000
2,13,0,3,6,0.187110,0.575000
2,13,0,3,7,0.217686,0.038500
2,13,0,3,8,0.512078,0.001000
2,13,0,3,9,NaN,0.000000
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.311767,0.019000
2,13,0,4,1,0.094285,0.199000
2,13,0,4,2,0.082501,0.774500
2,13,0,4,3,0.140808,0.007500
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,NaN,0.000000
2,13,0,5,10,0.248505,0.071500
2,13,0,5,11,0.206595,0.907500
2,13,0,5,12,0.197497,0.021000
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,NaN,0.000000
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,0.478690,0.002500
2,13,0,6,7,0.289442,0.045000
2,13,0,6,8,0.340168,0.457500
2,13,0,6,9,0.311029,0.487000
2,13,0,6,10,0.415358,0.008000
2,13,0,6,11,NaN,0.000000
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,1.024656,0.000500
2,13,0,7,3,0.164431,0.004000
2,13,0,7,4,0.339362,0.693500
2,13,0,7,5,0.291768,0.196000
2,13,0,7,6,0.452656,0.101000
2,13,0,7,7,1.072402,0.001500
2,13,0,7,8,0.237962,0.003000
2,13,0,7,9,1.024656,0.000500
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,NaN,0.000000
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,NaN,0.000000
2,13,0,8,7,0.197705,0.040000
2,13,0,8,8,0.287271,0.467000
2,13,0,8,9,0.283511,0.489000
2,13,0,8,10,0.388172,0.004000
2,13,0,8,11,NaN,0.000000
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.494201,0.480500
2,13,0,9,1,0.259507,0.405000
2,13,0,9,2,0.189566,0.114500
2,13,0,9,3,NaN,0.000000
2,13,0,9,4,NaN,0.000000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,NaN,0.000000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
2,13,0,10,2,NaN,0.000000
2,13,0,10,3,NaN,0.000000
2,13,0,10,4,NaN,0.000000
2,13,0,10,5,NaN,0.000000
2,13,0,10,6,NaN,0.000000
