nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,1,23,10,0.112152,0.764000
2,28,1,23,11,0.091598,0.043000
2,28,1,23,12,0.123706,0.016000
2,28,1,23,13,0.237962,0.003000
2,28,1,23,14,1.024656,0.000500
2,28,1,23,15,0.072725,0.007000
2,28,1,23,16,NaN,0.000000
2,28,1,23,17,NaN,0.000000
2,28,1,23,18,NaN,0.000000
2,28,1,23,19,NaN,0.000000
2,28,1,23,20,NaN,0.000000
2,28,1,23,21,NaN,0.000000
2,28,1,23,22,NaN,0.000000
2,28,1,23,23,NaN,0.000000
2,28,1,23,24,NaN,0.000000
2,28,1,23,25,NaN,0.000000
2,28,1,23,26,NaN,0.000000
2,28,1,23,27,NaN,0.000000
2,28,1,24,0,0.512078,0.001000
2,28,1,24,1,NaN,0.000000
2,28,1,24,2,NaN,0.000000
2,28,1,24,3,NaN,0.000000
2,28,1,24,4,NaN,0.000000
2,28,1,24,5,NaN,0.000000
2,28,1,24,6,NaN,0.000000
2,28,1,24,7,NaN,0.000000
2,28,1,24,8,NaN,0.000000
2,28,1,24,9,1.024656,0.000500
2,28,1,24,10,0.250473,0.007000
2,28,1,24,11,0.369327,0.020000
2,28,1,24,12,0.118539,0.123500
2,28,1,24,13,0.114440,0.824500
2,28,1,24,14,0.132721,0.017500
2,28,1,24,15,0.255789,0.002000
2,28,1,24,16,NaN,0.000000
2,28,1,24,17,NaN,0.000000
2,28,1,24,18,NaN,0.000000
2,28,1,24,19,NaN,0.000000
2,28,1,24,20,0.145951,0.003500
2,28,1,24,21,NaN,0.000000
2,28,1,24,22,NaN,0.000000
2,28,1,24,23,NaN,0.000000
2,28,1,24,24,NaN,0.000000
2,28,1,24,25,1.024656,0.000500
2,28,1,24,26,NaN,0.000000
2,28,1,24,27,NaN,0.000000
2,28,1,25,0,NaN,0.000000
2,28,1,25,1,NaN,0.000000
2,28,1,25,2,NaN,0.000000
2,28,1,25,3,NaN,0.000000
2,28,1,25,4,NaN,0.000000
2,28,1,25,5,1.024656,0.000500
2,28,1,25,6,NaN,0.000000
2,28,1,25,7,NaN,0.000000
2,28,1,25,8,0.341219,0.001500
2,28,1,25,9,NaN,0.000000
2,28,1,25,10,NaN,0.000000
2,28,1,25,11,0.255789,0.002000
2,28,1,25,12,NaN,0.000000
2,28,1,25,13,NaN,0.000000
2,28,1,25,14,NaN,0.000000
2,28,1,25,15,NaN,0.000000
2,28,1,25,16,NaN,0.000000
2,28,1,25,17,0.204531,0.002500
2,28,1,25,18,NaN,0.000000
2,28,1,25,19,NaN,0.000000
2,28,1,25,20,0.598924,0.005500
2,28,1,25,21,0.253542,0.035500
2,28,1,25,22,0.191678,0.131500
2,28,1,25,23,0.221349,0.420500
2,28,1,25,24,0.245703,0.356000
2,28,1,25,25,0.090468,0.032000
2,28,1,25,26,0.168727,0.008000
2,28,1,25,27,0.207911,0.004500
2,28,1,26,0,NaN,0.000000
2,28,1,26,1,NaN,0.000000
2,28,1,26,2,NaN,0.000000
2,28,1,26,3,NaN,0.000000
2,28,1,26,4,NaN,0.000000
2,28,1,26,5,NaN,0.000000
2,28,1,26,6,0.512078,0.001000
2,28,1,26,7,NaN,0.000000
2,28,1,26,8,NaN,0.000000
2,28,1,26,9,NaN,0.000000
2,28,1,26,10,0.341219,0.001500
2,28,1,26,11,0.255789,0.002000
2,28,1,26,12,0.512078,0.001000
2,28,1,26,13,0.167088,0.021000
2,28,1,26,14,0.324382,0.476500
2,28,1,26,15,0.231117,0.327500
2,28,1,26,16,0.207483,0.161500
2,28,1,26,17,0.250765,0.005000
2,28,1,26,18,NaN,0.000000
2,28,1,26,19,NaN,0.000000
2,28,1,26,20,0.512078,0.001000
2,28,1,26,21,NaN,0.000000
2,28,1,26,22,NaN,0.000000
2,28,1,26,23,NaN,0.000000
2,28,1,26,24,0.255789,0.002000
2,28,1,26,25,NaN,0.000000
2,28,1,26,26,NaN,0.000000
2,28,1,26,27,NaN,0.000000
2,28,1,27,0,NaN,0.000000
2,28,1,27,1,NaN,0.000000
2,28,1,27,2,NaN,0.000000
2,28,1,27,3,NaN,0.000000
2,28,1,27,4,NaN,0.000000
2,28,1,27,5,NaN,0.000000
2,28,1,27,6,NaN,0.000000
2,28,1,27,7,NaN,0.000000
2,28,1,27,8,NaN,0.000000
2,28,1,27,9,NaN,0.000000
2,28,1,27,10,NaN,0.000000
2,28,1,27,11,NaN,0.000000
2,28,1,27,12,NaN,0.000000
2,28,1,27,13,NaN,0.000000
2,28,1,27,14,0.113406,0.004500
2,28,1,27,15,0.625568,0.001500
2,28,1,27,16,0.331519,0.016000
2,28,1,27,17,0.131707,0.581000
2,28,1,27,18,0.146704,0.319000
2,28,1,27,19,0.409070,0.053000
2,28,1,27,20,0.283961,0.020000
2,28,1,27,21,0.351194,0.003500
2,28,1,27,22,NaN,0.000000
2,28,1,27,23,0.341219,0.001500
2,28,1,27,24,NaN,0.000000
2,28,1,27,25,NaN,0.000000
2,28,1,27,26,NaN,0.000000
2,28,1,27,27,NaN,0.000000
2,29,0,0,0,NaN,0.000000
2,29,0,0,1,NaN,0.000000
2,29,0,0,2,NaN,0.000000
2,29,0,0,3,NaN,0.000000
2,29,0,0,4,NaN,0.000000
2,29,0,0,5,NaN,0.000000
2,29,0,0,6,NaN,0.000000
2,29,0,0,7,NaN,0.000000
2,29,0,0,8,NaN,0.000000
2,29,0,0,9,NaN,0.000000
2,29,0,0,10,NaN,0.000000
2,29,0,0,11,NaN,0.000000
2,29,0,0,12,0.145951,0.003500
2,29,0,0,13,NaN,0.000000
2,29,0,0,14,NaN,0.000000
2,29,0,0,15,NaN,0.000000
2,29,0,0,16,NaN,0.000000
2,29,0,0,17,NaN,0.000000
2,29,0,0,18,NaN,0.000000
2,29,0,0,19,NaN,0.000000
2,29,0,0,20,0.341219,0.001500
2,29,0,0,21,NaN,0.000000
2,29,0,0,22,NaN,0.000000
2,29,0,0,23,0.036113,0.014000
2,29,0,0,24,NaN,0.000000
2,29,0,0,25,0.109855,0.009000
2,29,0,0,26,0.255515,0.006000
2,29,0,0,27,0.133330,0.223000
2,29,0,0,28,0.093780,0.743000
2,29,0,1,0,NaN,0.000000
2,29,0,1,1,NaN,0.000000
2,29,0,1,2,NaN,0.000000
2,29,0,1,3,NaN,0.000000
2,29,0,1,4,0.059803,0.008500
2,29,0,1,5,0.140808,0.007500
2,29,0,1,6,0.124472,0.772000
2,29,0,1,7,0.167113,0.207000
2,29,0,1,8,NaN,0.000000
2,29,0,1,9,1.024656,0.000500
2,29,0,1,10,1.024656,0.000500
2,29,0,1,11,NaN,0.000000
2,29,0,1,12,NaN,0.000000
2,29,0,1,13,NaN,0.000000
2,29,0,1,14,NaN,0.000000
2,29,0,1,15,NaN,0.000000
2,29,0,1,16,0.341219,0.001500
2,29,0,1,17,NaN,0.000000
2,29,0,1,18,NaN,0.000000
2,29,0,1,19,NaN,0.000000
2,29,0,1,20,NaN,0.000000
2,29,0,1,21,NaN,0.000000
2,29,0,1,22,NaN,0.000000
2,29,0,1,23,0.204531,0.002500
2,29,0,1,24,NaN,0.000000
2,29,0,1,25,NaN,0.000000
2,29,0,1,26,NaN,0.000000
2,29,0,1,27,NaN,0.000000
2,29,0,1,28,NaN,0.000000
2,29,0,2,0,NaN,0.000000
2,29,0,2,1,NaN,0.000000
2,29,0,2,2,NaN,0.000000
2,29,0,2,3,NaN,0.000000
2,29,0,2,4,NaN,0.000000
2,29,0,2,5,NaN,0.000000
2,29,0,2,6,NaN,0.000000
2,29,0,2,7,NaN,0.000000
2,29,0,2,8,1.024656,0.000500
2,29,0,2,9,NaN,0.000000
2,29,0,2,10,0.204531,0.002500
2,29,0,2,11,NaN,0.000000
2,29,0,2,12,NaN,0.000000
2,29,0,2,13,NaN,0.000000
2,29,0,2,14,NaN,0.000000
2,29,0,2,15,NaN,0.000000
2,29,0,2,16,1.024656,0.000500
2,29,0,2,17,0.512078,0.001000
2,29,0,2,18,0.227852,0.005000
2,29,0,2,19,0.381096,0.011000
2,29,0,2,20,0.162198,0.124000
2,29,0,2,21,0.179105,0.571000
2,29,0,2,22,0.211261,0.153000
2,29,0,2,23,0.222910,0.047000
2,29,0,2,24,0.159946,0.029000
2,29,0,2,25,0.214250,0.031500
2,29,0,2,26,0.221369,0.020500
2,29,0,2,27,0.304033,0.002500
2,29,0,2,28,0.512078,0.001000
2,29,0,3,0,NaN,0.000000
2,29,0,3,1,NaN,0.000000
2,29,0,3,2,NaN,0.000000
2,29,0,3,3,NaN,0.000000
2,29,0,3,4,NaN,0.000000
2,29,0,3,5,1.024656,0.000500
2,29,0,3,6,NaN,0.000000
2,29,0,3,7,0.341219,0.001500
2,29,0,3,8,0.178212,0.441000
2,29,0,3,9,0.166202,0.521500
2,29,0,3,10,0.093391,0.026500
2,29,0,3,11,0.341219,0.001500
2,29,0,3,12,NaN,0.000000
2,29,0,3,13,0.084930,0.006000
2,29,0,3,14,NaN,0.000000
2,29,0,3,15,NaN,0.000000
2,29,0,3,16,0.341219,0.001500
2,29,0,3,17,NaN,0.000000
2,29,0,3,18,NaN,0.000000
2,29,0,3,19,NaN,0.000000
2,29,0,3,20,NaN,0.000000
2,29,0,3,21,NaN,0.000000
2,29,0,3,22,NaN,0.000000
2,29,0,3,23,NaN,0.000000
2,29,0,3,24,NaN,0.000000
2,29,0,3,25,NaN,0.000000
2,29,0,3,26,NaN,0.000000
2,29,0,3,27,NaN,0.000000
2,29,0,3,28,NaN,0.000000
2,29,0,4,0,NaN,0.000000
2,29,0,4,1,NaN,0.000000
2,29,0,4,2,NaN,0.000000
2,29,0,4,3,0.512078,0.001000
2,29,0,4,4,NaN,0.000000
2,29,0,4,5,NaN,0.000000
2,29,0,4,6,NaN,0.000000
2,29,0,4,7,NaN,0.000000
2,29,0,4,8,NaN,0.000000
2,29,0,4,9,NaN,0.000000
2,29,0,4,10,NaN,0.000000
2,29,0,4,11,0.149287,0.051000
2,29,0,4,12,0.178511,0.597500
2,29,0,4,13,0.176118,0.303000
2,29,0,4,14,0.109536,0.042000
2,29,0,4,15,NaN,0.000000
2,29,0,4,16,0.312326,0.003000
2,29,0,4,17,NaN,0.000000
2,29,0,4,18,NaN,0.000000
2,29,0,4,19,NaN,0.000000
2,29,0,4,20,NaN,0.000000
2,29,0,4,21,NaN,0.000000
2,29,0,4,22,NaN,0.000000
2,29,0,4,23,NaN,0.000000
2,29,0,4,24,NaN,0.000000
2,29,0,4,25,NaN,0.000000
2,29,0,4,26,0.204531,0.002500
2,29,0,4,27,NaN,0.000000
2,29,0,4,28,NaN,0.000000
2,29,0,5,0,NaN,0.000000
2,29,0,5,1,NaN,0.000000
2,29,0,5,2,NaN,0.000000
2,29,0,5,3,NaN,0.000000
2,29,0,5,4,NaN,0.000000
2,29,0,5,5,NaN,0.000000
2,29,0,5,6,0.512078,0.001000
2,29,0,5,7,NaN,0.000000
2,29,0,5,8,NaN,0.000000
2,29,0,5,9,NaN,0.000000
2,29,0,5,10,0.512078,0.001000
2,29,0,5,11,0.204531,0.002500
2,29,0,5,12,0.170359,0.003000
2,29,0,5,13,NaN,0.000000
2,29,0,5,14,NaN,0.000000
2,29,0,5,15,NaN,0.000000
2,29,0,5,16,0.133508,0.008500
2,29,0,5,17,0.200261,0.068500
2,29,0,5,18,0.290842,0.252500
2,29,0,5,19,0.145970,0.576000
2,29,0,5,20,0.125255,0.070500
2,29,0,5,21,0.145491,0.010500
2,29,0,5,22,1.024656,0.000500
2,29,0,5,23,NaN,0.000000
2,29,0,5,24,0.170359,0.003000
2,29,0,5,25,0.304033,0.002500
2,29,0,5,26,NaN,0.000000
2,29,0,5,27,NaN,0.000000
2,29,0,5,28,NaN,0.000000
2,29,0,6,0,NaN,0.000000
2,29,0,6,1,NaN,0.000000
2,29,0,6,2,NaN,0.000000
2,29,0,6,3,NaN,0.000000
2,29,0,6,4,NaN,0.000000
2,29,0,6,5,NaN,0.000000
2,29,0,6,6,0.512078,0.001000
2,29,0,6,7,0.341219,0.001500
2,29,0,6,8,NaN,0.000000
2,29,0,6,9,NaN,0.000000
2,29,0,6,10,NaN,0.000000
2,29,0,6,11,0.255789,0.002000
2,29,0,6,12,NaN,0.000000
2,29,0,6,13,NaN,0.000000
2,29,0,6,14,NaN,0.000000
2,29,0,6,15,NaN,0.000000
2,29,0,6,16,1.024656,0.000500
2,29,0,6,17,NaN,0.000000
2,29,0,6,18,NaN,0.000000
2,29,0,6,19,NaN,0.000000
2,29,0,6,20,NaN,0.000000
2,29,0,6,21,0.343526,0.018000
2,29,0,6,22,0.284284,0.081000
2,29,0,6,23,0.363087,0.205500
2,29,0,6,24,0.346082,0.234500
2,29,0,6,25,0.316812,0.221500
2,29,0,6,26,0.305064,0.222000
2,29,0,6,27,0.170709,0.007000
2,29,0,6,28,0.092696,0.005500
2,29,0,7,0,NaN,0.000000
2,29,0,7,1,NaN,0.000000
2,29,0,7,2,NaN,0.000000
2,29,0,7,3,NaN,0.000000
2,29,0,7,4,0.170359,0.003000
2,29,0,7,5,NaN,0.000000
2,29,0,7,6,NaN,0.000000
2,29,0,7,7,NaN,0.000000
2,29,0,7,8,NaN,0.000000
2,29,0,7,9,NaN,0.000000
2,29,0,7,10,0.512078,0.001000
2,29,0,7,11,NaN,0.000000
2,29,0,7,12,0.072725,0.007000
2,29,0,7,13,NaN,0.000000
2,29,0,7,14,NaN,0.000000
2,29,0,7,15,NaN,0.000000
2,29,0,7,16,NaN,0.000000
2,29,0,7,17,NaN,0.000000
2,29,0,7,18,NaN,0.000000
2,29,0,7,19,NaN,0.000000
2,29,0,7,20,1.024656,0.000500
2,29,0,7,21,0.344184,0.046000
2,29,0,7,22,0.279380,0.149000
2,29,0,7,23,0.316449,0.281000
2,29,0,7,24,0.430938,0.187000
2,29,0,7,25,0.314745,0.182500
2,29,0,7,26,0.373232,0.136000
2,29,0,7,27,0.440438,0.007000
2,29,0,7,28,NaN,0.000000
2,29,0,8,0,NaN,0.000000
2,29,0,8,1,NaN,0.000000
2,29,0,8,2,NaN,0.000000
2,29,0,8,3,1.024656,0.000500
2,29,0,8,4,NaN,0.000000
2,29,0,8,5,NaN,0.000000
2,29,0,8,6,NaN,0.000000
2,29,0,8,7,NaN,0.000000
2,29,0,8,8,NaN,0.000000
2,29,0,8,9,NaN,0.000000
2,29,0,8,10,NaN,0.000000
2,29,0,8,11,0.170359,0.003000
2,29,0,8,12,NaN,0.000000
2,29,0,8,13,0.113406,0.004500
2,29,0,8,14,0.207176,0.024000
2,29,0,8,15,0.075696,0.844000
2,29,0,8,16,0.080323,0.104500
2,29,0,8,17,0.192411,0.015000
2,29,0,8,18,NaN,0.000000
2,29,0,8,19,NaN,0.000000
2,29,0,8,20,NaN,0.000000
2,29,0,8,21,NaN,0.000000
2,29,0,8,22,NaN,0.000000
2,29,0,8,23,NaN,0.000000
2,29,0,8,24,NaN,0.000000
2,29,0,8,25,0.145951,0.003500
2,29,0,8,26,NaN,0.000000
2,29,0,8,27,0.512078,0.001000
2,29,0,8,28,NaN,0.000000
2,29,0,9,0,0.121271,0.014500
2,29,0,9,1,0.099662,0.034000
2,29,0,9,2,0.072797,0.745500
2,29,0,9,3,0.096185,0.200500
2,29,0,9,4,0.194722,0.003500
2,29,0,9,5,NaN,0.000000
2,29,0,9,6,NaN,0.000000
2,29,0,9,7,NaN,0.000000
2,29,0,9,8,1.024656,0.000500
2,29,0,9,9,0.341219,0.001500
2,29,0,9,10,NaN,0.000000
2,29,0,9,11,NaN,0.000000
2,29,0,9,12,NaN,0.000000
2,29,0,9,13,NaN,0.000000
2,29,0,9,14,NaN,0.000000
2,29,0,9,15,NaN,0.000000
2,29,0,9,16,NaN,0.000000
2,29,0,9,17,NaN,0.000000
2,29,0,9,18,NaN,0.000000
2,29,0,9,19,NaN,0.000000
2,29,0,9,20,NaN,0.000000
2,29,0,9,21,NaN,0.000000
2,29,0,9,22,NaN,0.000000
2,29,0,9,23,NaN,0.000000
2,29,0,9,24,NaN,0.000000
2,29,0,9,25,NaN,0.000000
2,29,0,9,26,NaN,0.000000
2,29,0,9,27,NaN,0.000000
2,29,0,9,28,NaN,0.000000
2,29,0,10,0,NaN,0.000000
2,29,0,10,1,NaN,0.000000
2,29,0,10,2,NaN,0.000000
2,29,0,10,3,NaN,0.000000
2,29,0,10,4,NaN,0.000000
2,29,0,10,5,NaN,0.000000
2,29,0,10,6,NaN,0.000000
2,29,0,10,7,NaN,0.000000
2,29,0,10,8,NaN,0.000000
2,29,0,10,9,NaN,0.000000
2,29,0,10,10,NaN,0.000000
2,29,0,10,11,NaN,0.000000
2,29,0,10,12,0.512078,0.001000
2,29,0,10,13,NaN,0.000000
2,29,0,10,14,0.512078,0.001000
2,29,0,10,15,0.341219,0.001500
2,29,0,10,16,NaN,0.000000
2,29,0,10,17,NaN,0.000000
2,29,0,10,18,NaN,0.000000
2,29,0,10,19,NaN,0.000000
2,29,0,10,20,0.305629,0.014000
2,29,0,10,21,0.194556,0.224000
2,29,0,10,22,0.170370,0.452000
2,29,0,10,23,0.206654,0.108500
2,29,0,10,24,0.307853,0.065000
2,29,0,10,25,0.227309,0.071000
2,29,0,10,26,0.196738,0.060000
2,29,0,10,27,0.414921,0.002000
2,29,0,10,28,NaN,0.000000
2,29,0,11,0,NaN,0.000000
2,29,0,11,1,NaN,0.000000
2,29,0,11,2,NaN,0.000000
2,29,0,11,3,NaN,0.000000
2,29,0,11,4,NaN,0.000000
2,29,0,11,5,NaN,0.000000
2,29,0,11,6,0.162361,0.205500
2,29,0,11,7,0.155131,0.777500
2,29,0,11,8,0.145721,0.007000
2,29,0,11,9,NaN,0.000000
2,29,0,11,10,NaN,0.000000
2,29,0,11,11,0.145951,0.003500
2,29,0,11,12,NaN,0.000000
2,29,0,11,13,NaN,0.000000
2,29,0,11,14,NaN,0.000000
2,29,0,11,15,0.512078,0.001000
2,29,0,11,16,NaN,0.000000
2,29,0,11,17,NaN,0.000000
2,29,0,11,18,NaN,0.000000
2,29,0,11,19,NaN,0.000000
2,29,0,11,20,NaN,0.000000
2,29,0,11,21,NaN,0.000000
2,29,0,11,22,NaN,0.000000
2,29,0,11,23,NaN,0.000000
2,29,0,11,24,NaN,0.000000
2,29,0,11,25,NaN,0.000000
2,29,0,11,26,NaN,0.000000
2,29,0,11,27,0.092696,0.005500
2,29,0,11,28,NaN,0.000000
2,29,0,12,0,0.207055,0.004000
2,29,0,12,1,0.121561,0.026000
2,29,0,12,2,0.095086,0.197500
2,29,0,12,3,0.094071,0.714500
2,29,0,12,4,0.110170,0.043000
2,29,0,12,5,0.189686,0.013500
2,29,0,12,6,NaN,0.000000
2,29,0,12,7,NaN,0.000000
2,29,0,12,8,NaN,0.000000
2,29,0,12,9,NaN,0.000000
2,29,0,12,10,NaN,0.000000
2,29,0,12,11,NaN,0.000000
2,29,0,12,12,NaN,0.000000
2,29,0,12,13,NaN,0.000000
2,29,0,12,14,NaN,0.000000
2,29,0,12,15,NaN,0.000000
2,29,0,12,16,NaN,0.000000
2,29,0,12,17,NaN,0.000000
2,29,0,12,18,NaN,0.000000
2,29,0,12,19,NaN,0.000000
2,29,0,12,20,NaN,0.000000
2,29,0,12,21,NaN,0.000000
2,29,0,12,22,NaN,0.000000
2,29,0,12,23,NaN,0.000000
2,29,0,12,24,NaN,0.000000
2,29,0,12,25,1.024656,0.000500
2,29,0,12,26,0.512078,0.001000
2,29,0,12,27,NaN,0.000000
2,29,0,12,28,NaN,0.000000
2,29,0,13,0,NaN,0.000000
2,29,0,13,1,NaN,0.000000
2,29,0,13,2,NaN,0.000000
2,29,0,13,3,NaN,0.000000
2,29,0,13,4,NaN,0.000000
2,29,0,13,5,NaN,0.000000
2,29,0,13,6,NaN,0.000000
2,29,0,13,7,NaN,0.000000
2,29,0,13,8,NaN,0.000000
2,29,0,13,9,NaN,0.000000
2,29,0,13,10,NaN,0.000000
2,29,0,13,11,NaN,0.000000
2,29,0,13,12,NaN,0.000000
2,29,0,13,13,NaN,0.000000
2,29,0,13,14,0.204531,0.002500
2,29,0,13,15,NaN,0.000000
2,29,0,13,16,NaN,0.000000
2,29,0,13,17,1.024656,0.000500
2,29,0,13,18,NaN,0.000000
2,29,0,13,19,NaN,0.000000
2,29,0,13,20,0.341219,0.001500
2,29,0,13,21,0.373626,0.025000
2,29,0,13,22,0.252191,0.106000
2,29,0,13,23,0.356295,0.235500
2,29,0,13,24,0.347954,0.242000
2,29,0,13,25,0.514904,0.201500
2,29,0,13,26,0.407496,0.171500
2,29,0,13,27,0.141375,0.011500
2,29,0,13,28,0.204531,0.002500
2,29,0,14,0,NaN,0.000000
2,29,0,14,1,NaN,0.000000
2,29,0,14,2,NaN,0.000000
2,29,0,14,3,NaN,0.000000
2,29,0,14,4,NaN,0.000000
2,29,0,14,5,NaN,0.000000
2,29,0,14,6,NaN,0.000000
2,29,0,14,7,NaN,0.000000
2,29,0,14,8,NaN,0.000000
2,29,0,14,9,NaN,0.000000
2,29,0,14,10,NaN,0.000000
2,29,0,14,11,NaN,0.000000
2,29,0,14,12,NaN,0.000000
2,29,0,14,13,NaN,0.000000
2,29,0,14,14,NaN,0.000000
2,29,0,14,15,NaN,0.000000
2,29,0,14,16,NaN,0.000000
2,29,0,14,17,NaN,0.000000
2,29,0,14,18,NaN,0.000000
2,29,0,14,19,NaN,0.000000
2,29,0,14,20,NaN,0.000000
2,29,0,14,21,0.063572,0.008000
2,29,0,14,22,NaN,0.000000
2,29,0,14,23,NaN,0.000000
2,29,0,14,24,NaN,0.000000
2,29,0,14,25,1.047974,0.001000
2,29,0,14,26,0.084315,0.028500
2,29,0,14,27,0.091415,0.720500
2,29,0,14,28,0.130948,0.242000
2,29,0,15,0,NaN,0.000000
2,29,0,15,1,NaN,0.000000
2,29,0,15,2,NaN,0.000000
2,29,0,15,3,NaN,0.000000
2,29,0,15,4,NaN,0.000000
2,29,0,15,5,NaN,0.000000
2,29,0,15,6,NaN,0.000000
2,29,0,15,7,NaN,0.000000
2,29,0,15,8,NaN,0.000000
2,29,0,15,9,NaN,0.000000
2,29,0,15,10,NaN,0.000000
2,29,0,15,11,NaN,0.000000
2,29,0,15,12,NaN,0.000000
2,29,0,15,13,NaN,0.000000
2,29,0,15,14,0.341219,0.001500
2,29,0,15,15,0.075405,0.115000
2,29,0,15,16,0.084747,0.740500
2,29,0,15,17,0.187549,0.101000
2,29,0,15,18,0.117454,0.023500
2,29,0,15,19,0.775808,0.002500
2,29,0,15,20,0.401758,0.002500
2,29,0,15,21,NaN,0.000000
2,29,0,15,22,NaN,0.000000
2,29,0,15,23,NaN,0.000000
2,29,0,15,24,0.063572,0.008000
2,29,0,15,25,0.092696,0.005500
2,29,0,15,26,NaN,0.000000
2,29,0,15,27,NaN,0.000000
2,29,0,15,28,NaN,0.000000
2,29,0,16,0,NaN,0.000000
2,29,0,16,1,NaN,0.000000
2,29,0,16,2,NaN,0.000000
2,29,0,16,3,NaN,0.000000
2,29,0,16,4,NaN,0.000000
2,29,0,16,5,NaN,0.000000
2,29,0,16,6,NaN,0.000000
2,29,0,16,7,NaN,0.000000
2,29,0,16,8,NaN,0.000000
2,29,0,16,9,NaN,0.000000
2,29,0,16,10,NaN,0.000000
2,29,0,16,11,NaN,0.000000
2,29,0,16,12,NaN,0.000000
2,29,0,16,13,NaN,0.000000
2,29,0,16,14,NaN,0.000000
2,29,0,16,15,NaN,0.000000
2,29,0,16,16,NaN,0.000000
2,29,0,16,17,0.414921,0.002000
2,29,0,16,18,0.177621,0.022000
2,29,0,16,19,0.091170,0.103500
2,29,0,16,20,0.105568,0.745500
2,29,0,16,21,0.209070,0.079500
2,29,0,16,22,0.190517,0.024500
2,29,0,16,23,0.390410,0.003500
2,29,0,16,24,0.189253,0.007000
2,29,0,16,25,0.200300,0.010000
2,29,0,16,26,0.592064,0.002500
2,29,0,16,27,NaN,0.000000
2,29,0,16,28,NaN,0.000000
2,29,0,17,0,NaN,0.000000
2,29,0,17,1,NaN,0.000000
2,29,0,17,2,NaN,0.000000
2,29,0,17,3,NaN,0.000000
2,29,0,17,4,NaN,0.000000
2,29,0,17,5,NaN,0.000000
2,29,0,17,6,NaN,0.000000
2,29,0,17,7,NaN,0.000000
2,29,0,17,8,NaN,0.000000
2,29,0,17,9,NaN,0.000000
2,29,0,17,10,NaN,0.000000
2,29,0,17,11,0.255789,0.002000
2,29,0,17,12,0.145951,0.003500
2,29,0,17,13,0.087817,0.086000
2,29,0,17,14,0.070553,0.868000
2,29,0,17,15,0.151437,0.028500
2,29,0,17,16,1.024656,0.000500
2,29,0,17,17,0.078358,0.006500
2,29,0,17,18,0.255789,0.002000
2,29,0,17,19,NaN,0.000000
2,29,0,17,20,0.341219,0.001500
2,29,0,17,21,NaN,0.000000
2,29,0,17,22,NaN,0.000000
2,29,0,17,23,NaN,0.000000
2,29,0,17,24,0.341219,0.001500
2,29,0,17,25,NaN,0.000000
2,29,0,17,26,NaN,0.000000
2,29,0,17,27,NaN,0.000000
2,29,0,17,28,NaN,0.000000
2,29,0,18,0,NaN,0.000000
2,29,0,18,1,NaN,0.000000
2,29,0,18,2,NaN,0.000000
2,29,0,18,3,NaN,0.000000
2,29,0,18,4,NaN,0.000000
2,29,0,18,5,0.056453,0.009000
2,29,0,18,6,NaN,0.000000
2,29,0,18,7,0.170359,0.003000
2,29,0,18,8,0.191575,0.542000
2,29,0,18,9,0.160540,0.433000
2,29,0,18,10,0.298822,0.009500
2,29,0,18,11,0.341219,0.001500
2,29,0,18,12,NaN,0.000000
2,29,0,18,13,NaN,0.000000
2,29,0,18,14,NaN,0.000000
2,29,0,18,15,NaN,0.000000
2,29,0,18,16,0.255789,0.002000
2,29,0,18,17,NaN,0.000000
2,29,0,18,18,NaN,0.000000
2,29,0,18,19,NaN,0.000000
2,29,0,18,20,NaN,0.000000
2,29,0,18,21,NaN,0.000000
2,29,0,18,22,NaN,0.000000
2,29,0,18,23,NaN,0.000000
2,29,0,18,24,NaN,0.000000
2,29,0,18,25,NaN,0.000000
2,29,0,18,26,NaN,0.000000
2,29,0,18,27,NaN,0.000000
2,29,0,18,28,NaN,0.000000
2,29,0,19,0,NaN,0.000000
2,29,0,19,1,NaN,0.000000
2,29,0,19,2,NaN,0.000000
2,29,0,19,3,NaN,0.000000
2,29,0,19,4,NaN,0.000000
2,29,0,19,5,NaN,0.000000
2,29,0,19,6,NaN,0.000000
2,29,0,19,7,NaN,0.000000
2,29,0,19,8,0.127645,0.004000
2,29,0,19,9,0.113406,0.004500
2,29,0,19,10,NaN,0.000000
2,29,0,19,11,0.341219,0.001500
2,29,0,19,12,0.512078,0.001000
2,29,0,19,13,NaN,0.000000
2,29,0,19,14,0.512078,0.001000
2,29,0,19,15,1.047974,0.001000
2,29,0,19,16,0.113323,0.116000
2,29,0,19,17,0.156061,0.685000
2,29,0,19,18,0.160131,0.124000
2,29,0,19,19,0.143048,0.048000
2,29,0,19,20,0.244818,0.012500
2,29,0,19,21,1.072402,0.001500
2,29,0,19,22,NaN,0.000000
2,29,0,19,23,NaN,0.000000
2,29,0,19,24,NaN,0.000000
2,29,0,19,25,NaN,0.000000
2,29,0,19,26,NaN,0.000000
2,29,0,19,27,NaN,0.000000
2,29,0,19,28,NaN,0.000000
2,29,0,20,0,0.121662,0.614000
2,29,0,20,1,0.162196,0.338500
2,29,0,20,2,0.138506,0.019000
2,29,0,20,3,0.152297,0.011000
2,29,0,20,4,NaN,0.000000
2,29,0,20,5,NaN,0.000000
2,29,0,20,6,0.046098,0.011000
2,29,0,20,7,NaN,0.000000
2,29,0,20,8,NaN,0.000000
2,29,0,20,9,NaN,0.000000
2,29,0,20,10,NaN,0.000000
2,29,0,20,11,NaN,0.000000
