nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,1,15,5,0.255789,0.002000
2,28,1,15,6,NaN,0.000000
2,28,1,15,7,NaN,0.000000
2,28,1,15,8,NaN,0.000000
2,28,1,15,9,NaN,0.000000
2,28,1,15,10,NaN,0.000000
2,28,1,15,11,NaN,0.000000
2,28,1,15,12,NaN,0.000000
2,28,1,15,13,NaN,0.000000
2,28,1,15,14,NaN,0.000000
2,28,1,15,15,NaN,0.000000
2,28,1,15,16,NaN,0.000000
2,28,1,15,17,1.047974,0.001000
2,28,1,15,18,0.270535,0.004500
2,28,1,15,19,0.488727,0.008500
2,28,1,15,20,0.148931,0.053500
2,28,1,15,21,0.100701,0.720000
2,28,1,15,22,0.094310,0.169000
2,28,1,15,23,0.357981,0.026000
2,28,1,15,24,0.214719,0.015000
2,28,1,15,25,1.024656,0.000500
2,28,1,15,26,NaN,0.000000
2,28,1,15,27,NaN,0.000000
2,28,1,16,0,0.341219,0.001500
2,28,1,16,1,0.208098,0.022500
2,28,1,16,2,0.119378,0.735000
2,28,1,16,3,0.140682,0.223000
2,28,1,16,4,0.092052,0.009500
2,28,1,16,5,NaN,0.000000
2,28,1,16,6,0.204531,0.002500
2,28,1,16,7,0.145951,0.003500
2,28,1,16,8,NaN,0.000000
2,28,1,16,9,NaN,0.000000
2,28,1,16,10,NaN,0.000000
2,28,1,16,11,NaN,0.000000
2,28,1,16,12,NaN,0.000000
2,28,1,16,13,0.512078,0.001000
2,28,1,16,14,0.341219,0.001500
2,28,1,16,15,NaN,0.000000
2,28,1,16,16,NaN,0.000000
2,28,1,16,17,NaN,0.000000
2,28,1,16,18,NaN,0.000000
2,28,1,16,19,NaN,0.000000
2,28,1,16,20,NaN,0.000000
2,28,1,16,21,NaN,0.000000
2,28,1,16,22,NaN,0.000000
2,28,1,16,23,NaN,0.000000
2,28,1,16,24,NaN,0.000000
2,28,1,16,25,NaN,0.000000
2,28,1,16,26,NaN,0.000000
2,28,1,16,27,NaN,0.000000
2,28,1,17,0,0.512078,0.001000
2,28,1,17,1,NaN,0.000000
2,28,1,17,2,NaN,0.000000
2,28,1,17,3,NaN,0.000000
2,28,1,17,4,NaN,0.000000
2,28,1,17,5,NaN,0.000000
2,28,1,17,6,NaN,0.000000
2,28,1,17,7,NaN,0.000000
2,28,1,17,8,1.024656,0.000500
2,28,1,17,9,0.348642,0.003000
2,28,1,17,10,0.165967,0.017500
2,28,1,17,11,0.199400,0.306500
2,28,1,17,12,0.157908,0.588500
2,28,1,17,13,0.268721,0.079500
2,28,1,17,14,0.625568,0.001500
2,28,1,17,15,NaN,0.000000
2,28,1,17,16,NaN,0.000000
2,28,1,17,17,NaN,0.000000
2,28,1,17,18,0.512078,0.001000
2,28,1,17,19,NaN,0.000000
2,28,1,17,20,NaN,0.000000
2,28,1,17,21,NaN,0.000000
2,28,1,17,22,NaN,0.000000
2,28,1,17,23,NaN,0.000000
2,28,1,17,24,NaN,0.000000
2,28,1,17,25,0.512078,0.001000
2,28,1,17,26,NaN,0.000000
2,28,1,17,27,NaN,0.000000
2,28,1,18,0,0.102016,0.005000
2,28,1,18,1,0.170452,0.016000
2,28,1,18,2,0.135456,0.214000
2,28,1,18,3,0.138541,0.760500
2,28,1,18,4,0.387145,0.004500
2,28,1,18,5,NaN,0.000000
2,28,1,18,6,NaN,0.000000
2,28,1,18,7,NaN,0.000000
2,28,1,18,8,NaN,0.000000
2,28,1,18,9,NaN,0.000000
2,28,1,18,10,NaN,0.000000
2,28,1,18,11,NaN,0.000000
2,28,1,18,12,NaN,0.000000
2,28,1,18,13,NaN,0.000000
2,28,1,18,14,NaN,0.000000
2,28,1,18,15,NaN,0.000000
2,28,1,18,16,NaN,0.000000
2,28,1,18,17,NaN,0.000000
2,28,1,18,18,NaN,0.000000
2,28,1,18,19,NaN,0.000000
2,28,1,18,20,NaN,0.000000
2,28,1,18,21,NaN,0.000000
2,28,1,18,22,NaN,0.000000
2,28,1,18,23,NaN,0.000000
2,28,1,18,24,NaN,0.000000
2,28,1,18,25,NaN,0.000000
2,28,1,18,26,NaN,0.000000
2,28,1,18,27,NaN,0.000000
2,28,1,19,0,NaN,0.000000
2,28,1,19,1,NaN,0.000000
2,28,1,19,2,NaN,0.000000
2,28,1,19,3,NaN,0.000000
2,28,1,19,4,NaN,0.000000
2,28,1,19,5,NaN,0.000000
2,28,1,19,6,NaN,0.000000
2,28,1,19,7,NaN,0.000000
2,28,1,19,8,NaN,0.000000
2,28,1,19,9,NaN,0.000000
2,28,1,19,10,NaN,0.000000
2,28,1,19,11,NaN,0.000000
2,28,1,19,12,NaN,0.000000
2,28,1,19,13,NaN,0.000000
2,28,1,19,14,NaN,0.000000
2,28,1,19,15,NaN,0.000000
2,28,1,19,16,NaN,0.000000
2,28,1,19,17,NaN,0.000000
2,28,1,19,18,NaN,0.000000
2,28,1,19,19,NaN,0.000000
2,28,1,19,20,0.454292,0.003000
2,28,1,19,21,0.278598,0.017500
2,28,1,19,22,0.306188,0.098000
2,28,1,19,23,0.317979,0.380000
2,28,1,19,24,0.317133,0.427000
2,28,1,19,25,0.209904,0.055000
2,28,1,19,26,0.099657,0.017000
2,28,1,19,27,0.204531,0.002500
2,28,1,20,0,NaN,0.000000
2,28,1,20,1,NaN,0.000000
2,28,1,20,2,NaN,0.000000
2,28,1,20,3,NaN,0.000000
2,28,1,20,4,NaN,0.000000
2,28,1,20,5,NaN,0.000000
2,28,1,20,6,NaN,0.000000
2,28,1,20,7,NaN,0.000000
2,28,1,20,8,NaN,0.000000
2,28,1,20,9,NaN,0.000000
2,28,1,20,10,NaN,0.000000
2,28,1,20,11,NaN,0.000000
2,28,1,20,12,0.341219,0.001500
2,28,1,20,13,0.415212,0.006000
2,28,1,20,14,0.307921,0.241500
2,28,1,20,15,0.220781,0.404000
2,28,1,20,16,0.167989,0.329500
2,28,1,20,17,0.357055,0.013500
2,28,1,20,18,0.237962,0.003000
2,28,1,20,19,0.512078,0.001000
2,28,1,20,20,NaN,0.000000
2,28,1,20,21,NaN,0.000000
2,28,1,20,22,NaN,0.000000
2,28,1,20,23,NaN,0.000000
2,28,1,20,24,NaN,0.000000
2,28,1,20,25,NaN,0.000000
2,28,1,20,26,NaN,0.000000
2,28,1,20,27,NaN,0.000000
2,28,1,21,0,NaN,0.000000
2,28,1,21,1,NaN,0.000000
2,28,1,21,2,NaN,0.000000
2,28,1,21,3,NaN,0.000000
2,28,1,21,4,0.204389,0.012500
2,28,1,21,5,0.197626,0.054000
2,28,1,21,6,0.220801,0.450000
2,28,1,21,7,0.260692,0.372500
2,28,1,21,8,0.242938,0.092500
2,28,1,21,9,0.159844,0.013000
2,28,1,21,10,0.227852,0.005000
2,28,1,21,11,NaN,0.000000
2,28,1,21,12,1.024656,0.000500
2,28,1,21,13,NaN,0.000000
2,28,1,21,14,NaN,0.000000
2,28,1,21,15,NaN,0.000000
2,28,1,21,16,NaN,0.000000
2,28,1,21,17,NaN,0.000000
2,28,1,21,18,NaN,0.000000
2,28,1,21,19,NaN,0.000000
2,28,1,21,20,NaN,0.000000
2,28,1,21,21,NaN,0.000000
2,28,1,21,22,NaN,0.000000
2,28,1,21,23,NaN,0.000000
2,28,1,21,24,NaN,0.000000
2,28,1,21,25,NaN,0.000000
2,28,1,21,26,NaN,0.000000
2,28,1,21,27,NaN,0.000000
2,28,1,22,0,NaN,0.000000
2,28,1,22,1,NaN,0.000000
2,28,1,22,2,0.255789,0.002000
2,28,1,22,3,0.625568,0.001500
2,28,1,22,4,0.179873,0.019500
2,28,1,22,5,0.214971,0.047500
2,28,1,22,6,0.222025,0.383000
2,28,1,22,7,0.173766,0.456500
2,28,1,22,8,0.339776,0.078000
2,28,1,22,9,0.441404,0.010500
2,28,1,22,10,1.024656,0.000500
2,28,1,22,11,NaN,0.000000
2,28,1,22,12,0.512078,0.001000
2,28,1,22,13,NaN,0.000000
2,28,1,22,14,NaN,0.000000
2,28,1,22,15,NaN,0.000000
2,28,1,22,16,NaN,0.000000
2,28,1,22,17,NaN,0.000000
2,28,1,22,18,NaN,0.000000
2,28,1,22,19,NaN,0.000000
2,28,1,22,20,NaN,0.000000
2,28,1,22,21,NaN,0.000000
2,28,1,22,22,NaN,0.000000
2,28,1,22,23,NaN,0.000000
2,28,1,22,24,NaN,0.000000
2,28,1,22,25,NaN,0.000000
2,28,1,22,26,NaN,0.000000
2,28,1,22,27,NaN,0.000000
2,28,1,23,0,NaN,0.000000
2,28,1,23,1,NaN,0.000000
2,28,1,23,2,NaN,0.000000
2,28,1,23,3,NaN,0.000000
2,28,1,23,4,0.170359,0.003000
2,28,1,23,5,0.113406,0.004500
2,28,1,23,6,0.341219,0.001500
2,28,1,23,7,0.341219,0.001500
2,28,1,23,8,0.147056,0.022500
2,28,1,23,9,0.109968,0.143500
2,28,1,23,10,0.093118,0.780500
2,28,1,23,11,0.165309,0.031000
2,28,1,23,12,0.215995,0.009000
2,28,1,23,13,0.255789,0.002000
2,28,1,23,14,NaN,0.000000
2,28,1,23,15,NaN,0.000000
2,28,1,23,16,NaN,0.000000
2,28,1,23,17,NaN,0.000000
2,28,1,23,18,NaN,0.000000
2,28,1,23,19,NaN,0.000000
2,28,1,23,20,0.512078,0.001000
2,28,1,23,21,NaN,0.000000
2,28,1,23,22,NaN,0.000000
2,28,1,23,23,NaN,0.000000
2,28,1,23,24,NaN,0.000000
2,28,1,23,25,NaN,0.000000
2,28,1,23,26,NaN,0.000000
2,28,1,23,27,NaN,0.000000
2,28,1,24,0,NaN,0.000000
2,28,1,24,1,NaN,0.000000
2,28,1,24,2,NaN,0.000000
2,28,1,24,3,NaN,0.000000
2,28,1,24,4,NaN,0.000000
2,28,1,24,5,NaN,0.000000
2,28,1,24,6,NaN,0.000000
2,28,1,24,7,NaN,0.000000
2,28,1,24,8,NaN,0.000000
2,28,1,24,9,0.292444,0.003500
2,28,1,24,10,0.523475,0.002000
2,28,1,24,11,0.150213,0.036500
2,28,1,24,12,0.157369,0.080500
2,28,1,24,13,0.195455,0.854000
2,28,1,24,14,0.207068,0.019500
2,28,1,24,15,0.587071,0.003500
2,28,1,24,16,1.024656,0.000500
2,28,1,24,17,NaN,0.000000
2,28,1,24,18,NaN,0.000000
2,28,1,24,19,NaN,0.000000
2,28,1,24,20,NaN,0.000000
2,28,1,24,21,NaN,0.000000
2,28,1,24,22,NaN,0.000000
2,28,1,24,23,NaN,0.000000
2,28,1,24,24,NaN,0.000000
2,28,1,24,25,NaN,0.000000
2,28,1,24,26,NaN,0.000000
2,28,1,24,27,NaN,0.000000
2,28,1,25,0,NaN,0.000000
2,28,1,25,1,NaN,0.000000
2,28,1,25,2,NaN,0.000000
2,28,1,25,3,NaN,0.000000
2,28,1,25,4,NaN,0.000000
2,28,1,25,5,NaN,0.000000
2,28,1,25,6,NaN,0.000000
2,28,1,25,7,NaN,0.000000
2,28,1,25,8,0.512078,0.001000
2,28,1,25,9,NaN,0.000000
2,28,1,25,10,NaN,0.000000
2,28,1,25,11,0.255789,0.002000
2,28,1,25,12,NaN,0.000000
2,28,1,25,13,NaN,0.000000
2,28,1,25,14,NaN,0.000000
2,28,1,25,15,NaN,0.000000
2,28,1,25,16,NaN,0.000000
2,28,1,25,17,NaN,0.000000
2,28,1,25,18,NaN,0.000000
2,28,1,25,19,NaN,0.000000
2,28,1,25,20,0.522196,0.004500
2,28,1,25,21,0.177866,0.033500
2,28,1,25,22,0.228028,0.128000
2,28,1,25,23,0.304646,0.433000
2,28,1,25,24,0.298348,0.351500
2,28,1,25,25,0.255783,0.032000
2,28,1,25,26,0.136655,0.014000
2,28,1,25,27,1.024656,0.000500
2,28,1,26,0,NaN,0.000000
2,28,1,26,1,NaN,0.000000
2,28,1,26,2,NaN,0.000000
2,28,1,26,3,NaN,0.000000
2,28,1,26,4,NaN,0.000000
2,28,1,26,5,NaN,0.000000
2,28,1,26,6,NaN,0.000000
2,28,1,26,7,NaN,0.000000
2,28,1,26,8,NaN,0.000000
2,28,1,26,9,NaN,0.000000
2,28,1,26,10,NaN,0.000000
2,28,1,26,11,NaN,0.000000
2,28,1,26,12,NaN,0.000000
2,28,1,26,13,0.168381,0.012000
2,28,1,26,14,0.257521,0.441000
2,28,1,26,15,0.170011,0.393000
2,28,1,26,16,0.176364,0.146000
2,28,1,26,17,0.304196,0.008000
2,28,1,26,18,NaN,0.000000
2,28,1,26,19,NaN,0.000000
2,28,1,26,20,NaN,0.000000
2,28,1,26,21,NaN,0.000000
2,28,1,26,22,NaN,0.000000
2,28,1,26,23,NaN,0.000000
2,28,1,26,24,NaN,0.000000
2,28,1,26,25,NaN,0.000000
2,28,1,26,26,NaN,0.000000
2,28,1,26,27,NaN,0.000000
2,28,1,27,0,NaN,0.000000
2,28,1,27,1,NaN,0.000000
2,28,1,27,2,NaN,0.000000
2,28,1,27,3,NaN,0.000000
2,28,1,27,4,NaN,0.000000
2,28,1,27,5,NaN,0.000000
2,28,1,27,6,NaN,0.000000
2,28,1,27,7,NaN,0.000000
2,28,1,27,8,NaN,0.000000
2,28,1,27,9,NaN,0.000000
2,28,1,27,10,NaN,0.000000
2,28,1,27,11,NaN,0.000000
2,28,1,27,12,NaN,0.000000
2,28,1,27,13,NaN,0.000000
2,28,1,27,14,0.512078,0.001000
2,28,1,27,15,0.390410,0.003500
2,28,1,27,16,0.108466,0.020000
2,28,1,27,17,0.146999,0.612000
2,28,1,27,18,0.144231,0.264500
2,28,1,27,19,0.250914,0.069500
2,28,1,27,20,0.333758,0.024500
2,28,1,27,21,0.635065,0.004000
2,28,1,27,22,0.512078,0.001000
2,28,1,27,23,NaN,0.000000
2,28,1,27,24,NaN,0.000000
2,28,1,27,25,NaN,0.000000
2,28,1,27,26,NaN,0.000000
2,28,1,27,27,NaN,0.000000
2,29,0,0,0,NaN,0.000000
2,29,0,0,1,NaN,0.000000
2,29,0,0,2,NaN,0.000000
2,29,0,0,3,NaN,0.000000
2,29,0,0,4,NaN,0.000000
2,29,0,0,5,NaN,0.000000
2,29,0,0,6,NaN,0.000000
2,29,0,0,7,NaN,0.000000
2,29,0,0,8,NaN,0.000000
2,29,0,0,9,NaN,0.000000
2,29,0,0,10,NaN,0.000000
2,29,0,0,11,NaN,0.000000
2,29,0,0,12,1.024656,0.000500
2,29,0,0,13,NaN,0.000000
2,29,0,0,14,NaN,0.000000
2,29,0,0,15,NaN,0.000000
2,29,0,0,16,NaN,0.000000
2,29,0,0,17,NaN,0.000000
2,29,0,0,18,NaN,0.000000
2,29,0,0,19,NaN,0.000000
2,29,0,0,20,NaN,0.000000
2,29,0,0,21,NaN,0.000000
2,29,0,0,22,NaN,0.000000
2,29,0,0,23,NaN,0.000000
2,29,0,0,24,NaN,0.000000
2,29,0,0,25,0.255789,0.002000
2,29,0,0,26,0.218723,0.016500
2,29,0,0,27,0.158132,0.258000
2,29,0,0,28,0.153548,0.723000
2,29,0,1,0,NaN,0.000000
2,29,0,1,1,NaN,0.000000
2,29,0,1,2,NaN,0.000000
2,29,0,1,3,NaN,0.000000
2,29,0,1,4,0.512078,0.001000
2,29,0,1,5,0.257338,0.007500
2,29,0,1,6,0.150709,0.748500
2,29,0,1,7,0.197492,0.237500
2,29,0,1,8,1.024656,0.000500
2,29,0,1,9,0.512078,0.001000
2,29,0,1,10,NaN,0.000000
2,29,0,1,11,NaN,0.000000
2,29,0,1,12,NaN,0.000000
2,29,0,1,13,NaN,0.000000
2,29,0,1,14,NaN,0.000000
2,29,0,1,15,NaN,0.000000
2,29,0,1,16,NaN,0.000000
2,29,0,1,17,NaN,0.000000
2,29,0,1,18,NaN,0.000000
2,29,0,1,19,NaN,0.000000
2,29,0,1,20,NaN,0.000000
2,29,0,1,21,NaN,0.000000
2,29,0,1,22,NaN,0.000000
2,29,0,1,23,0.127645,0.004000
2,29,0,1,24,NaN,0.000000
2,29,0,1,25,NaN,0.000000
2,29,0,1,26,NaN,0.000000
2,29,0,1,27,NaN,0.000000
2,29,0,1,28,NaN,0.000000
2,29,0,2,0,NaN,0.000000
2,29,0,2,1,NaN,0.000000
2,29,0,2,2,NaN,0.000000
2,29,0,2,3,NaN,0.000000
2,29,0,2,4,NaN,0.000000
2,29,0,2,5,NaN,0.000000
2,29,0,2,6,NaN,0.000000
2,29,0,2,7,NaN,0.000000
2,29,0,2,8,NaN,0.000000
2,29,0,2,9,NaN,0.000000
2,29,0,2,10,NaN,0.000000
2,29,0,2,11,0.512078,0.001000
2,29,0,2,12,NaN,0.000000
2,29,0,2,13,NaN,0.000000
2,29,0,2,14,NaN,0.000000
2,29,0,2,15,NaN,0.000000
2,29,0,2,16,NaN,0.000000
2,29,0,2,17,1.024656,0.000500
2,29,0,2,18,0.099703,0.010000
2,29,0,2,19,0.167669,0.028000
2,29,0,2,20,0.213267,0.143500
2,29,0,2,21,0.216362,0.533500
2,29,0,2,22,0.187182,0.160500
2,29,0,2,23,0.249586,0.059000
2,29,0,2,24,0.271540,0.033500
2,29,0,2,25,0.455848,0.019000
2,29,0,2,26,0.239090,0.011000
2,29,0,2,27,1.024656,0.000500
2,29,0,2,28,NaN,0.000000
2,29,0,3,0,NaN,0.000000
2,29,0,3,1,NaN,0.000000
2,29,0,3,2,NaN,0.000000
2,29,0,3,3,NaN,0.000000
2,29,0,3,4,NaN,0.000000
2,29,0,3,5,NaN,0.000000
2,29,0,3,6,0.053456,0.009500
2,29,0,3,7,1.024656,0.000500
2,29,0,3,8,0.154098,0.391500
2,29,0,3,9,0.141986,0.589000
2,29,0,3,10,0.518730,0.008500
2,29,0,3,11,1.024656,0.000500
2,29,0,3,12,NaN,0.000000
2,29,0,3,13,1.024656,0.000500
2,29,0,3,14,NaN,0.000000
2,29,0,3,15,NaN,0.000000
2,29,0,3,16,NaN,0.000000
2,29,0,3,17,NaN,0.000000
2,29,0,3,18,NaN,0.000000
2,29,0,3,19,NaN,0.000000
2,29,0,3,20,NaN,0.000000
2,29,0,3,21,NaN,0.000000
2,29,0,3,22,NaN,0.000000
2,29,0,3,23,NaN,0.000000
2,29,0,3,24,NaN,0.000000
2,29,0,3,25,NaN,0.000000
2,29,0,3,26,NaN,0.000000
2,29,0,3,27,NaN,0.000000
2,29,0,3,28,NaN,0.000000
2,29,0,4,0,NaN,0.000000
2,29,0,4,1,NaN,0.000000
2,29,0,4,2,NaN,0.000000
2,29,0,4,3,NaN,0.000000
2,29,0,4,4,NaN,0.000000
2,29,0,4,5,NaN,0.000000
2,29,0,4,6,NaN,0.000000
2,29,0,4,7,NaN,0.000000
2,29,0,4,8,NaN,0.000000
2,29,0,4,9,NaN,0.000000
2,29,0,4,10,0.194722,0.003500
2,29,0,4,11,0.222218,0.044000
2,29,0,4,12,0.295736,0.656000
2,29,0,4,13,0.222679,0.257000
2,29,0,4,14,0.116768,0.037000
2,29,0,4,15,0.512078,0.001000
2,29,0,4,16,NaN,0.000000
2,29,0,4,17,NaN,0.000000
2,29,0,4,18,NaN,0.000000
2,29,0,4,19,NaN,0.000000
2,29,0,4,20,NaN,0.000000
2,29,0,4,21,NaN,0.000000
2,29,0,4,22,NaN,0.000000
2,29,0,4,23,NaN,0.000000
2,29,0,4,24,NaN,0.000000
2,29,0,4,25,NaN,0.000000
2,29,0,4,26,0.341219,0.001500
2,29,0,4,27,NaN,0.000000
2,29,0,4,28,NaN,0.000000
2,29,0,5,0,NaN,0.000000
2,29,0,5,1,NaN,0.000000
2,29,0,5,2,NaN,0.000000
2,29,0,5,3,NaN,0.000000
2,29,0,5,4,NaN,0.000000
2,29,0,5,5,NaN,0.000000
2,29,0,5,6,NaN,0.000000
2,29,0,5,7,NaN,0.000000
2,29,0,5,8,NaN,0.000000
2,29,0,5,9,NaN,0.000000
2,29,0,5,10,0.341219,0.001500
2,29,0,5,11,0.341219,0.001500
2,29,0,5,12,NaN,0.000000
2,29,0,5,13,NaN,0.000000
2,29,0,5,14,NaN,0.000000
2,29,0,5,15,1.024656,0.000500
2,29,0,5,16,0.172688,0.009500
2,29,0,5,17,0.172800,0.069500
2,29,0,5,18,0.145429,0.271000
2,29,0,5,19,0.110145,0.566500
2,29,0,5,20,0.131165,0.062000
2,29,0,5,21,0.196858,0.014500
2,29,0,5,22,NaN,0.000000
2,29,0,5,23,0.237962,0.003000
2,29,0,5,24,NaN,0.000000
2,29,0,5,25,NaN,0.000000
2,29,0,5,26,1.024656,0.000500
2,29,0,5,27,NaN,0.000000
2,29,0,5,28,NaN,0.000000
2,29,0,6,0,NaN,0.000000
2,29,0,6,1,0.512078,0.001000
2,29,0,6,2,NaN,0.000000
2,29,0,6,3,NaN,0.000000
2,29,0,6,4,NaN,0.000000
2,29,0,6,5,NaN,0.000000
2,29,0,6,6,NaN,0.000000
2,29,0,6,7,NaN,0.000000
2,29,0,6,8,NaN,0.000000
2,29,0,6,9,NaN,0.000000
2,29,0,6,10,NaN,0.000000
2,29,0,6,11,0.512078,0.001000
2,29,0,6,12,NaN,0.000000
2,29,0,6,13,NaN,0.000000
2,29,0,6,14,NaN,0.000000
2,29,0,6,15,NaN,0.000000
2,29,0,6,16,NaN,0.000000
2,29,0,6,17,NaN,0.000000
2,29,0,6,18,1.024656,0.000500
2,29,0,6,19,0.194722,0.003500
2,29,0,6,20,0.204531,0.002500
2,29,0,6,21,0.501345,0.018500
2,29,0,6,22,0.524058,0.055000
2,29,0,6,23,0.413604,0.224500
2,29,0,6,24,0.351299,0.258000
2,29,0,6,25,0.634644,0.227500
2,29,0,6,26,0.437419,0.187000
2,29,0,6,27,0.301703,0.019000
2,29,0,6,28,0.708959,0.002000
2,29,0,7,0,NaN,0.000000
2,29,0,7,1,NaN,0.000000
2,29,0,7,2,NaN,0.000000
2,29,0,7,3,NaN,0.000000
2,29,0,7,4,0.204531,0.002500
2,29,0,7,5,NaN,0.000000
2,29,0,7,6,NaN,0.000000
2,29,0,7,7,NaN,0.000000
2,29,0,7,8,NaN,0.000000
2,29,0,7,9,NaN,0.000000
2,29,0,7,10,NaN,0.000000
2,29,0,7,11,NaN,0.000000
2,29,0,7,12,NaN,0.000000
2,29,0,7,13,NaN,0.000000
2,29,0,7,14,NaN,0.000000
2,29,0,7,15,NaN,0.000000
2,29,0,7,16,NaN,0.000000
2,29,0,7,17,NaN,0.000000
2,29,0,7,18,0.204531,0.002500
2,29,0,7,19,NaN,0.000000
2,29,0,7,20,0.635065,0.004000
2,29,0,7,21,0.391487,0.035000
2,29,0,7,22,0.264465,0.145000
2,29,0,7,23,0.294002,0.266500
2,29,0,7,24,0.386978,0.212000
2,29,0,7,25,0.414706,0.182500
2,29,0,7,26,0.409113,0.139500
2,29,0,7,27,0.505686,0.010500
2,29,0,7,28,NaN,0.000000
2,29,0,8,0,NaN,0.000000
2,29,0,8,1,NaN,0.000000
2,29,0,8,2,NaN,0.000000
2,29,0,8,3,NaN,0.000000
2,29,0,8,4,0.145951,0.003500
2,29,0,8,5,NaN,0.000000
2,29,0,8,6,NaN,0.000000
2,29,0,8,7,NaN,0.000000
2,29,0,8,8,NaN,0.000000
2,29,0,8,9,NaN,0.000000
2,29,0,8,10,NaN,0.000000
2,29,0,8,11,NaN,0.000000
2,29,0,8,12,0.170359,0.003000
2,29,0,8,13,1.047974,0.001000
2,29,0,8,14,0.224076,0.027000
2,29,0,8,15,0.128826,0.849500
2,29,0,8,16,0.151288,0.094000
2,29,0,8,17,0.148156,0.015000
2,29,0,8,18,0.208729,0.003000
2,29,0,8,19,NaN,0.000000
2,29,0,8,20,NaN,0.000000
2,29,0,8,21,NaN,0.000000
2,29,0,8,22,NaN,0.000000
2,29,0,8,23,NaN,0.000000
2,29,0,8,24,NaN,0.000000
2,29,0,8,25,NaN,0.000000
2,29,0,8,26,NaN,0.000000
2,29,0,8,27,NaN,0.000000
2,29,0,8,28,0.127645,0.004000
2,29,0,9,0,0.179013,0.006000
2,29,0,9,1,0.104891,0.031000
2,29,0,9,2,0.116038,0.735000
2,29,0,9,3,0.126013,0.218500
2,29,0,9,4,0.592064,0.002500
2,29,0,9,5,0.512078,0.001000
2,29,0,9,6,NaN,0.000000
2,29,0,9,7,NaN,0.000000
2,29,0,9,8,NaN,0.000000
2,29,0,9,9,NaN,0.000000
2,29,0,9,10,NaN,0.000000
2,29,0,9,11,NaN,0.000000
2,29,0,9,12,0.092696,0.005500
2,29,0,9,13,NaN,0.000000
2,29,0,9,14,NaN,0.000000
2,29,0,9,15,NaN,0.000000
2,29,0,9,16,NaN,0.000000
2,29,0,9,17,NaN,0.000000
2,29,0,9,18,NaN,0.000000
2,29,0,9,19,NaN,0.000000
2,29,0,9,20,NaN,0.000000
2,29,0,9,21,NaN,0.000000
2,29,0,9,22,NaN,0.000000
2,29,0,9,23,NaN,0.000000
2,29,0,9,24,NaN,0.000000
2,29,0,9,25,NaN,0.000000
2,29,0,9,26,NaN,0.000000
2,29,0,9,27,1.024656,0.000500
2,29,0,9,28,NaN,0.000000
2,29,0,10,0,NaN,0.000000
2,29,0,10,1,NaN,0.000000
2,29,0,10,2,NaN,0.000000
2,29,0,10,3,NaN,0.000000
2,29,0,10,4,0.512078,0.001000
2,29,0,10,5,NaN,0.000000
2,29,0,10,6,NaN,0.000000
2,29,0,10,7,NaN,0.000000
2,29,0,10,8,NaN,0.000000
2,29,0,10,9,NaN,0.000000
2,29,0,10,10,NaN,0.000000
2,29,0,10,11,NaN,0.000000
2,29,0,10,12,NaN,0.000000
2,29,0,10,13,NaN,0.000000
2,29,0,10,14,NaN,0.000000
2,29,0,10,15,NaN,0.000000
2,29,0,10,16,NaN,0.000000
2,29,0,10,17,NaN,0.000000
2,29,0,10,18,0.512078,0.001000
2,29,0,10,19,0.512078,0.001000
2,29,0,10,20,0.272165,0.020000
2,29,0,10,21,0.175648,0.217000
2,29,0,10,22,0.146717,0.477000
2,29,0,10,23,0.286754,0.137500
2,29,0,10,24,0.346628,0.059500
2,29,0,10,25,0.273436,0.041000
2,29,0,10,26,0.422303,0.044000
2,29,0,10,27,1.047974,0.001000
2,29,0,10,28,NaN,0.000000
2,29,0,11,0,1.024656,0.000500
2,29,0,11,1,NaN,0.000000
2,29,0,11,2,0.127645,0.004000
2,29,0,11,3,NaN,0.000000
2,29,0,11,4,0.512078,0.001000
2,29,0,11,5,0.250765,0.005000
2,29,0,11,6,0.240828,0.229000
2,29,0,11,7,0.161709,0.757000
2,29,0,11,8,1.024656,0.000500
2,29,0,11,9,NaN,0.000000
2,29,0,11,10,NaN,0.000000
2,29,0,11,11,NaN,0.000000
2,29,0,11,12,NaN,0.000000
2,29,0,11,13,NaN,0.000000
2,29,0,11,14,NaN,0.000000
2,29,0,11,15,0.170359,0.003000
2,29,0,11,16,NaN,0.000000
2,29,0,11,17,NaN,0.000000
2,29,0,11,18,NaN,0.000000
2,29,0,11,19,NaN,0.000000
2,29,0,11,20,NaN,0.000000
2,29,0,11,21,NaN,0.000000
2,29,0,11,22,NaN,0.000000
2,29,0,11,23,NaN,0.000000
2,29,0,11,24,NaN,0.000000
2,29,0,11,25,NaN,0.000000
2,29,0,11,26,NaN,0.000000
2,29,0,11,27,NaN,0.000000
2,29,0,11,28,NaN,0.000000
2,29,0,12,0,0.163915,0.010000
2,29,0,12,1,0.651810,0.003000
2,29,0,12,2,0.129434,0.201000
2,29,0,12,3,0.139951,0.731000
2,29,0,12,4,0.257495,0.041000
2,29,0,12,5,0.130896,0.012500
2,29,0,12,6,NaN,0.000000
2,29,0,12,7,NaN,0.000000
2,29,0,12,8,NaN,0.000000
2,29,0,12,9,NaN,0.000000
2,29,0,12,10,NaN,0.000000
2,29,0,12,11,NaN,0.000000
2,29,0,12,12,NaN,0.000000
2,29,0,12,13,NaN,0.000000
2,29,0,12,14,NaN,0.000000
2,29,0,12,15,NaN,0.000000
