nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,16,1,14,13,NaN,0.000000
2,16,1,14,14,NaN,0.000000
2,16,1,14,15,NaN,0.000000
2,16,1,15,0,NaN,0.000000
2,16,1,15,1,NaN,0.000000
2,16,1,15,2,NaN,0.000000
2,16,1,15,3,NaN,0.000000
2,16,1,15,4,0.263846,0.008000
2,16,1,15,5,0.052613,0.052500
2,16,1,15,6,0.045082,0.367500
2,16,1,15,7,0.047691,0.567000
2,16,1,15,8,0.504347,0.005000
2,16,1,15,9,NaN,0.000000
2,16,1,15,10,NaN,0.000000
2,16,1,15,11,NaN,0.000000
2,16,1,15,12,NaN,0.000000
2,16,1,15,13,NaN,0.000000
2,16,1,15,14,NaN,0.000000
2,16,1,15,15,NaN,0.000000
2,17,0,0,0,NaN,0.000000
2,17,0,0,1,NaN,0.000000
2,17,0,0,2,NaN,0.000000
2,17,0,0,3,NaN,0.000000
2,17,0,0,4,NaN,0.000000
2,17,0,0,5,NaN,0.000000
2,17,0,0,6,NaN,0.000000
2,17,0,0,7,1.047974,0.001000
2,17,0,0,8,0.053919,0.227000
2,17,0,0,9,0.058968,0.742000
2,17,0,0,10,0.051021,0.029000
2,17,0,0,11,NaN,0.000000
2,17,0,0,12,NaN,0.000000
2,17,0,0,13,NaN,0.000000
2,17,0,0,14,0.512078,0.001000
2,17,0,0,15,NaN,0.000000
2,17,0,0,16,NaN,0.000000
2,17,0,1,0,NaN,0.000000
2,17,0,1,1,NaN,0.000000
2,17,0,1,2,0.041546,0.181500
2,17,0,1,3,0.056048,0.648000
2,17,0,1,4,0.089867,0.141000
2,17,0,1,5,0.157505,0.026500
2,17,0,1,6,0.454292,0.003000
2,17,0,1,7,NaN,0.000000
2,17,0,1,8,NaN,0.000000
2,17,0,1,9,NaN,0.000000
2,17,0,1,10,NaN,0.000000
2,17,0,1,11,NaN,0.000000
2,17,0,1,12,NaN,0.000000
2,17,0,1,13,NaN,0.000000
2,17,0,1,14,NaN,0.000000
2,17,0,1,15,NaN,0.000000
2,17,0,1,16,NaN,0.000000
2,17,0,2,0,NaN,0.000000
2,17,0,2,1,NaN,0.000000
2,17,0,2,2,NaN,0.000000
2,17,0,2,3,NaN,0.000000
2,17,0,2,4,NaN,0.000000
2,17,0,2,5,NaN,0.000000
2,17,0,2,6,NaN,0.000000
2,17,0,2,7,NaN,0.000000
2,17,0,2,8,NaN,0.000000
2,17,0,2,9,NaN,0.000000
2,17,0,2,10,1.024656,0.000500
2,17,0,2,11,0.078358,0.006500
2,17,0,2,12,0.047395,0.447000
2,17,0,2,13,0.049361,0.482000
2,17,0,2,14,0.113812,0.049500
2,17,0,2,15,0.118268,0.014500
2,17,0,2,16,NaN,0.000000
2,17,0,3,0,NaN,0.000000
2,17,0,3,1,NaN,0.000000
2,17,0,3,2,NaN,0.000000
2,17,0,3,3,NaN,0.000000
2,17,0,3,4,NaN,0.000000
2,17,0,3,5,NaN,0.000000
2,17,0,3,6,1.024656,0.000500
2,17,0,3,7,0.244543,0.995000
2,17,0,3,8,0.229127,0.004500
2,17,0,3,9,NaN,0.000000
2,17,0,3,10,NaN,0.000000
2,17,0,3,11,NaN,0.000000
2,17,0,3,12,NaN,0.000000
2,17,0,3,13,NaN,0.000000
2,17,0,3,14,NaN,0.000000
2,17,0,3,15,NaN,0.000000
2,17,0,3,16,NaN,0.000000
2,17,0,4,0,NaN,0.000000
2,17,0,4,1,NaN,0.000000
2,17,0,4,2,0.041867,0.792000
2,17,0,4,3,0.035833,0.200000
2,17,0,4,4,0.081894,0.008000
2,17,0,4,5,NaN,0.000000
2,17,0,4,6,NaN,0.000000
2,17,0,4,7,NaN,0.000000
2,17,0,4,8,NaN,0.000000
2,17,0,4,9,NaN,0.000000
2,17,0,4,10,NaN,0.000000
2,17,0,4,11,NaN,0.000000
2,17,0,4,12,NaN,0.000000
2,17,0,4,13,NaN,0.000000
2,17,0,4,14,NaN,0.000000
2,17,0,4,15,NaN,0.000000
2,17,0,4,16,NaN,0.000000
2,17,0,5,0,NaN,0.000000
2,17,0,5,1,NaN,0.000000
2,17,0,5,2,NaN,0.000000
2,17,0,5,3,NaN,0.000000
2,17,0,5,4,NaN,0.000000
2,17,0,5,5,NaN,0.000000
2,17,0,5,6,NaN,0.000000
2,17,0,5,7,NaN,0.000000
2,17,0,5,8,NaN,0.000000
2,17,0,5,9,NaN,0.000000
2,17,0,5,10,NaN,0.000000
2,17,0,5,11,0.341219,0.001500
2,17,0,5,12,0.382144,0.009000
2,17,0,5,13,0.370239,0.007000
2,17,0,5,14,0.044708,0.400000
2,17,0,5,15,0.042837,0.582500
2,17,0,5,16,NaN,0.000000
2,17,0,6,0,NaN,0.000000
2,17,0,6,1,NaN,0.000000
2,17,0,6,2,NaN,0.000000
2,17,0,6,3,NaN,0.000000
2,17,0,6,4,NaN,0.000000
2,17,0,6,5,NaN,0.000000
2,17,0,6,6,NaN,0.000000
2,17,0,6,7,NaN,0.000000
2,17,0,6,8,NaN,0.000000
2,17,0,6,9,NaN,0.000000
2,17,0,6,10,1.024656,0.000500
2,17,0,6,11,0.625568,0.001500
2,17,0,6,12,0.097372,0.071000
2,17,0,6,13,0.129107,0.099000
2,17,0,6,14,0.056787,0.483500
2,17,0,6,15,0.052138,0.342000
2,17,0,6,16,0.304033,0.002500
2,17,0,7,0,NaN,0.000000
2,17,0,7,1,NaN,0.000000
2,17,0,7,2,NaN,0.000000
2,17,0,7,3,NaN,0.000000
2,17,0,7,4,NaN,0.000000
2,17,0,7,5,NaN,0.000000
2,17,0,7,6,NaN,0.000000
2,17,0,7,7,NaN,0.000000
2,17,0,7,8,NaN,0.000000
2,17,0,7,9,0.341219,0.001500
2,17,0,7,10,NaN,0.000000
2,17,0,7,11,0.512078,0.001000
2,17,0,7,12,0.054976,0.466000
2,17,0,7,13,0.051521,0.408500
2,17,0,7,14,0.148293,0.066000
2,17,0,7,15,0.141469,0.053500
2,17,0,7,16,0.145951,0.003500
2,17,0,8,0,NaN,0.000000
2,17,0,8,1,NaN,0.000000
2,17,0,8,2,NaN,0.000000
2,17,0,8,3,NaN,0.000000
2,17,0,8,4,NaN,0.000000
2,17,0,8,5,NaN,0.000000
2,17,0,8,6,NaN,0.000000
2,17,0,8,7,0.194722,0.003500
2,17,0,8,8,0.058544,0.768500
2,17,0,8,9,0.053653,0.228000
2,17,0,8,10,NaN,0.000000
2,17,0,8,11,NaN,0.000000
2,17,0,8,12,NaN,0.000000
2,17,0,8,13,NaN,0.000000
2,17,0,8,14,NaN,0.000000
2,17,0,8,15,NaN,0.000000
2,17,0,8,16,NaN,0.000000
2,17,0,9,0,NaN,0.000000
2,17,0,9,1,NaN,0.000000
2,17,0,9,2,NaN,0.000000
2,17,0,9,3,NaN,0.000000
2,17,0,9,4,NaN,0.000000
2,17,0,9,5,NaN,0.000000
2,17,0,9,6,NaN,0.000000
2,17,0,9,7,NaN,0.000000
2,17,0,9,8,NaN,0.000000
2,17,0,9,9,NaN,0.000000
2,17,0,9,10,0.250765,0.005000
2,17,0,9,11,0.143691,0.984500
2,17,0,9,12,0.280745,0.007000
2,17,0,9,13,0.145951,0.003500
2,17,0,9,14,NaN,0.000000
2,17,0,9,15,NaN,0.000000
2,17,0,9,16,NaN,0.000000
2,17,0,10,0,NaN,0.000000
2,17,0,10,1,NaN,0.000000
2,17,0,10,2,NaN,0.000000
2,17,0,10,3,1.024656,0.000500
2,17,0,10,4,NaN,0.000000
2,17,0,10,5,NaN,0.000000
2,17,0,10,6,1.024656,0.000500
2,17,0,10,7,NaN,0.000000
2,17,0,10,8,NaN,0.000000
2,17,0,10,9,0.050737,0.028500
2,17,0,10,10,0.057369,0.965000
2,17,0,10,11,0.250765,0.005000
2,17,0,10,12,NaN,0.000000
2,17,0,10,13,NaN,0.000000
2,17,0,10,14,NaN,0.000000
2,17,0,10,15,1.024656,0.000500
2,17,0,10,16,NaN,0.000000
2,17,0,11,0,NaN,0.000000
2,17,0,11,1,NaN,0.000000
2,17,0,11,2,NaN,0.000000
2,17,0,11,3,NaN,0.000000
2,17,0,11,4,NaN,0.000000
2,17,0,11,5,NaN,0.000000
2,17,0,11,6,NaN,0.000000
2,17,0,11,7,NaN,0.000000
2,17,0,11,8,NaN,0.000000
2,17,0,11,9,NaN,0.000000
2,17,0,11,10,NaN,0.000000
2,17,0,11,11,NaN,0.000000
2,17,0,11,12,NaN,0.000000
2,17,0,11,13,NaN,0.000000
2,17,0,11,14,NaN,0.000000
2,17,0,11,15,0.155704,0.006000
2,17,0,11,16,0.151837,0.994000
2,17,0,12,0,0.091342,0.026500
2,17,0,12,1,0.088685,0.973000
2,17,0,12,2,NaN,0.000000
2,17,0,12,3,NaN,0.000000
2,17,0,12,4,NaN,0.000000
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,1.024656,0.000500
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
2,17,0,12,13,NaN,0.000000
2,17,0,12,14,NaN,0.000000
2,17,0,12,15,NaN,0.000000
2,17,0,12,16,NaN,0.000000
2,17,0,13,0,NaN,0.000000
2,17,0,13,1,NaN,0.000000
2,17,0,13,2,1.047974,0.001000
2,17,0,13,3,0.172847,0.026000
2,17,0,13,4,0.041400,0.210000
2,17,0,13,5,0.050870,0.692500
2,17,0,13,6,0.115606,0.070500
2,17,0,13,7,NaN,0.000000
2,17,0,13,8,NaN,0.000000
2,17,0,13,9,NaN,0.000000
2,17,0,13,10,NaN,0.000000
2,17,0,13,11,NaN,0.000000
2,17,0,13,12,NaN,0.000000
2,17,0,13,13,NaN,0.000000
2,17,0,13,14,NaN,0.000000
2,17,0,13,15,NaN,0.000000
2,17,0,13,16,NaN,0.000000
2,17,0,14,0,0.088685,0.973000
2,17,0,14,1,0.091384,0.026000
2,17,0,14,2,NaN,0.000000
2,17,0,14,3,NaN,0.000000
2,17,0,14,4,NaN,0.000000
2,17,0,14,5,NaN,0.000000
2,17,0,14,6,NaN,0.000000
2,17,0,14,7,NaN,0.000000
2,17,0,14,8,NaN,0.000000
2,17,0,14,9,NaN,0.000000
2,17,0,14,10,NaN,0.000000
2,17,0,14,11,NaN,0.000000
2,17,0,14,12,NaN,0.000000
2,17,0,14,13,NaN,0.000000
2,17,0,14,14,NaN,0.000000
2,17,0,14,15,0.512078,0.001000
2,17,0,14,16,NaN,0.000000
2,17,0,15,0,1.024656,0.000500
2,17,0,15,1,NaN,0.000000
2,17,0,15,2,0.105793,0.025500
2,17,0,15,3,0.076654,0.122000
2,17,0,15,4,0.045101,0.630500
2,17,0,15,5,0.042858,0.216000
2,17,0,15,6,0.416819,0.005500
2,17,0,15,7,NaN,0.000000
2,17,0,15,8,NaN,0.000000
2,17,0,15,9,NaN,0.000000
2,17,0,15,10,NaN,0.000000
2,17,0,15,11,NaN,0.000000
2,17,0,15,12,NaN,0.000000
2,17,0,15,13,NaN,0.000000
2,17,0,15,14,NaN,0.000000
2,17,0,15,15,NaN,0.000000
2,17,0,15,16,NaN,0.000000
2,17,0,16,0,NaN,0.000000
2,17,0,16,1,0.512078,0.001000
2,17,0,16,2,NaN,0.000000
2,17,0,16,3,0.269871,0.003500
2,17,0,16,4,0.301073,0.010500
2,17,0,16,5,0.109022,0.065000
2,17,0,16,6,0.133363,0.919500
2,17,0,16,7,1.024656,0.000500
2,17,0,16,8,NaN,0.000000
2,17,0,16,9,NaN,0.000000
2,17,0,16,10,NaN,0.000000
2,17,0,16,11,NaN,0.000000
2,17,0,16,12,NaN,0.000000
2,17,0,16,13,NaN,0.000000
2,17,0,16,14,NaN,0.000000
2,17,0,16,15,NaN,0.000000
2,17,0,16,16,NaN,0.000000
2,17,1,0,0,NaN,0.000000
2,17,1,0,1,NaN,0.000000
2,17,1,0,2,NaN,0.000000
2,17,1,0,3,NaN,0.000000
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,NaN,0.000000
2,17,1,0,7,NaN,0.000000
2,17,1,0,8,NaN,0.000000
2,17,1,0,9,NaN,0.000000
2,17,1,0,10,1.024656,0.000500
2,17,1,0,11,0.078358,0.006500
2,17,1,0,12,0.047395,0.447000
2,17,1,0,13,0.049361,0.482000
2,17,1,0,14,0.113812,0.049500
2,17,1,0,15,0.118268,0.014500
2,17,1,0,16,NaN,0.000000
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,NaN,0.000000
2,17,1,1,2,NaN,0.000000
2,17,1,1,3,NaN,0.000000
2,17,1,1,4,NaN,0.000000
2,17,1,1,5,NaN,0.000000
2,17,1,1,6,1.024656,0.000500
2,17,1,1,7,0.244543,0.995000
2,17,1,1,8,0.229127,0.004500
2,17,1,1,9,NaN,0.000000
2,17,1,1,10,NaN,0.000000
2,17,1,1,11,NaN,0.000000
2,17,1,1,12,NaN,0.000000
2,17,1,1,13,NaN,0.000000
2,17,1,1,14,NaN,0.000000
2,17,1,1,15,NaN,0.000000
2,17,1,1,16,NaN,0.000000
2,17,1,2,0,NaN,0.000000
2,17,1,2,1,NaN,0.000000
2,17,1,2,2,0.041867,0.792000
2,17,1,2,3,0.035833,0.200000
2,17,1,2,4,0.081894,0.008000
2,17,1,2,5,NaN,0.000000
2,17,1,2,6,NaN,0.000000
2,17,1,2,7,NaN,0.000000
2,17,1,2,8,NaN,0.000000
2,17,1,2,9,NaN,0.000000
2,17,1,2,10,NaN,0.000000
2,17,1,2,11,NaN,0.000000
2,17,1,2,12,NaN,0.000000
2,17,1,2,13,NaN,0.000000
2,17,1,2,14,NaN,0.000000
2,17,1,2,15,NaN,0.000000
2,17,1,2,16,NaN,0.000000
2,17,1,3,0,NaN,0.000000
2,17,1,3,1,NaN,0.000000
2,17,1,3,2,NaN,0.000000
2,17,1,3,3,NaN,0.000000
2,17,1,3,4,NaN,0.000000
2,17,1,3,5,NaN,0.000000
2,17,1,3,6,NaN,0.000000
2,17,1,3,7,NaN,0.000000
2,17,1,3,8,NaN,0.000000
2,17,1,3,9,NaN,0.000000
2,17,1,3,10,NaN,0.000000
2,17,1,3,11,0.341219,0.001500
2,17,1,3,12,0.382144,0.009000
2,17,1,3,13,0.370239,0.007000
2,17,1,3,14,0.044708,0.400000
2,17,1,3,15,0.042837,0.582500
2,17,1,3,16,NaN,0.000000
2,17,1,4,0,NaN,0.000000
2,17,1,4,1,NaN,0.000000
2,17,1,4,2,NaN,0.000000
2,17,1,4,3,NaN,0.000000
2,17,1,4,4,NaN,0.000000
2,17,1,4,5,NaN,0.000000
2,17,1,4,6,NaN,0.000000
2,17,1,4,7,NaN,0.000000
2,17,1,4,8,NaN,0.000000
2,17,1,4,9,NaN,0.000000
2,17,1,4,10,1.024656,0.000500
2,17,1,4,11,0.625568,0.001500
2,17,1,4,12,0.097372,0.071000
2,17,1,4,13,0.129107,0.099000
2,17,1,4,14,0.056787,0.483500
2,17,1,4,15,0.052138,0.342000
2,17,1,4,16,0.304033,0.002500
2,17,1,5,0,NaN,0.000000
2,17,1,5,1,NaN,0.000000
2,17,1,5,2,NaN,0.000000
2,17,1,5,3,NaN,0.000000
2,17,1,5,4,NaN,0.000000
2,17,1,5,5,NaN,0.000000
2,17,1,5,6,NaN,0.000000
2,17,1,5,7,NaN,0.000000
2,17,1,5,8,NaN,0.000000
2,17,1,5,9,0.341219,0.001500
2,17,1,5,10,NaN,0.000000
2,17,1,5,11,0.512078,0.001000
2,17,1,5,12,0.054976,0.466000
2,17,1,5,13,0.051521,0.408500
2,17,1,5,14,0.148293,0.066000
2,17,1,5,15,0.141469,0.053500
2,17,1,5,16,0.145951,0.003500
2,17,1,6,0,NaN,0.000000
2,17,1,6,1,NaN,0.000000
2,17,1,6,2,NaN,0.000000
2,17,1,6,3,NaN,0.000000
2,17,1,6,4,NaN,0.000000
2,17,1,6,5,NaN,0.000000
2,17,1,6,6,NaN,0.000000
2,17,1,6,7,0.194722,0.003500
2,17,1,6,8,0.058544,0.768500
2,17,1,6,9,0.053653,0.228000
2,17,1,6,10,NaN,0.000000
2,17,1,6,11,NaN,0.000000
2,17,1,6,12,NaN,0.000000
2,17,1,6,13,NaN,0.000000
2,17,1,6,14,NaN,0.000000
2,17,1,6,15,NaN,0.000000
2,17,1,6,16,NaN,0.000000
2,17,1,7,0,NaN,0.000000
2,17,1,7,1,NaN,0.000000
2,17,1,7,2,NaN,0.000000
2,17,1,7,3,NaN,0.000000
2,17,1,7,4,NaN,0.000000
2,17,1,7,5,NaN,0.000000
2,17,1,7,6,NaN,0.000000
2,17,1,7,7,NaN,0.000000
2,17,1,7,8,NaN,0.000000
2,17,1,7,9,NaN,0.000000
2,17,1,7,10,0.250765,0.005000
2,17,1,7,11,0.143691,0.984500
2,17,1,7,12,0.280745,0.007000
2,17,1,7,13,0.145951,0.003500
2,17,1,7,14,NaN,0.000000
2,17,1,7,15,NaN,0.000000
2,17,1,7,16,NaN,0.000000
2,17,1,8,0,NaN,0.000000
2,17,1,8,1,NaN,0.000000
2,17,1,8,2,NaN,0.000000
2,17,1,8,3,1.024656,0.000500
2,17,1,8,4,NaN,0.000000
2,17,1,8,5,NaN,0.000000
2,17,1,8,6,1.024656,0.000500
2,17,1,8,7,NaN,0.000000
2,17,1,8,8,NaN,0.000000
2,17,1,8,9,0.050737,0.028500
2,17,1,8,10,0.057369,0.965000
2,17,1,8,11,0.250765,0.005000
2,17,1,8,12,NaN,0.000000
2,17,1,8,13,NaN,0.000000
2,17,1,8,14,NaN,0.000000
2,17,1,8,15,1.024656,0.000500
2,17,1,8,16,NaN,0.000000
2,17,1,9,0,NaN,0.000000
2,17,1,9,1,NaN,0.000000
2,17,1,9,2,NaN,0.000000
2,17,1,9,3,NaN,0.000000
2,17,1,9,4,NaN,0.000000
2,17,1,9,5,NaN,0.000000
2,17,1,9,6,NaN,0.000000
2,17,1,9,7,NaN,0.000000
2,17,1,9,8,NaN,0.000000
2,17,1,9,9,NaN,0.000000
2,17,1,9,10,NaN,0.000000
2,17,1,9,11,NaN,0.000000
2,17,1,9,12,NaN,0.000000
2,17,1,9,13,NaN,0.000000
2,17,1,9,14,NaN,0.000000
2,17,1,9,15,0.155704,0.006000
2,17,1,9,16,0.151837,0.994000
2,17,1,10,0,0.091342,0.026500
2,17,1,10,1,0.088685,0.973000
2,17,1,10,2,NaN,0.000000
2,17,1,10,3,NaN,0.000000
2,17,1,10,4,NaN,0.000000
2,17,1,10,5,NaN,0.000000
2,17,1,10,6,1.024656,0.000500
2,17,1,10,7,NaN,0.000000
2,17,1,10,8,NaN,0.000000
2,17,1,10,9,NaN,0.000000
2,17,1,10,10,NaN,0.000000
2,17,1,10,11,NaN,0.000000
2,17,1,10,12,NaN,0.000000
2,17,1,10,13,NaN,0.000000
2,17,1,10,14,NaN,0.000000
2,17,1,10,15,NaN,0.000000
2,17,1,10,16,NaN,0.000000
2,17,1,11,0,NaN,0.000000
2,17,1,11,1,NaN,0.000000
2,17,1,11,2,1.047974,0.001000
2,17,1,11,3,0.172847,0.026000
2,17,1,11,4,0.041400,0.210000
2,17,1,11,5,0.050870,0.692500
2,17,1,11,6,0.115606,0.070500
2,17,1,11,7,NaN,0.000000
2,17,1,11,8,NaN,0.000000
2,17,1,11,9,NaN,0.000000
2,17,1,11,10,NaN,0.000000
2,17,1,11,11,NaN,0.000000
2,17,1,11,12,NaN,0.000000
2,17,1,11,13,NaN,0.000000
2,17,1,11,14,NaN,0.000000
2,17,1,11,15,NaN,0.000000
2,17,1,11,16,NaN,0.000000
2,17,1,12,0,0.088685,0.973000
2,17,1,12,1,0.091384,0.026000
2,17,1,12,2,NaN,0.000000
2,17,1,12,3,NaN,0.000000
2,17,1,12,4,NaN,0.000000
2,17,1,12,5,NaN,0.000000
2,17,1,12,6,NaN,0.000000
2,17,1,12,7,NaN,0.000000
2,17,1,12,8,NaN,0.000000
2,17,1,12,9,NaN,0.000000
2,17,1,12,10,NaN,0.000000
2,17,1,12,11,NaN,0.000000
2,17,1,12,12,NaN,0.000000
2,17,1,12,13,NaN,0.000000
2,17,1,12,14,NaN,0.000000
2,17,1,12,15,0.512078,0.001000
2,17,1,12,16,NaN,0.000000
2,17,1,13,0,1.024656,0.000500
2,17,1,13,1,NaN,0.000000
2,17,1,13,2,0.105793,0.025500
2,17,1,13,3,0.076654,0.122000
2,17,1,13,4,0.045101,0.630500
2,17,1,13,5,0.042858,0.216000
2,17,1,13,6,0.416819,0.005500
2,17,1,13,7,NaN,0.000000
2,17,1,13,8,NaN,0.000000
2,17,1,13,9,NaN,0.000000
2,17,1,13,10,NaN,0.000000
2,17,1,13,11,NaN,0.000000
2,17,1,13,12,NaN,0.000000
2,17,1,13,13,NaN,0.000000
2,17,1,13,14,NaN,0.000000
2,17,1,13,15,NaN,0.000000
2,17,1,13,16,NaN,0.000000
2,17,1,14,0,NaN,0.000000
2,17,1,14,1,0.512078,0.001000
2,17,1,14,2,NaN,0.000000
2,17,1,14,3,0.269871,0.003500
2,17,1,14,4,0.301073,0.010500
2,17,1,14,5,0.109022,0.065000
2,17,1,14,6,0.133363,0.919500
2,17,1,14,7,1.024656,0.000500
2,17,1,14,8,NaN,0.000000
2,17,1,14,9,NaN,0.000000
2,17,1,14,10,NaN,0.000000
2,17,1,14,11,NaN,0.000000
2,17,1,14,12,NaN,0.000000
2,17,1,14,13,NaN,0.000000
2,17,1,14,14,NaN,0.000000
2,17,1,14,15,NaN,0.000000
2,17,1,14,16,NaN,0.000000
2,17,1,15,0,0.069644,0.021500
2,17,1,15,1,0.075229,0.976000
2,17,1,15,2,0.401758,0.002500
2,17,1,15,3,NaN,0.000000
2,17,1,15,4,NaN,0.000000
2,17,1,15,5,NaN,0.000000
2,17,1,15,6,NaN,0.000000
2,17,1,15,7,NaN,0.000000
2,17,1,15,8,NaN,0.000000
2,17,1,15,9,NaN,0.000000
2,17,1,15,10,NaN,0.000000
2,17,1,15,11,NaN,0.000000
2,17,1,15,12,NaN,0.000000
2,17,1,15,13,NaN,0.000000
2,17,1,15,14,NaN,0.000000
2,17,1,15,15,NaN,0.000000
2,17,1,15,16,NaN,0.000000
2,17,1,16,0,NaN,0.000000
2,17,1,16,1,NaN,0.000000
2,17,1,16,2,0.057929,0.746000
2,17,1,16,3,0.064953,0.223000
2,17,1,16,4,0.067390,0.020500
2,17,1,16,5,0.104590,0.010500
2,17,1,16,6,NaN,0.000000
2,17,1,16,7,NaN,0.000000
2,17,1,16,8,NaN,0.000000
2,17,1,16,9,NaN,0.000000
2,17,1,16,10,NaN,0.000000
2,17,1,16,11,NaN,0.000000
2,17,1,16,12,NaN,0.000000
2,17,1,16,13,NaN,0.000000
2,17,1,16,14,NaN,0.000000
2,17,1,16,15,NaN,0.000000
2,17,1,16,16,NaN,0.000000
2,18,0,0,0,NaN,0.000000
2,18,0,0,1,NaN,0.000000
2,18,0,0,2,NaN,0.000000
2,18,0,0,3,NaN,0.000000
2,18,0,0,4,NaN,0.000000
2,18,0,0,5,NaN,0.000000
2,18,0,0,6,NaN,0.000000
2,18,0,0,7,1.024656,0.000500
2,18,0,0,8,0.215218,0.042000
2,18,0,0,9,0.133785,0.076500
2,18,0,0,10,0.071675,0.095500
2,18,0,0,11,0.076713,0.578500
2,18,0,0,12,0.066994,0.136500
2,18,0,0,13,0.166901,0.047500
2,18,0,0,14,0.415212,0.006000
2,18,0,0,15,0.115557,0.016000
2,18,0,0,16,NaN,0.000000
2,18,0,0,17,0.512078,0.001000
2,18,0,1,0,NaN,0.000000
2,18,0,1,1,NaN,0.000000
2,18,0,1,2,1.024656,0.000500
2,18,0,1,3,NaN,0.000000
2,18,0,1,4,NaN,0.000000
2,18,0,1,5,NaN,0.000000
2,18,0,1,6,NaN,0.000000
2,18,0,1,7,0.401758,0.002500
2,18,0,1,8,0.096248,0.226500
2,18,0,1,9,0.059984,0.346500
2,18,0,1,10,0.069518,0.307500
2,18,0,1,11,0.083572,0.086500
2,18,0,1,12,0.242642,0.021500
2,18,0,1,13,0.098397,0.007000
2,18,0,1,14,NaN,0.000000
2,18,0,1,15,1.024656,0.000500
2,18,0,1,16,0.512078,0.001000
2,18,0,1,17,NaN,0.000000
2,18,0,2,0,0.088843,0.007500
2,18,0,2,1,0.056912,0.855000
2,18,0,2,2,0.057234,0.135000
2,18,0,2,3,NaN,0.000000
2,18,0,2,4,NaN,0.000000
2,18,0,2,5,NaN,0.000000
2,18,0,2,6,NaN,0.000000
2,18,0,2,7,0.204531,0.002500
2,18,0,2,8,NaN,0.000000
2,18,0,2,9,NaN,0.000000
2,18,0,2,10,NaN,0.000000
2,18,0,2,11,NaN,0.000000
2,18,0,2,12,NaN,0.000000
2,18,0,2,13,NaN,0.000000
2,18,0,2,14,NaN,0.000000
2,18,0,2,15,NaN,0.000000
2,18,0,2,16,NaN,0.000000
2,18,0,2,17,NaN,0.000000
2,18,0,3,0,NaN,0.000000
2,18,0,3,1,NaN,0.000000
2,18,0,3,2,0.255789,0.002000
2,18,0,3,3,0.287877,0.004500
2,18,0,3,4,0.037336,0.168500
2,18,0,3,5,0.045282,0.811000
2,18,0,3,6,0.140625,0.013000
2,18,0,3,7,1.024656,0.000500
2,18,0,3,8,NaN,0.000000
2,18,0,3,9,NaN,0.000000
2,18,0,3,10,NaN,0.000000
2,18,0,3,11,NaN,0.000000
2,18,0,3,12,NaN,0.000000
2,18,0,3,13,NaN,0.000000
2,18,0,3,14,NaN,0.000000
2,18,0,3,15,1.024656,0.000500
2,18,0,3,16,NaN,0.000000
2,18,0,3,17,NaN,0.000000
2,18,0,4,0,NaN,0.000000
2,18,0,4,1,NaN,0.000000
2,18,0,4,2,NaN,0.000000
2,18,0,4,3,1.024656,0.000500
2,18,0,4,4,NaN,0.000000
2,18,0,4,5,NaN,0.000000
2,18,0,4,6,0.287247,0.010000
2,18,0,4,7,0.200385,0.976500
2,18,0,4,8,0.158675,0.010000
2,18,0,4,9,0.170359,0.003000
2,18,0,4,10,NaN,0.000000
2,18,0,4,11,NaN,0.000000
2,18,0,4,12,NaN,0.000000
2,18,0,4,13,NaN,0.000000
2,18,0,4,14,NaN,0.000000
2,18,0,4,15,NaN,0.000000
2,18,0,4,16,NaN,0.000000
2,18,0,4,17,NaN,0.000000
2,18,0,5,0,NaN,0.000000
2,18,0,5,1,NaN,0.000000
2,18,0,5,2,NaN,0.000000
2,18,0,5,3,NaN,0.000000
2,18,0,5,4,NaN,0.000000
2,18,0,5,5,NaN,0.000000
2,18,0,5,6,NaN,0.000000
2,18,0,5,7,NaN,0.000000
2,18,0,5,8,NaN,0.000000
2,18,0,5,9,NaN,0.000000
2,18,0,5,10,NaN,0.000000
2,18,0,5,11,NaN,0.000000
2,18,0,5,12,NaN,0.000000
2,18,0,5,13,0.502668,0.003500
2,18,0,5,14,0.414921,0.002000
2,18,0,5,15,0.059941,0.030000
2,18,0,5,16,0.030329,0.171000
2,18,0,5,17,0.034109,0.793500
2,18,0,6,0,NaN,0.000000
2,18,0,6,1,NaN,0.000000
2,18,0,6,2,0.304033,0.002500
2,18,0,6,3,0.045655,0.172500
2,18,0,6,4,0.048290,0.653500
2,18,0,6,5,0.039264,0.171000
2,18,0,6,6,NaN,0.000000
2,18,0,6,7,NaN,0.000000
2,18,0,6,8,NaN,0.000000
2,18,0,6,9,1.024656,0.000500
2,18,0,6,10,NaN,0.000000
2,18,0,6,11,NaN,0.000000
2,18,0,6,12,NaN,0.000000
2,18,0,6,13,NaN,0.000000
2,18,0,6,14,NaN,0.000000
2,18,0,6,15,NaN,0.000000
2,18,0,6,16,NaN,0.000000
2,18,0,6,17,NaN,0.000000
2,18,0,7,0,0.086633,0.992500
