nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
1,21,0,10,0,NaN,0.000000
1,21,0,10,1,NaN,0.000000
1,21,0,10,2,NaN,0.000000
1,21,0,10,3,NaN,0.000000
1,21,0,10,4,NaN,0.000000
1,21,0,10,5,NaN,0.000000
1,21,0,10,6,NaN,0.000000
1,21,0,10,7,NaN,0.000000
1,21,0,10,8,NaN,0.000000
1,21,0,10,9,NaN,0.000000
1,21,0,10,10,NaN,0.000000
1,21,0,10,11,NaN,0.000000
1,21,0,10,12,NaN,1.000000
1,21,0,10,13,NaN,0.000000
1,21,0,10,14,NaN,0.000000
1,21,0,10,15,NaN,0.000000
1,21,0,10,16,NaN,0.000000
1,21,0,10,17,NaN,0.000000
1,21,0,10,18,NaN,0.000000
1,21,0,10,19,NaN,0.000000
1,21,0,10,20,NaN,0.000000
1,21,0,11,0,NaN,0.000000
1,21,0,11,1,NaN,0.000000
1,21,0,11,2,NaN,0.000000
1,21,0,11,3,NaN,0.000000
1,21,0,11,4,NaN,0.000000
1,21,0,11,5,NaN,0.000000
1,21,0,11,6,NaN,0.000000
1,21,0,11,7,NaN,0.000000
1,21,0,11,8,NaN,0.000000
1,21,0,11,9,NaN,0.000000
1,21,0,11,10,NaN,1.000000
1,21,0,11,11,NaN,0.000000
1,21,0,11,12,NaN,0.000000
1,21,0,11,13,NaN,0.000000
1,21,0,11,14,NaN,0.000000
1,21,0,11,15,NaN,0.000000
1,21,0,11,16,NaN,0.000000
1,21,0,11,17,NaN,0.000000
1,21,0,11,18,NaN,0.000000
1,21,0,11,19,NaN,0.000000
1,21,0,11,20,NaN,0.000000
1,21,0,12,0,NaN,0.000000
1,21,0,12,1,NaN,0.000000
1,21,0,12,2,NaN,0.000000
1,21,0,12,3,NaN,0.000000
1,21,0,12,4,NaN,0.000000
1,21,0,12,5,NaN,0.000000
1,21,0,12,6,NaN,0.000000
1,21,0,12,7,NaN,0.000000
1,21,0,12,8,NaN,0.000000
1,21,0,12,9,NaN,0.000000
1,21,0,12,10,NaN,0.000000
1,21,0,12,11,NaN,0.000000
1,21,0,12,12,NaN,0.000000
1,21,0,12,13,NaN,0.000000
1,21,0,12,14,NaN,0.000000
1,21,0,12,15,NaN,0.000000
1,21,0,12,16,NaN,0.000000
1,21,0,12,17,NaN,0.000000
1,21,0,12,18,NaN,0.000000
1,21,0,12,19,NaN,1.000000
1,21,0,12,20,NaN,0.000000
1,21,0,13,0,NaN,0.000000
1,21,0,13,1,NaN,0.000000
1,21,0,13,2,NaN,0.000000
1,21,0,13,3,NaN,0.000000
1,21,0,13,4,NaN,0.000000
1,21,0,13,5,NaN,0.000000
1,21,0,13,6,NaN,0.000000
1,21,0,13,7,NaN,0.000000
1,21,0,13,8,NaN,0.000000
1,21,0,13,9,NaN,0.000000
1,21,0,13,10,NaN,0.000000
1,21,0,13,11,NaN,1.000000
1,21,0,13,12,NaN,0.000000
1,21,0,13,13,NaN,0.000000
1,21,0,13,14,NaN,0.000000
1,21,0,13,15,NaN,0.000000
1,21,0,13,16,NaN,0.000000
1,21,0,13,17,NaN,0.000000
1,21,0,13,18,NaN,0.000000
1,21,0,13,19,NaN,0.000000
1,21,0,13,20,NaN,0.000000
1,21,0,14,0,NaN,0.000000
1,21,0,14,1,NaN,0.000000
1,21,0,14,2,NaN,0.000000
1,21,0,14,3,NaN,0.000000
1,21,0,14,4,NaN,0.000000
1,21,0,14,5,NaN,0.000000
1,21,0,14,6,NaN,0.000000
1,21,0,14,7,NaN,0.000000
1,21,0,14,8,NaN,0.000000
1,21,0,14,9,NaN,0.000000
1,21,0,14,10,NaN,0.000000
1,21,0,14,11,NaN,0.000000
1,21,0,14,12,NaN,0.000000
1,21,0,14,13,NaN,0.000000
1,21,0,14,14,NaN,0.000000
1,21,0,14,15,NaN,0.000000
1,21,0,14,16,NaN,0.000000
1,21,0,14,17,NaN,0.000000
1,21,0,14,18,NaN,1.000000
1,21,0,14,19,NaN,0.000000
1,21,0,14,20,NaN,0.000000
1,21,0,15,0,NaN,0.000000
1,21,0,15,1,NaN,0.000000
1,21,0,15,2,NaN,0.000000
1,21,0,15,3,NaN,0.000000
1,21,0,15,4,NaN,1.000000
1,21,0,15,5,NaN,0.000000
1,21,0,15,6,NaN,0.000000
1,21,0,15,7,NaN,0.000000
1,21,0,15,8,NaN,0.000000
1,21,0,15,9,NaN,0.000000
1,21,0,15,10,NaN,0.000000
1,21,0,15,11,NaN,0.000000
1,21,0,15,12,NaN,0.000000
1,21,0,15,13,NaN,0.000000
1,21,0,15,14,NaN,0.000000
1,21,0,15,15,NaN,0.000000
1,21,0,15,16,NaN,0.000000
1,21,0,15,17,NaN,0.000000
1,21,0,15,18,NaN,0.000000
1,21,0,15,19,NaN,0.000000
1,21,0,15,20,NaN,0.000000
1,21,0,16,0,NaN,0.000000
1,21,0,16,1,NaN,0.000000
1,21,0,16,2,NaN,0.000000
1,21,0,16,3,NaN,0.000000
1,21,0,16,4,NaN,0.000000
1,21,0,16,5,NaN,0.000000
1,21,0,16,6,NaN,0.000000
1,21,0,16,7,NaN,0.000000
1,21,0,16,8,NaN,0.000000
1,21,0,16,9,NaN,0.000000
1,21,0,16,10,NaN,0.000000
1,21,0,16,11,NaN,0.000000
1,21,0,16,12,NaN,0.000000
1,21,0,16,13,NaN,0.000000
1,21,0,16,14,NaN,0.000000
1,21,0,16,15,NaN,1.000000
1,21,0,16,16,NaN,0.000000
1,21,0,16,17,NaN,0.000000
1,21,0,16,18,NaN,0.000000
1,21,0,16,19,NaN,0.000000
1,21,0,16,20,NaN,0.000000
1,21,0,17,0,NaN,0.000000
1,21,0,17,1,NaN,0.000000
1,21,0,17,2,NaN,1.000000
1,21,0,17,3,NaN,0.000000
1,21,0,17,4,NaN,0.000000
1,21,0,17,5,NaN,0.000000
1,21,0,17,6,NaN,0.000000
1,21,0,17,7,NaN,0.000000
1,21,0,17,8,NaN,0.000000
1,21,0,17,9,NaN,0.000000
1,21,0,17,10,NaN,0.000000
1,21,0,17,11,NaN,0.000000
1,21,0,17,12,NaN,0.000000
1,21,0,17,13,NaN,0.000000
1,21,0,17,14,NaN,0.000000
1,21,0,17,15,NaN,0.000000
1,21,0,17,16,NaN,0.000000
1,21,0,17,17,NaN,0.000000
1,21,0,17,18,NaN,0.000000
1,21,0,17,19,NaN,0.000000
1,21,0,17,20,NaN,0.000000
1,21,0,18,0,NaN,0.000000
1,21,0,18,1,NaN,0.000000
1,21,0,18,2,NaN,0.000000
1,21,0,18,3,NaN,0.000000
1,21,0,18,4,NaN,0.000000
1,21,0,18,5,NaN,0.000000
1,21,0,18,6,NaN,0.000000
1,21,0,18,7,NaN,0.000000
1,21,0,18,8,NaN,0.000000
1,21,0,18,9,NaN,0.000000
1,21,0,18,10,NaN,0.000000
1,21,0,18,11,NaN,0.000000
1,21,0,18,12,NaN,0.000000
1,21,0,18,13,NaN,0.000000
1,21,0,18,14,NaN,1.000000
1,21,0,18,15,NaN,0.000000
1,21,0,18,16,NaN,0.000000
1,21,0,18,17,NaN,0.000000
1,21,0,18,18,NaN,0.000000
1,21,0,18,19,NaN,0.000000
1,21,0,18,20,NaN,0.000000
1,21,0,19,0,NaN,0.000000
1,21,0,19,1,NaN,1.000000
1,21,0,19,2,NaN,0.000000
1,21,0,19,3,NaN,0.000000
1,21,0,19,4,NaN,0.000000
1,21,0,19,5,NaN,0.000000
1,21,0,19,6,NaN,0.000000
1,21,0,19,7,NaN,0.000000
1,21,0,19,8,NaN,0.000000
1,21,0,19,9,NaN,0.000000
1,21,0,19,10,NaN,0.000000
1,21,0,19,11,NaN,0.000000
1,21,0,19,12,NaN,0.000000
1,21,0,19,13,NaN,0.000000
1,21,0,19,14,NaN,0.000000
1,21,0,19,15,NaN,0.000000
1,21,0,19,16,NaN,0.000000
1,21,0,19,17,NaN,0.000000
1,21,0,19,18,NaN,0.000000
1,21,0,19,19,NaN,0.000000
1,21,0,19,20,NaN,0.000000
1,21,0,20,0,NaN,0.000000
1,21,0,20,1,NaN,0.000000
1,21,0,20,2,NaN,0.000000
1,21,0,20,3,NaN,0.000000
1,21,0,20,4,NaN,0.000000
1,21,0,20,5,NaN,0.000000
1,21,0,20,6,NaN,0.000000
1,21,0,20,7,NaN,0.000000
1,21,0,20,8,NaN,1.000000
1,21,0,20,9,NaN,0.000000
1,21,0,20,10,NaN,0.000000
1,21,0,20,11,NaN,0.000000
1,21,0,20,12,NaN,0.000000
1,21,0,20,13,NaN,0.000000
1,21,0,20,14,NaN,0.000000
1,21,0,20,15,NaN,0.000000
1,21,0,20,16,NaN,0.000000
1,21,0,20,17,NaN,0.000000
1,21,0,20,18,NaN,0.000000
1,21,0,20,19,NaN,0.000000
1,21,0,20,20,NaN,0.000000
1,22,0,0,0,NaN,0.000000
1,22,0,0,1,NaN,0.000000
1,22,0,0,2,NaN,0.000000
1,22,0,0,3,NaN,0.000000
1,22,0,0,4,NaN,0.000000
1,22,0,0,5,0.142117,0.004500
1,22,0,0,6,0.125033,0.005000
1,22,0,0,7,0.050149,0.008500
1,22,0,0,8,0.050891,0.031000
1,22,0,0,9,0.079509,0.020000
1,22,0,0,10,0.026124,0.703500
1,22,0,0,11,0.078543,0.015500
1,22,0,0,12,0.100318,0.034500
1,22,0,0,13,0.112352,0.031500
1,22,0,0,14,0.203857,0.005500
1,22,0,0,15,0.062357,0.020000
1,22,0,0,16,0.128832,0.015000
1,22,0,0,17,0.054105,0.046500
1,22,0,0,18,0.104478,0.018500
1,22,0,0,19,0.094935,0.010000
1,22,0,0,20,0.145259,0.014000
1,22,0,0,21,0.066043,0.016500
1,22,0,1,0,NaN,0.000000
1,22,0,1,1,NaN,0.000000
1,22,0,1,2,0.043699,0.012500
1,22,0,1,3,0.044072,0.011500
1,22,0,1,4,0.054264,0.114500
1,22,0,1,5,0.034345,0.049000
1,22,0,1,6,0.075003,0.049500
1,22,0,1,7,0.068772,0.057000
1,22,0,1,8,0.081560,0.025500
1,22,0,1,9,0.082758,0.012500
1,22,0,1,10,0.255789,0.002000
1,22,0,1,11,0.512078,0.001000
1,22,0,1,12,NaN,0.000000
1,22,0,1,13,NaN,0.000000
1,22,0,1,14,NaN,0.000000
1,22,0,1,15,NaN,0.000000
1,22,0,1,16,NaN,0.000000
1,22,0,1,17,0.341219,0.001500
1,22,0,1,18,NaN,0.000000
1,22,0,1,19,NaN,0.000000
1,22,0,1,20,NaN,0.000000
1,22,0,1,21,0.023372,0.663500
1,22,0,2,0,NaN,0.000000
1,22,0,2,1,NaN,0.000000
1,22,0,2,2,NaN,0.000000
1,22,0,2,3,NaN,0.000000
1,22,0,2,4,NaN,0.000000
1,22,0,2,5,NaN,0.000000
1,22,0,2,6,NaN,0.000000
1,22,0,2,7,NaN,0.000000
1,22,0,2,8,NaN,0.000000
1,22,0,2,9,0.023479,0.664500
1,22,0,2,10,NaN,0.000000
1,22,0,2,11,0.145951,0.003500
1,22,0,2,12,0.512078,0.001000
1,22,0,2,13,1.047974,0.001000
1,22,0,2,14,0.194722,0.003500
1,22,0,2,15,0.046955,0.013500
1,22,0,2,16,0.049581,0.013000
1,22,0,2,17,0.182259,0.016000
1,22,0,2,18,0.084921,0.029000
1,22,0,2,19,0.081642,0.023000
1,22,0,2,20,0.034519,0.083000
1,22,0,2,21,0.038910,0.149000
1,22,0,3,0,0.027642,0.118000
1,22,0,3,1,0.034412,0.136000
1,22,0,3,2,0.078813,0.040000
1,22,0,3,3,0.043569,0.030000
1,22,0,3,4,0.127891,0.006500
1,22,0,3,5,0.512078,0.001000
1,22,0,3,6,NaN,0.000000
1,22,0,3,7,0.023283,0.668500
1,22,0,3,8,NaN,0.000000
1,22,0,3,9,NaN,0.000000
1,22,0,3,10,NaN,0.000000
1,22,0,3,11,NaN,0.000000
1,22,0,3,12,NaN,0.000000
1,22,0,3,13,NaN,0.000000
1,22,0,3,14,NaN,0.000000
1,22,0,3,15,NaN,0.000000
1,22,0,3,16,NaN,0.000000
1,22,0,3,17,NaN,0.000000
1,22,0,3,18,NaN,0.000000
1,22,0,3,19,NaN,0.000000
1,22,0,3,20,NaN,0.000000
1,22,0,3,21,NaN,0.000000
1,22,0,4,0,NaN,0.000000
1,22,0,4,1,NaN,0.000000
1,22,0,4,2,NaN,0.000000
1,22,0,4,3,NaN,0.000000
1,22,0,4,4,NaN,0.000000
1,22,0,4,5,NaN,0.000000
1,22,0,4,6,NaN,0.000000
1,22,0,4,7,NaN,0.000000
1,22,0,4,8,0.023122,0.676000
1,22,0,4,9,0.128779,0.017500
1,22,0,4,10,0.155968,0.009500
1,22,0,4,11,0.088057,0.020000
1,22,0,4,12,0.107580,0.024500
1,22,0,4,13,0.101577,0.011000
1,22,0,4,14,0.042547,0.030500
1,22,0,4,15,0.124305,0.018000
1,22,0,4,16,0.128247,0.022500
1,22,0,4,17,0.113879,0.035000
1,22,0,4,18,0.087308,0.051000
1,22,0,4,19,0.419504,0.005000
1,22,0,4,20,0.052514,0.048500
1,22,0,4,21,0.082720,0.031000
1,22,0,5,0,NaN,0.000000
1,22,0,5,1,NaN,0.000000
1,22,0,5,2,NaN,0.000000
1,22,0,5,3,NaN,0.000000
1,22,0,5,4,NaN,0.000000
1,22,0,5,5,NaN,0.000000
1,22,0,5,6,NaN,0.000000
1,22,0,5,7,NaN,0.000000
1,22,0,5,8,0.083489,0.024000
1,22,0,5,9,0.512078,0.001000
1,22,0,5,10,0.048062,0.025500
1,22,0,5,11,0.028356,0.038500
1,22,0,5,12,0.054635,0.018500
1,22,0,5,13,0.032586,0.020000
1,22,0,5,14,0.088058,0.028500
1,22,0,5,15,0.027997,0.743000
1,22,0,5,16,0.038879,0.048000
1,22,0,5,17,0.060405,0.016500
1,22,0,5,18,0.178832,0.005000
1,22,0,5,19,0.065069,0.022500
1,22,0,5,20,0.113678,0.009000
1,22,0,5,21,NaN,0.000000
1,22,0,6,0,NaN,0.000000
1,22,0,6,1,0.341219,0.001500
1,22,0,6,2,0.512078,0.001000
1,22,0,6,3,0.026414,0.716500
1,22,0,6,4,0.077204,0.038000
1,22,0,6,5,0.046702,0.092500
1,22,0,6,6,0.304893,0.010000
1,22,0,6,7,0.064221,0.082500
1,22,0,6,8,0.226959,0.009000
1,22,0,6,9,0.095874,0.029000
1,22,0,6,10,0.131969,0.009500
1,22,0,6,11,0.084141,0.007000
1,22,0,6,12,NaN,0.000000
1,22,0,6,13,0.304033,0.002500
1,22,0,6,14,1.024656,0.000500
1,22,0,6,15,1.024656,0.000500
1,22,0,6,16,NaN,0.000000
1,22,0,6,17,NaN,0.000000
1,22,0,6,18,NaN,0.000000
1,22,0,6,19,NaN,0.000000
1,22,0,6,20,NaN,0.000000
1,22,0,6,21,NaN,0.000000
1,22,0,7,0,0.116736,0.016500
1,22,0,7,1,0.130770,0.025500
1,22,0,7,2,0.028226,0.735000
1,22,0,7,3,0.036129,0.105500
1,22,0,7,4,0.042457,0.040500
1,22,0,7,5,0.094896,0.035000
1,22,0,7,6,0.063325,0.025500
1,22,0,7,7,0.140003,0.006000
1,22,0,7,8,0.204531,0.002500
1,22,0,7,9,0.292444,0.003500
1,22,0,7,10,NaN,0.000000
1,22,0,7,11,0.113406,0.004500
1,22,0,7,12,NaN,0.000000
1,22,0,7,13,NaN,0.000000
1,22,0,7,14,NaN,0.000000
1,22,0,7,15,NaN,0.000000
1,22,0,7,16,NaN,0.000000
1,22,0,7,17,NaN,0.000000
1,22,0,7,18,NaN,0.000000
1,22,0,7,19,NaN,0.000000
1,22,0,7,20,NaN,0.000000
1,22,0,7,21,NaN,0.000000
1,22,0,8,0,NaN,0.000000
1,22,0,8,1,NaN,0.000000
1,22,0,8,2,NaN,0.000000
1,22,0,8,3,NaN,0.000000
1,22,0,8,4,NaN,0.000000
1,22,0,8,5,0.341219,0.001500
1,22,0,8,6,NaN,0.000000
1,22,0,8,7,NaN,0.000000
1,22,0,8,8,0.523475,0.002000
1,22,0,8,9,0.082249,0.014000
1,22,0,8,10,0.132484,0.014500
1,22,0,8,11,0.176561,0.019500
1,22,0,8,12,0.219918,0.014500
1,22,0,8,13,0.057966,0.064000
1,22,0,8,14,0.263846,0.008000
1,22,0,8,15,0.108456,0.014000
1,22,0,8,16,0.160733,0.018500
1,22,0,8,17,0.137487,0.019000
1,22,0,8,18,0.061786,0.052000
1,22,0,8,19,0.024121,0.675500
1,22,0,8,20,0.085979,0.062000
1,22,0,8,21,0.150689,0.021000
1,22,0,9,0,NaN,0.000000
1,22,0,9,1,NaN,0.000000
1,22,0,9,2,NaN,0.000000
1,22,0,9,3,0.625568,0.001500
1,22,0,9,4,0.090908,0.020000
1,22,0,9,5,0.063277,0.015500
1,22,0,9,6,0.025812,0.740500
1,22,0,9,7,0.049597,0.046000
1,22,0,9,8,0.039487,0.091500
1,22,0,9,9,0.018346,0.023000
1,22,0,9,10,0.033279,0.052000
1,22,0,9,11,NaN,0.000000
1,22,0,9,12,0.050758,0.010000
1,22,0,9,13,NaN,0.000000
1,22,0,9,14,NaN,0.000000
1,22,0,9,15,NaN,0.000000
1,22,0,9,16,NaN,0.000000
1,22,0,9,17,NaN,0.000000
1,22,0,9,18,NaN,0.000000
1,22,0,9,19,NaN,0.000000
1,22,0,9,20,NaN,0.000000
1,22,0,9,21,NaN,0.000000
1,22,0,10,0,0.078825,0.031000
1,22,0,10,1,0.160271,0.018000
1,22,0,10,2,0.052040,0.062000
1,22,0,10,3,0.105897,0.043000
1,22,0,10,4,0.056051,0.033500
1,22,0,10,5,0.060342,0.046500
1,22,0,10,6,0.044186,0.047000
1,22,0,10,7,0.053533,0.025500
1,22,0,10,8,0.126697,0.013500
1,22,0,10,9,0.512078,0.001000
1,22,0,10,10,NaN,0.000000
1,22,0,10,11,0.106795,0.006500
1,22,0,10,12,0.023046,0.672500
1,22,0,10,13,NaN,0.000000
1,22,0,10,14,NaN,0.000000
1,22,0,10,15,NaN,0.000000
1,22,0,10,16,NaN,0.000000
1,22,0,10,17,NaN,0.000000
1,22,0,10,18,NaN,0.000000
1,22,0,10,19,NaN,0.000000
1,22,0,10,20,NaN,0.000000
1,22,0,10,21,NaN,0.000000
1,22,0,11,0,NaN,0.000000
1,22,0,11,1,NaN,0.000000
1,22,0,11,2,NaN,0.000000
1,22,0,11,3,NaN,0.000000
1,22,0,11,4,0.341219,0.001500
1,22,0,11,5,0.512078,0.001000
1,22,0,11,6,NaN,0.000000
1,22,0,11,7,0.067138,0.019500
1,22,0,11,8,0.106391,0.011500
1,22,0,11,9,0.097525,0.030500
1,22,0,11,10,0.072338,0.027500
1,22,0,11,11,0.085807,0.028000
1,22,0,11,12,0.044692,0.042000
1,22,0,11,13,0.088339,0.037500
1,22,0,11,14,0.116016,0.019000
1,22,0,11,15,0.124322,0.012500
1,22,0,11,16,0.047204,0.024500
1,22,0,11,17,0.190550,0.016500
1,22,0,11,18,0.042888,0.023000
1,22,0,11,19,0.082939,0.010500
1,22,0,11,20,0.025435,0.688500
1,22,0,11,21,0.127891,0.006500
1,22,0,12,0,0.033069,0.105500
1,22,0,12,1,0.033048,0.102000
1,22,0,12,2,0.046553,0.089000
1,22,0,12,3,0.117759,0.013500
1,22,0,12,4,0.103524,0.012500
1,22,0,12,5,0.127911,0.013500
1,22,0,12,6,0.138200,0.007500
1,22,0,12,7,NaN,0.000000
1,22,0,12,8,NaN,0.000000
1,22,0,12,9,0.042215,0.012000
1,22,0,12,10,NaN,0.000000
1,22,0,12,11,NaN,0.000000
1,22,0,12,12,NaN,0.000000
1,22,0,12,13,NaN,0.000000
1,22,0,12,14,NaN,0.000000
1,22,0,12,15,NaN,0.000000
1,22,0,12,16,NaN,0.000000
1,22,0,12,17,0.023269,0.644500
1,22,0,12,18,NaN,0.000000
1,22,0,12,19,NaN,0.000000
1,22,0,12,20,NaN,0.000000
1,22,0,12,21,NaN,0.000000
1,22,0,13,0,NaN,0.000000
1,22,0,13,1,NaN,0.000000
1,22,0,13,2,NaN,0.000000
1,22,0,13,3,NaN,0.000000
1,22,0,13,4,0.114058,0.009000
1,22,0,13,5,0.023046,0.672500
1,22,0,13,6,NaN,0.000000
1,22,0,13,7,NaN,0.000000
1,22,0,13,8,0.059208,0.016500
1,22,0,13,9,0.139764,0.012500
1,22,0,13,10,0.202937,0.009500
1,22,0,13,11,0.196964,0.009000
1,22,0,13,12,0.118078,0.038500
1,22,0,13,13,0.087219,0.021000
1,22,0,13,14,0.154735,0.022000
1,22,0,13,15,0.137694,0.020000
1,22,0,13,16,0.057765,0.019500
1,22,0,13,17,0.089186,0.036000
1,22,0,13,18,0.071295,0.029500
1,22,0,13,19,0.106616,0.009500
1,22,0,13,20,0.063061,0.041500
1,22,0,13,21,0.044580,0.033500
1,22,0,14,0,NaN,0.000000
1,22,0,14,1,NaN,0.000000
1,22,0,14,2,NaN,0.000000
1,22,0,14,3,NaN,0.000000
1,22,0,14,4,NaN,0.000000
1,22,0,14,5,NaN,0.000000
1,22,0,14,6,0.113406,0.004500
1,22,0,14,7,NaN,0.000000
1,22,0,14,8,0.150542,0.009000
1,22,0,14,9,0.121709,0.011000
1,22,0,14,10,0.262938,0.006500
1,22,0,14,11,0.074703,0.039000
1,22,0,14,12,0.063975,0.058000
1,22,0,14,13,0.026623,0.711500
1,22,0,14,14,0.072983,0.015000
1,22,0,14,15,0.097512,0.014500
1,22,0,14,16,0.047488,0.051500
1,22,0,14,17,0.102414,0.024000
1,22,0,14,18,0.099450,0.019000
1,22,0,14,19,0.351194,0.003500
1,22,0,14,20,0.186321,0.014000
1,22,0,14,21,0.083838,0.019000
1,22,0,15,0,NaN,0.000000
1,22,0,15,1,NaN,0.000000
1,22,0,15,2,1.047974,0.001000
1,22,0,15,3,0.072024,0.027000
1,22,0,15,4,0.025254,0.704000
1,22,0,15,5,0.113349,0.026500
1,22,0,15,6,0.043083,0.059000
1,22,0,15,7,0.073248,0.052500
1,22,0,15,8,0.065877,0.040000
1,22,0,15,9,0.074313,0.045500
1,22,0,15,10,0.103882,0.018500
1,22,0,15,11,0.092530,0.016000
1,22,0,15,12,0.198140,0.008000
1,22,0,15,13,NaN,0.000000
1,22,0,15,14,NaN,0.000000
1,22,0,15,15,NaN,0.000000
1,22,0,15,16,NaN,0.000000
1,22,0,15,17,0.255789,0.002000
1,22,0,15,18,NaN,0.000000
1,22,0,15,19,NaN,0.000000
1,22,0,15,20,NaN,0.000000
1,22,0,15,21,NaN,0.000000
1,22,0,16,0,NaN,0.000000
1,22,0,16,1,NaN,0.000000
1,22,0,16,2,NaN,0.000000
1,22,0,16,3,NaN,0.000000
1,22,0,16,4,NaN,0.000000
1,22,0,16,5,NaN,0.000000
1,22,0,16,6,NaN,0.000000
1,22,0,16,7,NaN,0.000000
1,22,0,16,8,0.512078,0.001000
1,22,0,16,9,0.512078,0.001000
1,22,0,16,10,0.084141,0.007000
1,22,0,16,11,0.093142,0.025500
1,22,0,16,12,0.050009,0.016500
1,22,0,16,13,0.055932,0.037000
1,22,0,16,14,0.100685,0.031000
1,22,0,16,15,0.050992,0.043000
1,22,0,16,16,0.042618,0.058500
1,22,0,16,17,0.019072,0.040000
1,22,0,16,18,0.023547,0.672000
1,22,0,16,19,0.051560,0.058500
1,22,0,16,20,0.056453,0.009000
1,22,0,16,21,NaN,0.000000
1,22,0,17,0,NaN,0.000000
1,22,0,17,1,NaN,0.000000
1,22,0,17,2,NaN,0.000000
1,22,0,17,3,NaN,0.000000
1,22,0,17,4,NaN,0.000000
1,22,0,17,5,NaN,0.000000
1,22,0,17,6,NaN,0.000000
1,22,0,17,7,NaN,0.000000
1,22,0,17,8,NaN,0.000000
1,22,0,17,9,1.024656,0.000500
1,22,0,17,10,0.341219,0.001500
1,22,0,17,11,0.069844,0.014500
1,22,0,17,12,0.512078,0.001000
1,22,0,17,13,0.061278,0.024000
1,22,0,17,14,0.028251,0.732500
1,22,0,17,15,0.088589,0.036500
1,22,0,17,16,0.139764,0.012500
1,22,0,17,17,0.143768,0.013000
1,22,0,17,18,0.070721,0.025500
1,22,0,17,19,0.037372,0.115500
1,22,0,17,20,0.031489,0.017000
1,22,0,17,21,0.173810,0.006000
1,22,0,18,0,0.023269,0.644500
1,22,0,18,1,NaN,0.000000
1,22,0,18,2,NaN,0.000000
1,22,0,18,3,NaN,0.000000
1,22,0,18,4,NaN,0.000000
1,22,0,18,5,NaN,0.000000
1,22,0,18,6,NaN,0.000000
1,22,0,18,7,NaN,0.000000
1,22,0,18,8,NaN,0.000000
1,22,0,18,9,NaN,0.000000
1,22,0,18,10,NaN,0.000000
1,22,0,18,11,0.127645,0.004000
1,22,0,18,12,NaN,0.000000
1,22,0,18,13,0.082939,0.010500
1,22,0,18,14,0.065295,0.044500
1,22,0,18,15,0.048952,0.053000
1,22,0,18,16,0.079500,0.023000
1,22,0,18,17,0.032834,0.055500
1,22,0,18,18,0.025802,0.059000
1,22,0,18,19,0.034790,0.060500
1,22,0,18,20,0.087864,0.007000
1,22,0,18,21,0.030479,0.038500
1,22,0,19,0,NaN,0.000000
1,22,0,19,1,0.038169,0.016000
1,22,0,19,2,NaN,0.000000
1,22,0,19,3,NaN,0.000000
1,22,0,19,4,0.170359,0.003000
1,22,0,19,5,0.102016,0.005000
1,22,0,19,6,0.100383,0.021000
1,22,0,19,7,0.102793,0.020000
1,22,0,19,8,0.097531,0.019500
1,22,0,19,9,0.069813,0.050000
1,22,0,19,10,0.031275,0.058000
1,22,0,19,11,0.046215,0.032500
1,22,0,19,12,0.087720,0.030500
1,22,0,19,13,0.097967,0.014000
1,22,0,19,14,0.122974,0.010500
1,22,0,19,15,NaN,0.000000
1,22,0,19,16,0.024627,0.681000
1,22,0,19,17,0.127721,0.015000
1,22,0,19,18,0.239342,0.011500
1,22,0,19,19,NaN,0.000000
1,22,0,19,20,0.523475,0.002000
1,22,0,19,21,0.190790,0.010500
1,22,0,20,0,NaN,0.000000
1,22,0,20,1,NaN,0.000000
1,22,0,20,2,NaN,0.000000
1,22,0,20,3,NaN,0.000000
1,22,0,20,4,0.106795,0.006500
1,22,0,20,5,0.341219,0.001500
1,22,0,20,6,0.512078,0.001000
1,22,0,20,7,0.255789,0.002000
1,22,0,20,8,0.051270,0.016500
1,22,0,20,9,0.090813,0.046000
1,22,0,20,10,0.041439,0.054000
1,22,0,20,11,0.026151,0.715500
1,22,0,20,12,0.064726,0.030000
1,22,0,20,13,0.125520,0.014500
1,22,0,20,14,0.062837,0.049000
1,22,0,20,15,0.065271,0.011500
1,22,0,20,16,0.117255,0.012500
1,22,0,20,17,0.092100,0.019000
1,22,0,20,18,0.156400,0.005000
1,22,0,20,19,0.029334,0.006000
1,22,0,20,20,0.113406,0.004500
1,22,0,20,21,0.195900,0.005000
1,22,0,21,0,0.034647,0.084500
1,22,0,21,1,0.025058,0.701000
1,22,0,21,2,0.089869,0.059500
1,22,0,21,3,0.085324,0.051500
1,22,0,21,4,0.130869,0.010500
1,22,0,21,5,0.076717,0.034500
1,22,0,21,6,0.061306,0.029500
1,22,0,21,7,0.148506,0.012000
1,22,0,21,8,0.047760,0.011000
1,22,0,21,9,0.151645,0.005000
1,22,0,21,10,0.512078,0.001000
1,22,0,21,11,NaN,0.000000
1,22,0,21,12,NaN,0.000000
1,22,0,21,13,NaN,0.000000
1,22,0,21,14,NaN,0.000000
1,22,0,21,15,NaN,0.000000
1,22,0,21,16,NaN,0.000000
1,22,0,21,17,NaN,0.000000
1,22,0,21,18,NaN,0.000000
1,22,0,21,19,NaN,0.000000
1,22,0,21,20,NaN,0.000000
1,22,0,21,21,NaN,0.000000
1,23,0,0,0,NaN,0.000000
1,23,0,0,1,NaN,0.000000
1,23,0,0,2,NaN,0.000000
1,23,0,0,3,NaN,0.000000
1,23,0,0,4,NaN,0.000000
